number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
340,0.6109018584825013,2023-04-17 14:51:09.872436,2023-04-17 14:51:10.662050,0 days 00:00:00.789614,1.0,0.18841598171443605,0.18503715841987964,0.9834857692929647,0.3,8,19,1.0,0.6109018584825013,,,,PRUNED
333,0.6109400322794906,2023-04-17 14:50:45.879668,2023-04-17 14:50:46.641168,0 days 00:00:00.761500,1.0,0.03088620278099106,0.777899908952574,0.9152434290467528,0.3,8,9,1.0,0.6109400322794906,,,,PRUNED
499,0.6110128806641923,2023-04-17 14:57:05.053708,2023-04-17 14:57:05.814208,0 days 00:00:00.760500,0.8,0.01777979295587905,0.33620242677832374,1.9796745717942092,0.3,8,7,1.0,0.6110128806641923,,,,PRUNED
271,0.611033511265189,2023-04-17 14:49:32.552545,2023-04-17 14:49:33.311545,0 days 00:00:00.759000,1.0,0.4236112120590522,0.777734883439906,1.273553806766229,0.3,8,9,1.0,0.611033511265189,,,,PRUNED
380,0.6110637552294628,2023-04-17 14:52:45.096260,2023-04-17 14:52:45.819760,0 days 00:00:00.723500,1.0,0.05799195993595148,0.8633890793127185,1.84140587724918,0.3,8,7,1.0,0.6110637552294628,,,,PRUNED
448,0.6110657622583007,2023-04-17 14:55:37.776411,2023-04-17 14:55:38.561412,0 days 00:00:00.785001,1.0,0.485442056502002,0.9452080024762463,1.8099864401093642,0.3,8,9,1.0,0.6110657622583007,,,,PRUNED
436,0.611113909788665,2023-04-17 14:55:08.160205,2023-04-17 14:55:08.946204,0 days 00:00:00.785999,0.7,0.15580467772025322,0.7481444289500966,0.26475907033663604,0.3,8,6,1.0,0.611113909788665,,,,PRUNED
455,0.6111513308785921,2023-04-17 14:55:43.639087,2023-04-17 14:55:44.444788,0 days 00:00:00.805701,1.0,0.4316110924745603,0.7860459291682382,1.5524781661502842,0.3,8,7,1.0,0.6111513308785921,,,,PRUNED
442,0.6111520747489799,2023-04-17 14:55:22.886227,2023-04-17 14:55:23.702227,0 days 00:00:00.816000,1.0,0.1337370506581874,0.6483276523457079,1.1398517722191814,0.3,8,7,1.0,0.6111520747489799,,,,PRUNED
337,0.611190958523698,2023-04-17 14:50:49.316834,2023-04-17 14:50:50.110552,0 days 00:00:00.793718,1.0,0.06271659381816139,0.7380617147408439,0.24614678694648393,0.3,8,1,0.9,0.611190958523698,,,,PRUNED
281,0.6112006365328633,2023-04-17 14:49:41.115818,2023-04-17 14:49:41.916205,0 days 00:00:00.800387,1.0,0.0578994106152633,0.5497499063743364,0.1972550137216383,0.3,8,6,1.0,0.6112006365328633,,,,PRUNED
311,0.6112273344070868,2023-04-17 14:50:07.164401,2023-04-17 14:50:07.921015,0 days 00:00:00.756614,1.0,0.09035146849679024,0.7852452454274907,0.25685354676804745,0.3,8,6,0.6,0.6112273344070868,,,,PRUNED
414,0.6112695690921189,2023-04-17 14:54:05.344160,2023-04-17 14:54:06.117742,0 days 00:00:00.773582,1.0,0.12567918616651666,0.16308679732863413,0.3068306023772858,0.3,8,7,1.0,0.6112695690921189,,,,PRUNED
324,0.6113198274722272,2023-04-17 14:50:37.064449,2023-04-17 14:50:37.806447,0 days 00:00:00.741998,1.0,0.03488200227633983,0.6402804301709673,0.26103278730965923,0.3,8,7,1.0,0.6113198274722272,,,,PRUNED
358,0.6113243947015773,2023-04-17 14:52:02.121116,2023-04-17 14:52:02.906325,0 days 00:00:00.785209,1.0,0.053639102689676046,0.6587340756124384,0.2630203505888956,0.3,8,7,1.0,0.6113243947015773,,,,PRUNED
463,0.6113256960307897,2023-04-17 14:55:50.600686,2023-04-17 14:55:51.380208,0 days 00:00:00.779522,1.0,0.3637232320508849,0.05566182605855764,0.2583951828669163,0.3,8,1,1.0,0.6113256960307897,,,,PRUNED
279,0.6113798735580135,2023-04-17 14:49:39.287307,2023-04-17 14:49:40.350348,0 days 00:00:01.063041,1.0,0.26407982601930724,0.6278387709439641,0.2215011876490048,0.3,10,3,1.0,0.6113798735580135,,,,PRUNED
316,0.611401914320067,2023-04-17 14:50:11.403394,2023-04-17 14:50:12.165812,0 days 00:00:00.762418,1.0,0.06963263804017658,0.13601697041449834,0.28775564581362767,0.3,8,8,1.0,0.611401914320067,,,,PRUNED
229,0.6114082739777396,2023-04-17 14:47:26.794485,2023-04-17 14:47:27.599621,0 days 00:00:00.805136,1.0,0.044307904731582776,0.5911451261433176,0.218885277663017,0.3,8,5,1.0,0.6114082739777396,,,,PRUNED
216,0.6114145231827997,2023-04-17 14:47:07.024363,2023-04-17 14:47:07.789050,0 days 00:00:00.764687,1.0,0.06415393003966038,0.5401331024783378,0.2916964742803512,0.3,8,5,1.0,0.6114145231827997,,,,PRUNED
491,0.6114650708169713,2023-04-17 14:56:58.068526,2023-04-17 14:56:58.856479,0 days 00:00:00.787953,1.0,0.021934441937872744,0.934453939155119,0.5102182258732387,0.3,8,8,0.6,0.6114650708169713,,,,PRUNED
452,0.6115343634464698,2023-04-17 14:55:41.257092,2023-04-17 14:55:42.006635,0 days 00:00:00.749543,1.0,0.024230285212033298,0.2939511107482588,1.6835061890954335,0.3,8,3,1.0,0.6115343634464698,,,,PRUNED
335,0.6115357097422955,2023-04-17 14:50:47.737668,2023-04-17 14:50:48.512668,0 days 00:00:00.775000,1.0,0.028513378191425624,0.8234153217187199,0.3086686113262178,0.3,8,4,1.0,0.6115357097422955,,,,PRUNED
228,0.6117016926051843,2023-04-17 14:47:25.921695,2023-04-17 14:47:26.793485,0 days 00:00:00.871790,1.0,0.14587230536315288,0.7517342643994239,0.31550468351203687,0.3,10,11,1.0,0.6117016926051843,,,,PRUNED
427,0.61176927807374,2023-04-17 14:54:34.067867,2023-04-17 14:54:34.927611,0 days 00:00:00.859744,0.8,0.08427120289442849,0.11533875239180177,0.2848544569732508,0.3,8,5,1.0,0.61176927807374,,,,PRUNED
255,0.611807109263161,2023-04-17 14:48:50.244729,2023-04-17 14:48:51.012729,0 days 00:00:00.768000,0.9,0.054794535752721175,0.9746949746490962,0.35563376618752623,0.3,6,6,1.0,0.611807109263161,,,,PRUNED
25,0.6118171400672088,2023-04-17 14:40:31.661210,2023-04-17 14:40:32.473872,0 days 00:00:00.812662,0.7,0.13124984275369786,0.5614142828925918,0.2020090039205665,0.3,12,2,0.9,0.6201032152606136,0.6118171400672088,,,PRUNED
394,0.6118510155659821,2023-04-17 14:53:13.524014,2023-04-17 14:53:14.325515,0 days 00:00:00.801501,1.0,0.0594607666907104,0.6813625909652639,0.1170278481161895,0.3,8,7,1.0,0.6118510155659821,,,,PRUNED
373,0.6118684613633935,2023-04-17 14:52:31.065545,2023-04-17 14:52:31.811558,0 days 00:00:00.746013,1.0,0.07526788453970969,0.05913465545148552,0.2693473939118866,0.3,8,7,1.0,0.6118684613633935,,,,PRUNED
351,0.6119114371244754,2023-04-17 14:51:37.220594,2023-04-17 14:51:38.028243,0 days 00:00:00.807649,1.0,0.39565230824996894,0.7099297534480533,0.3266307229401561,0.3,10,8,1.0,0.6119114371244754,,,,PRUNED
312,0.6120282201017638,2023-04-17 14:50:07.921515,2023-04-17 14:50:08.706529,0 days 00:00:00.785014,1.0,0.13719187522092727,0.10055079355886518,0.5645842307126538,0.3,10,10,0.8,0.6120282201017638,,,,PRUNED
236,0.6120549129379067,2023-04-17 14:47:50.686679,2023-04-17 14:47:51.453679,0 days 00:00:00.767000,1.0,0.10990651217112249,0.6462883602968563,0.24654042033076318,0.3,6,6,0.9,0.6120549129379067,,,,PRUNED
391,0.6121654201652152,2023-04-17 14:53:02.588493,2023-04-17 14:53:03.352493,0 days 00:00:00.764000,1.0,0.06250799164746856,0.13211675809419018,0.25330450869501264,0.3,8,4,1.0,0.6121654201652152,,,,PRUNED
117,0.6122501534684002,2023-04-17 14:43:52.513842,2023-04-17 14:43:53.291417,0 days 00:00:00.777575,1.0,0.05406122462214706,0.7019668341125561,1.4907169667214792,0.3,6,3,0.9,0.6122501534684002,,,,PRUNED
283,0.6123852833887122,2023-04-17 14:49:42.803988,2023-04-17 14:49:43.767372,0 days 00:00:00.963384,1.0,0.062489662176120626,0.8762675535492701,0.1670911687000192,0.3,12,10,0.8,0.6123852833887122,,,,PRUNED
144,0.6123933607539507,2023-04-17 14:44:24.919384,2023-04-17 14:44:25.692453,0 days 00:00:00.773069,1.0,0.04955331255066687,0.9086740718893156,0.098351106785338,0.3,6,11,0.8,0.6123933607539507,,,,PRUNED
372,0.612478789782706,2023-04-17 14:52:30.250420,2023-04-17 14:52:31.065045,0 days 00:00:00.814625,1.0,0.08295736577887759,0.7352728002531524,0.28188477547574853,0.3,12,8,1.0,0.612478789782706,,,,PRUNED
345,0.6125340478463631,2023-04-17 14:51:23.007996,2023-04-17 14:51:23.798497,0 days 00:00:00.790501,1.0,0.3031625494349762,0.609996975252802,0.676115894538588,0.3,6,6,1.0,0.6125340478463631,,,,PRUNED
467,0.6125639348979184,2023-04-17 14:55:54.118635,2023-04-17 14:55:54.843238,0 days 00:00:00.724603,1.0,0.03624704472370076,0.7262420681281738,0.14584161249888977,0.3,10,9,1.0,0.6125639348979184,,,,PRUNED
310,0.612577235404575,2023-04-17 14:50:06.171834,2023-04-17 14:50:07.163900,0 days 00:00:00.992066,1.0,0.05649432630879861,0.8424958312462494,1.9319710998368889,0.3,18,12,1.0,0.612577235404575,,,,PRUNED
326,0.6126064949591981,2023-04-17 14:50:38.838948,2023-04-17 14:50:39.576017,0 days 00:00:00.737069,1.0,0.04800700721529262,0.7202939196909828,0.3535932765314361,0.3,6,6,1.0,0.6126064949591981,,,,PRUNED
364,0.6126074768601483,2023-04-17 14:52:15.460331,2023-04-17 14:52:16.191586,0 days 00:00:00.731255,0.5,0.0608573784382272,0.6904173200815533,0.10944230701437935,0.3,8,7,0.7,0.6126074768601483,,,,PRUNED
55,0.6126351201654612,2023-04-17 14:41:45.311209,2023-04-17 14:41:46.236710,0 days 00:00:00.925501,1.0,0.11567742450668066,0.2515864692200648,1.619245544345262,0.2,20,4,0.9,0.6126351201654612,,,,PRUNED
465,0.6126423214591667,2023-04-17 14:55:52.136452,2023-04-17 14:55:52.948452,0 days 00:00:00.812000,1.0,0.4472368817810046,0.4581162735239703,0.09598091819369678,0.3,8,2,1.0,0.6126423214591667,,,,PRUNED
190,0.6127179953074611,2023-04-17 14:45:51.511926,2023-04-17 14:45:52.270896,0 days 00:00:00.758970,1.0,0.05167886412814923,0.8473473280209183,0.21507475286488148,0.3,6,5,1.0,0.6127179953074611,,,,PRUNED
263,0.6127871483247439,2023-04-17 14:49:15.395285,2023-04-17 14:49:16.132868,0 days 00:00:00.737583,1.0,0.06165070411923856,0.6481748161617213,1.5362886853949749,0.3,6,10,1.0,0.6127871483247439,,,,PRUNED
178,0.6128427747524774,2023-04-17 14:45:22.569805,2023-04-17 14:45:23.313563,0 days 00:00:00.743758,1.0,0.06281404587070302,0.7117478586839895,0.23323177381400415,0.3,6,7,1.0,0.6128427747524774,,,,PRUNED
385,0.6128544411219238,2023-04-17 14:52:57.405435,2023-04-17 14:52:58.227776,0 days 00:00:00.822341,1.0,0.05083140193040631,0.6862690009714982,0.20229354292137688,0.3,6,6,0.8,0.6128544411219238,,,,PRUNED
226,0.6129202414207153,2023-04-17 14:47:24.258886,2023-04-17 14:47:25.100082,0 days 00:00:00.841196,0.6,0.08556308585857837,0.8314912091979277,0.35399160027946935,0.3,8,6,0.9,0.6129202414207153,,,,PRUNED
280,0.6129330401006916,2023-04-17 14:49:40.350849,2023-04-17 14:49:41.114818,0 days 00:00:00.763969,1.0,0.3303781596773005,0.7122162261100193,0.2995806422737984,0.3,6,8,1.0,0.6129330401006916,,,,PRUNED
219,0.6129337144977848,2023-04-17 14:47:09.845514,2023-04-17 14:47:10.617435,0 days 00:00:00.771921,1.0,0.05510459959507301,0.7680566707501142,0.2628194019140721,0.3,6,9,1.0,0.6129337144977848,,,,PRUNED
294,0.6129370226412838,2023-04-17 14:49:52.402368,2023-04-17 14:49:53.128454,0 days 00:00:00.726086,1.0,0.06475099132631035,0.8044034137423428,0.24697909589722117,0.3,6,9,1.0,0.6129370226412838,,,,PRUNED
492,0.6129545182184976,2023-04-17 14:56:58.856979,2023-04-17 14:56:59.627507,0 days 00:00:00.770528,1.0,0.06248967262349081,0.4423165629623145,0.8840076098262646,0.3,6,9,0.9,0.6129545182184976,,,,PRUNED
208,0.6130000340251845,2023-04-17 14:46:42.149484,2023-04-17 14:46:42.903985,0 days 00:00:00.754501,1.0,0.0770246367013458,0.7271572070426034,0.2339065512951337,0.3,6,8,1.0,0.6130000340251845,,,,PRUNED
199,0.6130079797179016,2023-04-17 14:46:16.680240,2023-04-17 14:46:17.407240,0 days 00:00:00.727000,1.0,0.07151873845288699,0.726210456507344,0.2913003850971245,0.3,6,8,1.0,0.6130079797179016,,,,PRUNED
265,0.6130831886224849,2023-04-17 14:49:17.193369,2023-04-17 14:49:18.213401,0 days 00:00:01.020032,0.6,0.11456144903519268,0.3703721362330491,0.5050579010015557,0.2,20,8,0.8,0.6130831886224849,,,,PRUNED
460,0.6131627476753138,2023-04-17 14:55:47.974714,2023-04-17 14:55:48.791563,0 days 00:00:00.816849,0.9,0.07082016137810854,0.877145199670875,0.8952299966641778,0.1,2,2,0.7,0.6131627476753138,,,,PRUNED
141,0.6132361823372293,2023-04-17 14:44:22.370426,2023-04-17 14:44:23.159330,0 days 00:00:00.788904,0.8,0.047085399592168675,0.8302104231754119,0.05060233213557404,0.3,8,20,0.7,0.6132361823372293,,,,PRUNED
342,0.6132584731240441,2023-04-17 14:51:20.253770,2023-04-17 14:51:21.049457,0 days 00:00:00.795687,0.8,0.04091510456901914,0.25977021891301083,1.3933715431809357,0.3,8,5,0.5,0.6132584731240441,,,,PRUNED
494,0.6133732666876817,2023-04-17 14:57:00.552007,2023-04-17 14:57:01.380597,0 days 00:00:00.828590,1.0,0.039888274287164065,0.14729745744524456,0.13430905783112637,0.3,20,12,1.0,0.6133732666876817,,,,PRUNED
446,0.6136591360423126,2023-04-17 14:55:26.320919,2023-04-17 14:55:27.124419,0 days 00:00:00.803500,0.6,0.2834088509180885,0.8498651323244344,0.6398872775053484,0.3,8,4,1.0,0.6136591360423126,,,,PRUNED
381,0.6138190569220884,2023-04-17 14:52:45.820760,2023-04-17 14:52:46.613760,0 days 00:00:00.793000,1.0,0.028986961434901155,0.7930156928511276,0.40047391909108476,0.3,14,9,1.0,0.6138190569220884,,,,PRUNED
170,0.6139644946555718,2023-04-17 14:44:56.705497,2023-04-17 14:44:57.548325,0 days 00:00:00.842828,0.9,0.020395990453450214,0.10333884297973232,0.08720924131530579,0.15000000000000002,10,1,1.0,0.6139644946555718,,,,PRUNED
150,0.6143336526304772,2023-04-17 14:44:30.094884,2023-04-17 14:44:31.532675,0 days 00:00:01.437791,0.9,0.012734487732444632,0.17334457549506285,0.09916766360245831,0.1,16,7,0.9,0.6143336526304772,,,,PRUNED
396,0.6143713115516828,2023-04-17 14:53:23.899642,2023-04-17 14:53:24.719730,0 days 00:00:00.820088,1.0,0.05649449724602229,0.7725184447381938,0.3694183131560592,0.3,18,12,0.7,0.6143713115516828,,,,PRUNED
137,0.6145036339699734,2023-04-17 14:44:18.990133,2023-04-17 14:44:19.774292,0 days 00:00:00.784159,0.8,0.05669002686808643,0.6514532305046695,0.2087267996552824,0.3,14,12,0.8,0.6145036339699734,,,,PRUNED
125,0.6145203696190488,2023-04-17 14:43:59.313142,2023-04-17 14:44:00.247057,0 days 00:00:00.933915,1.0,0.10641585182364922,0.7757405281827857,0.28800786004344553,0.3,10,7,0.6,0.6145203696190488,,,,PRUNED
314,0.614565417136283,2023-04-17 14:50:09.529112,2023-04-17 14:50:10.511551,0 days 00:00:00.982439,1.0,0.07676145922944615,0.7141862520608651,0.32039425564021784,0.3,14,9,1.0,0.614565417136283,,,,PRUNED
83,0.6148641082791102,2023-04-17 14:43:05.603569,2023-04-17 14:43:06.323068,0 days 00:00:00.719499,0.7,0.012040395739912366,0.08080379285244657,0.14463310510089955,0.2,4,9,0.9,0.6148641082791102,,,,PRUNED
192,0.615124826021127,2023-04-17 14:45:53.105078,2023-04-17 14:45:53.895078,0 days 00:00:00.790000,0.5,0.05802266138413794,0.3091433011691719,0.7995766844990503,0.15000000000000002,2,15,0.7,0.615124826021127,,,,PRUNED
363,0.6152742165022848,2023-04-17 14:52:14.567797,2023-04-17 14:52:15.459331,0 days 00:00:00.891534,1.0,0.3252933848859416,0.8415916649154203,0.3045740327548091,0.3,16,8,1.0,0.6152742165022848,,,,PRUNED
126,0.6152943697845751,2023-04-17 14:44:00.248057,2023-04-17 14:44:01.156243,0 days 00:00:00.908186,0.9,0.09073257515950162,0.9955460024073283,0.431051097336925,0.3,12,5,0.9,0.6152943697845751,,,,PRUNED
156,0.6153263238463024,2023-04-17 14:44:35.625545,2023-04-17 14:44:36.530681,0 days 00:00:00.905136,0.8,0.2740639634466884,0.15024890147489844,0.20957601946899046,0.3,16,12,0.6,0.6153263238463024,,,,PRUNED
155,0.6153951812944728,2023-04-17 14:44:34.825962,2023-04-17 14:44:35.625045,0 days 00:00:00.799083,0.8,0.06762427357431104,0.09384930175581829,0.26300086173046155,0.3,18,18,0.7,0.6153951812944728,,,,PRUNED
161,0.6154680048390337,2023-04-17 14:44:40.113470,2023-04-17 14:44:40.930039,0 days 00:00:00.816569,0.7,0.046020356009965485,0.8931002872310351,0.4695464508226283,0.3,16,10,1.0,0.6154680048390337,,,,PRUNED
343,0.6154934301296512,2023-04-17 14:51:21.050457,2023-04-17 14:51:22.191307,0 days 00:00:01.140850,0.9,0.15969537138533046,0.09589300287008584,0.11214997858312094,0.3,12,3,1.0,0.5963950569631404,0.6154934301296512,,,PRUNED
379,0.6158070420639663,2023-04-17 14:52:44.216111,2023-04-17 14:52:45.095760,0 days 00:00:00.879649,1.0,0.0348483791250057,0.481047104146479,1.31732557368416,0.3,20,8,1.0,0.6158070420639663,,,,PRUNED
151,0.6158183747659169,2023-04-17 14:44:31.533175,2023-04-17 14:44:32.294754,0 days 00:00:00.761579,0.9,0.0527907290085147,0.6992381714847749,0.13391164149941578,0.3,12,6,0.7,0.6158183747659169,,,,PRUNED
49,0.6163277294256005,2023-04-17 14:41:21.070141,2023-04-17 14:41:22.275419,0 days 00:00:01.205278,0.8,0.18355544239624486,0.08312640517126509,0.7738585636721474,0.15000000000000002,12,2,1.0,0.6163277294256005,,,,PRUNED
142,0.6168270948830439,2023-04-17 14:44:23.160330,2023-04-17 14:44:23.940068,0 days 00:00:00.779738,0.6,0.03491397922222032,0.27324561051573937,0.2662221071679328,0.25,2,3,0.7,0.6168270948830439,,,,PRUNED
81,0.617795280160654,2023-04-17 14:43:03.623790,2023-04-17 14:43:04.386871,0 days 00:00:00.763081,0.9,0.04482354380059291,0.8564444373623911,0.37633637280872007,0.3,4,6,1.0,0.617795280160654,,,,PRUNED
200,0.6179404084192509,2023-04-17 14:46:17.408240,2023-04-17 14:46:18.147783,0 days 00:00:00.739543,0.7,0.04925386812061498,0.17122116604074544,0.34060257370781943,0.25,2,19,0.5,0.6179404084192509,,,,PRUNED
113,0.6181225936352726,2023-04-17 14:43:49.033040,2023-04-17 14:43:49.825040,0 days 00:00:00.792000,0.8,0.13832814082917574,0.395781647822948,0.5763943009722986,0.3,4,6,1.0,0.6181225936352726,,,,PRUNED
478,0.618305850244736,2023-04-17 14:56:20.167011,2023-04-17 14:56:20.921113,0 days 00:00:00.754102,1.0,0.053119718818159765,0.6894517697992258,0.12448450436973758,0.25,8,6,1.0,0.618305850244736,,,,PRUNED
158,0.6184263803687099,2023-04-17 14:44:37.479824,2023-04-17 14:44:38.311704,0 days 00:00:00.831880,1.0,0.04182560497422938,0.7979026484329632,0.2707816218312891,0.3,18,5,0.8,0.6184263803687099,,,,PRUNED
112,0.6184931218967439,2023-04-17 14:43:48.249464,2023-04-17 14:43:49.032540,0 days 00:00:00.783076,0.9,0.11448526589010052,0.7366266996726704,0.3366927468830858,0.25,8,11,0.9,0.6184931218967439,,,,PRUNED
495,0.6185028312808204,2023-04-17 14:57:01.381597,2023-04-17 14:57:02.153340,0 days 00:00:00.771743,1.0,0.49699606437406624,0.6218436443809643,0.4580196418079564,0.25,8,11,1.0,0.6185028312808204,,,,PRUNED
288,0.6186840046039325,2023-04-17 14:49:47.185447,2023-04-17 14:49:47.953452,0 days 00:00:00.768005,1.0,0.08152676899335623,0.8573300522398353,0.07810086764462638,0.25,8,11,1.0,0.6186840046039325,,,,PRUNED
147,0.6191170881285352,2023-04-17 14:44:27.380104,2023-04-17 14:44:28.228305,0 days 00:00:00.848201,1.0,0.05898644515474747,0.64587838768032,0.16979463890013438,0.25,8,16,0.9,0.6191170881285352,,,,PRUNED
86,0.619436532391549,2023-04-17 14:43:08.218440,2023-04-17 14:43:08.963490,0 days 00:00:00.745050,1.0,0.05863283419243432,0.515564119046658,0.22383490968705813,0.25,10,8,0.9,0.619436532391549,,,,PRUNED
308,0.6195699435586802,2023-04-17 14:50:04.579514,2023-04-17 14:50:05.345762,0 days 00:00:00.766248,0.8,0.4953061729107275,0.6929999477641061,0.21043376139235162,0.25,8,14,1.0,0.6195699435586802,,,,PRUNED
171,0.6197947349012014,2023-04-17 14:44:57.548825,2023-04-17 14:44:58.274825,0 days 00:00:00.726000,0.8,0.02639677350629302,0.4041969295992767,0.08844381673297744,0.2,2,1,0.9,0.6197947349012014,,,,PRUNED
301,0.6198207741982663,2023-04-17 14:49:58.339257,2023-04-17 14:49:59.093256,0 days 00:00:00.753999,0.8,0.13346800590097768,0.18987761024811003,0.06611038448863656,0.2,2,5,1.0,0.6198207741982663,,,,PRUNED
329,0.6198226760801154,2023-04-17 14:50:42.278355,2023-04-17 14:50:43.004854,0 days 00:00:00.726499,0.8,0.014416209672699477,0.21763764451947543,0.10148364291070446,0.2,2,4,1.0,0.6198226760801154,,,,PRUNED
127,0.6198567671229135,2023-04-17 14:44:01.156744,2023-04-17 14:44:01.931174,0 days 00:00:00.774430,0.5,0.06672161094937284,0.6793846767067988,1.1358490084715152,0.25,8,6,1.0,0.6198567671229135,,,,PRUNED
407,0.6200789814497797,2023-04-17 14:53:50.478775,2023-04-17 14:53:51.288940,0 days 00:00:00.810165,0.9,0.08065119219552355,0.08861753059787952,0.1750707866118887,0.15000000000000002,4,5,1.0,0.6200789814497797,,,,PRUNED
177,0.6200881957687764,2023-04-17 14:45:21.524793,2023-04-17 14:45:22.569305,0 days 00:00:01.044512,0.6,0.029052627153918074,0.44823261960974026,0.40758349769657704,0.2,18,8,0.8,0.6200881957687764,,,,PRUNED
194,0.6202427415446417,2023-04-17 14:45:54.649666,2023-04-17 14:45:55.438166,0 days 00:00:00.788500,0.9,0.0335040434607941,0.2226057169750764,0.16769348542773194,0.15000000000000002,4,6,0.6,0.6202427415446417,,,,PRUNED
252,0.6203545122586898,2023-04-17 14:48:39.049847,2023-04-17 14:48:39.841917,0 days 00:00:00.792070,1.0,0.04638836658269272,0.7904780763010899,0.18976079544102167,0.25,10,8,1.0,0.6203545122586898,,,,PRUNED
302,0.620546807344828,2023-04-17 14:49:59.093756,2023-04-17 14:50:00.157772,0 days 00:00:01.064016,0.8,0.06729306628308318,0.06417619082584103,0.2805415880562236,0.3,16,11,0.7,0.620546807344828,,,,PRUNED
107,0.6212198193083304,2023-04-17 14:43:34.766325,2023-04-17 14:43:35.556195,0 days 00:00:00.789870,0.9,0.05293107206952821,0.5636031448642994,0.38802784448770294,0.25,6,7,1.0,0.6212198193083304,,,,PRUNED
95,0.6212350330835701,2023-04-17 14:43:24.691465,2023-04-17 14:43:25.456112,0 days 00:00:00.764647,1.0,0.04780308727213414,0.7087122509397042,0.27904401208061774,0.25,6,7,0.8,0.6212350330835701,,,,PRUNED
75,0.621476489962095,2023-04-17 14:42:58.291710,2023-04-17 14:42:59.050408,0 days 00:00:00.758698,0.9,0.04105720143760204,0.6184755332469749,0.3547696176469223,0.25,6,3,1.0,0.621476489962095,,,,PRUNED
152,0.6214895602434658,2023-04-17 14:44:32.295754,2023-04-17 14:44:33.084842,0 days 00:00:00.789088,1.0,0.0882648179632198,0.5909983323652369,0.36401427628456,0.25,20,13,0.5,0.6214895602434658,,,,PRUNED
163,0.6219248526109339,2023-04-17 14:44:41.700908,2023-04-17 14:44:42.472567,0 days 00:00:00.771659,1.0,0.06940509589757991,0.6351581351523152,0.34464862476057834,0.25,6,14,0.6,0.6219248526109339,,,,PRUNED
91,0.6221668629797289,2023-04-17 14:43:12.244483,2023-04-17 14:43:13.489197,0 days 00:00:01.244714,0.5,0.04034169036465785,0.1897820028162106,1.2144358276086429,0.2,14,4,1.0,0.6221668629797289,,,,PRUNED
82,0.6223603467797572,2023-04-17 14:43:04.387871,2023-04-17 14:43:05.603069,0 days 00:00:01.215198,1.0,0.26746033172062506,0.06474970945541372,0.25420761341902975,0.25,10,10,0.6,0.6223603467797572,,,,PRUNED
133,0.6225946907530392,2023-04-17 14:44:15.551511,2023-04-17 14:44:16.338103,0 days 00:00:00.786592,0.6,0.03782587712586804,0.8646316170828058,0.2419449833968091,0.25,10,9,1.0,0.6225946907530392,,,,PRUNED
438,0.622946689158213,2023-04-17 14:55:19.491765,2023-04-17 14:55:20.501904,0 days 00:00:01.010139,0.9,0.01254225789418961,0.08674902700050459,0.12140389613753505,0.25,10,4,1.0,0.622946689158213,,,,PRUNED
140,0.6235869807797679,2023-04-17 14:44:21.417803,2023-04-17 14:44:22.369926,0 days 00:00:00.952123,0.7,0.04397001720109819,0.9179489906127866,0.1498562991424676,0.25,16,15,0.8,0.6235869807797679,,,,PRUNED
31,0.6237906227256644,2023-04-17 14:40:38.932337,2023-04-17 14:40:39.699834,0 days 00:00:00.767497,0.7,0.08005738280979974,0.3350012792824575,0.2543356034890198,0.25,14,7,0.9,0.6237906227256644,,,,PRUNED
377,0.6242131742218341,2023-04-17 14:52:34.168191,2023-04-17 14:52:35.151337,0 days 00:00:00.983146,0.9,0.16498079359392367,0.24648642123493944,0.12933610737043844,0.05,8,8,0.9,0.6242131742218341,,,,PRUNED
299,0.6245154783727768,2023-04-17 14:49:56.655633,2023-04-17 14:49:57.542757,0 days 00:00:00.887124,0.8,0.060283500101975425,0.20923146875937884,0.1192682247298224,0.25,18,12,0.7,0.6245154783727768,,,,PRUNED
27,0.6251616101980553,2023-04-17 14:40:33.301006,2023-04-17 14:40:34.126939,0 days 00:00:00.825933,0.9,0.4969407841105107,0.2657860227686763,1.708172958388199,0.25,16,6,0.9,0.6251616101980553,,,,PRUNED
43,0.6252601507808915,2023-04-17 14:41:15.373397,2023-04-17 14:41:16.235512,0 days 00:00:00.862115,0.8,0.024226393644748653,0.057550401160706165,0.11993442885502607,0.25,18,10,0.7,0.6252601507808915,,,,PRUNED
97,0.6255187294609473,2023-04-17 14:43:26.338780,2023-04-17 14:43:27.301221,0 days 00:00:00.962441,0.8,0.4990463582845371,0.3694493213309649,0.06529282126669887,0.05,8,20,0.5,0.6255187294609473,,,,PRUNED
90,0.6256007905018725,2023-04-17 14:43:11.506659,2023-04-17 14:43:12.243485,0 days 00:00:00.736826,0.9,0.036874544273208215,0.9983876839029241,0.1824782074006965,0.25,4,6,0.9,0.6256007905018725,,,,PRUNED
41,0.6256309374850354,2023-04-17 14:41:04.745312,2023-04-17 14:41:05.556448,0 days 00:00:00.811136,0.6,0.21703162460685668,0.4432692104059514,0.9783708916071058,0.25,14,12,0.6,0.6256309374850354,,,,PRUNED
