number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
204,0.6190248303533162,2023-04-26 13:35:21.743796,2023-04-26 13:35:22.840109,0 days 00:00:01.096313,0.6951589375764611,0.0490978130457673,0.022210865089191196,0.9578156679483636,0.29892123556558053,3,17,0.8107229627998073,0.6190248303533162,,,,PRUNED
257,0.6190347800388994,2023-04-26 13:36:35.937501,2023-04-26 13:36:37.017843,0 days 00:00:01.080342,0.663391788437731,0.40140129088265747,0.0478236369093182,1.4440433538250639,0.2735145399999502,4,11,0.8700745500394496,0.6190347800388994,,,,PRUNED
174,0.6190685139464251,2023-04-26 13:34:38.942265,2023-04-26 13:34:40.035884,0 days 00:00:01.093619,0.6779210864301748,0.13286398400018032,0.03266329532414779,0.8853342298953527,0.2703454533110979,4,15,0.809538738478892,0.6190685139464251,,,,PRUNED
214,0.6193142908399947,2023-04-26 13:35:36.018427,2023-04-26 13:35:37.103920,0 days 00:00:01.085493,0.7039163525896178,0.05460823690405841,0.03911865424375792,0.8879436020935938,0.267151775209453,4,15,0.5396310728697555,0.6193142908399947,,,,PRUNED
351,0.619376702679234,2023-04-26 13:38:42.532561,2023-04-26 13:38:43.593751,0 days 00:00:01.061190,0.7231403791851204,0.04711603425979143,0.02966510641708912,0.9070720937392751,0.29578120286521586,4,7,0.7898873453602288,0.619376702679234,,,,PRUNED
203,0.6194160917059406,2023-04-26 13:35:20.694204,2023-04-26 13:35:21.742796,0 days 00:00:01.048592,0.5756203925414359,0.05539759425800564,0.05105186254569977,0.9994537658818181,0.27907120549611797,4,18,0.768275330976027,0.6194160917059406,,,,PRUNED
313,0.6194253522998346,2023-04-26 13:37:50.987453,2023-04-26 13:37:52.090754,0 days 00:00:01.103301,0.5930038349513278,0.13556476856477143,0.018673466115390894,0.624655753742828,0.25939382135723993,5,20,0.8193267125496408,0.6194253522998346,,,,PRUNED
285,0.6194644588864116,2023-04-26 13:37:19.013397,2023-04-26 13:37:20.090985,0 days 00:00:01.077588,0.6977598593220795,0.0943049747313711,0.019624519055367346,0.7291900863321881,0.29569930629974944,3,14,0.9568446694150792,0.6194644588864116,,,,PRUNED
340,0.6195466598175476,2023-04-26 13:38:27.152340,2023-04-26 13:38:28.245440,0 days 00:00:01.093100,0.7999867202956982,0.03581539762048133,0.023904175082826985,0.8489554810840321,0.29210749016707077,4,4,0.7648583245700278,0.6195466598175476,,,,PRUNED
342,0.6196411844766524,2023-04-26 13:38:32.252610,2023-04-26 13:38:33.333198,0 days 00:00:01.080588,0.7344319319823829,0.037783825671794974,0.02774055469919426,0.7801490322825116,0.28613153754391507,4,3,0.750254005346062,0.6196411844766524,,,,PRUNED
215,0.6196778168062318,2023-04-26 13:35:37.104420,2023-04-26 13:35:38.197920,0 days 00:00:01.093500,0.6684474560883302,0.036498213695583884,0.04638519121608016,1.0461940570140835,0.29373254636493146,3,17,0.8473720655064754,0.6196778168062318,,,,PRUNED
421,0.6198001466994233,2023-04-26 13:40:11.389616,2023-04-26 13:40:12.522000,0 days 00:00:01.132384,0.5615358163001987,0.13307554892971107,0.04106635776348648,0.057107614883152746,0.22510032410686256,3,12,0.7283204185863602,0.6198001466994233,,,,PRUNED
292,0.6198728763838026,2023-04-26 13:37:26.779081,2023-04-26 13:37:27.871181,0 days 00:00:01.092100,0.8320926915647049,0.07328657870894408,0.01982425958175307,1.2293114917719177,0.28975709167243785,4,19,0.7642853401329833,0.6198728763838026,,,,PRUNED
308,0.6199492467467062,2023-04-26 13:37:45.460570,2023-04-26 13:37:46.540737,0 days 00:00:01.080167,0.6797390626815446,0.15260842429830743,0.11422002154173315,1.114713935965548,0.25172931398741255,5,16,0.7443122815963592,0.6199492467467062,,,,PRUNED
280,0.6201182394809761,2023-04-26 13:37:10.584841,2023-04-26 13:37:11.667884,0 days 00:00:01.083043,0.696667664644451,0.09129379982672887,0.015551791552466497,0.6749018173058894,0.2642556510044527,4,15,0.7500298567688486,0.6201182394809761,,,,PRUNED
146,0.6201483722946833,2023-04-26 13:33:58.523356,2023-04-26 13:33:59.581945,0 days 00:00:01.058589,0.6618304322887749,0.0965243679482032,0.03278050559247242,0.9726226866699748,0.29046150808639554,3,18,0.8524753350133558,0.6201483722946833,,,,PRUNED
316,0.6202796099068734,2023-04-26 13:37:54.612600,2023-04-26 13:37:55.688817,0 days 00:00:01.076217,0.7189340087885151,0.035472867240609766,0.03722164917475168,0.878652018022262,0.28466927451243657,4,10,0.707903686279743,0.6202796099068734,,,,PRUNED
337,0.6205515585440288,2023-04-26 13:38:21.064066,2023-04-26 13:38:22.127144,0 days 00:00:01.063078,0.7157089914059357,0.11120992555954089,0.02603585627144142,0.8147630981132976,0.28353969460091155,4,15,0.7749285295058137,0.6205515585440288,,,,PRUNED
212,0.6207079447968913,2023-04-26 13:35:33.825119,2023-04-26 13:35:34.904335,0 days 00:00:01.079216,0.687039494022201,0.2383445916280321,0.05175688432743185,0.9284225687227574,0.26169474714305363,4,14,0.8363537638950046,0.6207079447968913,,,,PRUNED
158,0.6207605455005077,2023-04-26 13:34:14.896035,2023-04-26 13:34:15.982631,0 days 00:00:01.086596,0.6460502712873778,0.20145984741819206,0.028226784989069272,0.9252388512635805,0.2378737685660854,6,15,0.8232046631306598,0.6207605455005077,,,,PRUNED
126,0.6207662382508677,2023-04-26 13:33:29.872117,2023-04-26 13:33:30.959936,0 days 00:00:01.087819,0.6985976561180558,0.13514655732971276,0.032047908364201586,1.0629513771862864,0.28630389009324475,3,13,0.8646036219152912,0.6207662382508677,,,,PRUNED
294,0.6208377421975396,2023-04-26 13:37:29.226175,2023-04-26 13:37:30.264780,0 days 00:00:01.038605,0.5677109179524246,0.050073018845193044,0.016991888365516093,1.1098284540970915,0.29970380119888085,3,20,0.750433461861455,0.6208377421975396,,,,PRUNED
303,0.6208698011903326,2023-04-26 13:37:39.807484,2023-04-26 13:37:40.888076,0 days 00:00:01.080592,0.7102962562000945,0.04202652561292931,0.011714920686179211,0.9649174962699114,0.28695222954101623,3,19,0.9947880875299676,0.6208698011903326,,,,PRUNED
449,0.6211101866094249,2023-04-26 13:40:45.373147,2023-04-26 13:40:46.466241,0 days 00:00:01.093094,0.5297850682377229,0.032820970371880726,0.9687810033851215,1.0699196738687735,0.2665935893232157,4,19,0.682416503439631,0.6211101866094249,,,,PRUNED
402,0.6211829708793323,2023-04-26 13:39:46.892899,2023-04-26 13:39:47.964305,0 days 00:00:01.071406,0.6319059374783143,0.10261530401443898,0.028294043001210658,0.968559019308752,0.25773748998532126,4,17,0.7271073431099622,0.6211829708793323,,,,PRUNED
133,0.6212412876321609,2023-04-26 13:33:40.763893,2023-04-26 13:33:41.865635,0 days 00:00:01.101742,0.6136037537625306,0.12476061788962804,0.03782545466186701,0.9109897632124855,0.24513325540055342,5,16,0.8306413347215571,0.6212412876321609,,,,PRUNED
166,0.6213987525358813,2023-04-26 13:34:29.755240,2023-04-26 13:34:30.820399,0 days 00:00:01.065159,0.6935531506204512,0.1403611865641632,0.04360248966334846,0.9788917031259111,0.16599446875437257,3,20,0.7470430811427708,0.6213987525358813,,,,PRUNED
157,0.6214023121635899,2023-04-26 13:34:13.825449,2023-04-26 13:34:14.895534,0 days 00:00:01.070085,0.6649664720067424,0.17025582896738212,0.06175728163055209,1.2722274856000118,0.2594306619436813,4,19,0.7736126950835549,0.6214023121635899,,,,PRUNED
197,0.6215203355210522,2023-04-26 13:35:13.799480,2023-04-26 13:35:14.918922,0 days 00:00:01.119442,0.732272519161256,0.042442664905402404,0.013866429062877016,0.9459854112948729,0.19233552904381973,3,14,0.7101984195481318,0.6215203355210522,,,,PRUNED
451,0.621788786921604,2023-04-26 13:40:47.676721,2023-04-26 13:40:48.781872,0 days 00:00:01.105151,0.5923261232540469,0.15958604533217688,0.03465888476338637,1.0170234301417491,0.19870152412832517,4,14,0.7573899929623116,0.621788786921604,,,,PRUNED
116,0.621817000298569,2023-04-26 13:33:15.637050,2023-04-26 13:33:16.739136,0 days 00:00:01.102086,0.6720360162463241,0.10325846830246836,0.03482548767057208,1.0019748322727877,0.2797864122564456,3,17,0.8504708873335031,0.621817000298569,,,,PRUNED
311,0.621832263588984,2023-04-26 13:37:48.804937,2023-04-26 13:37:49.888695,0 days 00:00:01.083758,0.6561192128812217,0.03871683050863872,0.07444099988254574,0.5361951684888484,0.28083350335115026,3,7,0.8419376406288255,0.621832263588984,,,,PRUNED
237,0.6219486511557627,2023-04-26 13:36:04.867549,2023-04-26 13:36:05.983644,0 days 00:00:01.116095,0.5917964246758355,0.12378750237719138,0.020698231299870792,0.9868526598750886,0.18265825196169314,5,17,0.8068657396958631,0.6219486511557627,,,,PRUNED
462,0.6220590887541855,2023-04-26 13:41:00.718644,2023-04-26 13:41:01.763245,0 days 00:00:01.044601,0.7837012049437737,0.13447304624876674,0.06880044290612491,1.3185931617606865,0.276109749769931,4,13,0.768032213962118,0.6220590887541855,,,,PRUNED
5,0.6221416940056774,2023-04-26 13:29:48.356053,2023-04-26 13:29:50.064726,0 days 00:00:01.708673,0.802505863489438,0.03968943473960898,0.2708625860233828,1.65419240907947,0.15141796832416826,15,1,0.7727303564374274,0.6269523967278248,0.6221416940056774,,,PRUNED
277,0.6221520011145625,2023-04-26 13:37:07.303767,2023-04-26 13:37:08.373440,0 days 00:00:01.069673,0.7088972647208118,0.10241818085697342,0.014973819961403791,0.31418339035913595,0.25225387441591124,4,10,0.7343445355564506,0.6221520011145625,,,,PRUNED
304,0.6222815108853222,2023-04-26 13:37:40.888576,2023-04-26 13:37:42.027276,0 days 00:00:01.138700,0.6186096218399242,0.09943224452455307,0.03654678052547051,0.839079817343179,0.17490823695650506,5,13,0.9355510857733013,0.6222815108853222,,,,PRUNED
144,0.6222922102405415,2023-04-26 13:33:56.273683,2023-04-26 13:33:57.369759,0 days 00:00:01.096076,0.6918063968259311,0.17319326307768193,0.03749672390103897,0.8837488252211927,0.25179829390802444,4,9,0.8120054209148121,0.6222922102405415,,,,PRUNED
228,0.6225349122315684,2023-04-26 13:35:52.008495,2023-04-26 13:35:53.043157,0 days 00:00:01.034662,0.7793970403670828,0.16317392044570397,0.0366351276848367,1.0048481848856778,0.27129924571683633,4,19,0.8392801922296664,0.6225349122315684,,,,PRUNED
376,0.6225741615931215,2023-04-26 13:39:14.002788,2023-04-26 13:39:15.105892,0 days 00:00:01.103104,0.5681023128424809,0.03999672303749012,0.19087894500393024,0.6616154650468474,0.286807127649338,3,5,0.7694085082226876,0.6225741615931215,,,,PRUNED
186,0.6229684900031602,2023-04-26 13:34:52.912814,2023-04-26 13:34:53.947528,0 days 00:00:01.034714,0.6869386380750817,0.17162578439878523,0.04555512047380087,1.1275537207329402,0.2739557951177652,3,19,0.8505835568096346,0.6229684900031602,,,,PRUNED
399,0.6232975923187483,2023-04-26 13:39:43.376487,2023-04-26 13:39:44.498664,0 days 00:00:01.122177,0.5002895556097624,0.04832695507774001,0.020003528728349314,1.3127690418130686,0.19208394374422758,4,20,0.7368323750782341,0.6232975923187483,,,,PRUNED
365,0.6233620418362308,2023-04-26 13:39:01.507636,2023-04-26 13:39:02.617332,0 days 00:00:01.109696,0.674271372673338,0.07427137091968425,0.017485197303624838,0.7621383896430455,0.23314248151340655,5,16,0.6179178263911698,0.6233620418362308,,,,PRUNED
255,0.6241527607780668,2023-04-26 13:36:30.842511,2023-04-26 13:36:31.908104,0 days 00:00:01.065593,0.7099687580283534,0.03694434653963371,0.06968841709103342,0.8444588754068106,0.2649494235817777,3,16,0.9239743740751167,0.6241527607780668,,,,PRUNED
275,0.6242073986356771,2023-04-26 13:37:02.163750,2023-04-26 13:37:03.262357,0 days 00:00:01.098607,0.6854740376117245,0.0408590074355971,0.023321048764442912,1.3178756476245617,0.2457776889290154,4,14,0.9073604557716786,0.6242073986356771,,,,PRUNED
428,0.6244110232941732,2023-04-26 13:40:19.478211,2023-04-26 13:40:20.668056,0 days 00:00:01.189845,0.652925573126366,0.04347946047999449,0.08468057290583425,1.1807515799177541,0.2422549673483067,4,17,0.7162994356895575,0.6244110232941732,,,,PRUNED
297,0.6244489756906749,2023-04-26 13:37:32.743143,2023-04-26 13:37:33.811942,0 days 00:00:01.068799,0.7160987617372492,0.05638271933564386,0.018637891532501557,0.7735059774973421,0.2582976596805367,4,11,0.7321115698542476,0.6244489756906749,,,,PRUNED
459,0.6247339697901552,2023-04-26 13:40:56.758739,2023-04-26 13:40:58.235360,0 days 00:00:01.476621,0.5097876993454091,0.07809310230353388,0.08775913304329064,1.1170284971461826,0.28314056690013367,13,3,0.8446670821113029,0.6247339697901552,,,,PRUNED
178,0.6249626552267561,2023-04-26 13:34:43.711881,2023-04-26 13:34:44.785472,0 days 00:00:01.073591,0.6954368225951761,0.14097619108652765,0.0487941830483206,0.9988502315074808,0.2097357269089728,9,18,0.796347104990572,0.6249626552267561,,,,PRUNED
333,0.6249695475442325,2023-04-26 13:38:13.812424,2023-04-26 13:38:14.871603,0 days 00:00:01.059179,0.643299970230174,0.1276441829726625,0.043999709211969565,0.9407047262206228,0.23903078494123706,4,4,0.904433725204914,0.6249695475442325,,,,PRUNED
494,0.624998282517536,2023-04-26 13:41:55.574656,2023-04-26 13:41:56.715851,0 days 00:00:01.141195,0.5307641319420034,0.09697795559195249,0.011914152388559572,0.41869967701565036,0.24768184997928103,4,9,0.7102613253306158,0.624998282517536,,,,PRUNED
89,0.6250767551956846,2023-04-26 13:32:32.868335,2023-04-26 13:32:33.937089,0 days 00:00:01.068754,0.7281613390394773,0.1530859898754894,0.031530437903927955,0.9589178154053891,0.2560023653089086,4,14,0.8821718041641573,0.6250767551956846,,,,PRUNED
238,0.6250944346437023,2023-04-26 13:36:05.984144,2023-04-26 13:36:07.064797,0 days 00:00:01.080653,0.7175512486958795,0.19548793398930694,0.018113716359779538,0.7491842212702514,0.28449544507207514,3,13,0.8342374498025322,0.6250944346437023,,,,PRUNED
487,0.625351954061127,2023-04-26 13:41:44.446663,2023-04-26 13:41:45.569252,0 days 00:00:01.122589,0.5333362268047477,0.11804703088636942,0.05357347435082767,0.8643127546346205,0.24373165728645474,4,9,0.6780404337213579,0.625351954061127,,,,PRUNED
109,0.6255889283128007,2023-04-26 13:33:07.731331,2023-04-26 13:33:08.763913,0 days 00:00:01.032582,0.7081005620949619,0.0756850008577404,0.024292629310915307,0.874356958277891,0.2560575051717173,3,15,0.7614513663321262,0.6255889283128007,,,,PRUNED
264,0.6256559959394498,2023-04-26 13:36:44.040960,2023-04-26 13:36:45.158671,0 days 00:00:01.117711,0.5640367765258496,0.16716549104197873,0.0499866969292415,1.2569148857530779,0.18050111803193006,4,3,0.7576659410746829,0.6256559959394498,,,,PRUNED
149,0.6257360772822543,2023-04-26 13:34:01.947652,2023-04-26 13:34:03.013739,0 days 00:00:01.066087,0.6209468071115963,0.04920255710142585,0.026540089023362246,0.9343243451036948,0.22078607095023672,5,17,0.7943332781337082,0.6257360772822543,,,,PRUNED
496,0.6258558086488549,2023-04-26 13:41:57.825018,2023-04-26 13:41:58.934118,0 days 00:00:01.109100,0.5185003739912596,0.12017828051655399,0.051214120542689784,0.8526323204579385,0.2498380767596545,4,10,0.9710387103564685,0.6258558086488549,,,,PRUNED
461,0.6259818144480351,2023-04-26 13:40:59.319030,2023-04-26 13:41:00.718145,0 days 00:00:01.399115,0.7174330951882275,0.1025285070384846,0.05370611921857958,0.864619887478401,0.2567556129160378,14,1,0.6613722483087314,0.6259818144480351,,,,PRUNED
325,0.6260659352529173,2023-04-26 13:38:04.756700,2023-04-26 13:38:05.839786,0 days 00:00:01.083086,0.5790771698513435,0.07727631250453765,0.17252707992045432,0.0665516400566959,0.2644987311664144,3,20,0.8447904045168847,0.6260659352529173,,,,PRUNED
484,0.6264435869962084,2023-04-26 13:41:41.003693,2023-04-26 13:41:42.152328,0 days 00:00:01.148635,0.5308983588112127,0.11396739837741272,0.05815427131837957,0.7658900672874015,0.2418230794684597,4,8,0.7034029162673925,0.6264435869962084,,,,PRUNED
3,0.6264768280240085,2023-04-26 13:29:40.114022,2023-04-26 13:29:41.271875,0 days 00:00:01.157853,0.8414665062483373,0.045839851296203195,0.05583591106376134,1.756418563048427,0.21494823771914828,20,9,0.8582144085191983,0.6264768280240085,,,,PRUNED
319,0.6265575505540518,2023-04-26 13:37:57.974670,2023-04-26 13:37:59.056046,0 days 00:00:01.081376,0.6829994099208778,0.10713604508383633,0.050632762962657,0.2490414272334429,0.22911608706565165,4,16,0.8145357844097788,0.6265575505540518,,,,PRUNED
281,0.6265617971935136,2023-04-26 13:37:11.668384,2023-04-26 13:37:12.771972,0 days 00:00:01.103588,0.673576680594531,0.12404571534658855,0.08503426728701582,0.516160131102115,0.2206194291599462,5,16,0.8828647401387416,0.6265617971935136,,,,PRUNED
201,0.6268019808014105,2023-04-26 13:35:18.260005,2023-04-26 13:35:19.354106,0 days 00:00:01.094101,0.6555126170825696,0.034227065438967405,0.020983550860139713,0.9750734179475835,0.2182664413983857,5,17,0.8320575584518902,0.6268019808014105,,,,PRUNED
335,0.6269063338397549,2023-04-26 13:38:15.977782,2023-04-26 13:38:17.070873,0 days 00:00:01.093091,0.6881510860904124,0.1431397360946762,0.5747257987498026,0.971288300441776,0.2521465168845847,3,13,0.7285322187342841,0.6269063338397549,,,,PRUNED
286,0.6277545136197527,2023-04-26 13:37:20.091485,2023-04-26 13:37:21.191763,0 days 00:00:01.100278,0.5954459910827754,0.052710196034735306,0.015834640610898423,0.6028640914235883,0.20578357417906085,6,11,0.7554171395626436,0.6277545136197527,,,,PRUNED
491,0.6278852292540499,2023-04-26 13:41:51.975169,2023-04-26 13:41:53.337638,0 days 00:00:01.362469,0.5140551953962738,0.10137982281099427,0.010827886626055288,0.7828725274220294,0.23877397805788025,4,8,0.9745526335497691,0.6278852292540499,,,,PRUNED
497,0.6278959491627919,2023-04-26 13:41:58.935118,2023-04-26 13:42:00.034710,0 days 00:00:01.099592,0.5104565438044114,0.13272568056445852,0.07137933602194199,1.8342902035057915,0.23678466319102873,4,8,0.6757848401079771,0.6278959491627919,,,,PRUNED
493,0.6280910211563873,2023-04-26 13:41:54.448361,2023-04-26 13:41:55.573657,0 days 00:00:01.125296,0.5621346042488339,0.12707858655081586,0.012689001144952456,0.8855860706106113,0.22882839882364736,4,8,0.6969518981027634,0.6280910211563873,,,,PRUNED
279,0.6281478158496273,2023-04-26 13:37:09.496619,2023-04-26 13:37:10.584341,0 days 00:00:01.087722,0.7208486911973793,0.11219127127445357,0.017469930301387417,0.618875762958655,0.2563151492080031,3,12,0.72585643532542,0.6281478158496273,,,,PRUNED
359,0.6281992271989086,2023-04-26 13:38:54.318060,2023-04-26 13:38:55.543281,0 days 00:00:01.225221,0.6765636785601777,0.10097952937078807,0.03799668039058047,0.6649966101567628,0.1974054823338438,12,11,0.7373677999033172,0.6281992271989086,,,,PRUNED
137,0.6282742387469665,2023-04-26 13:33:45.484795,2023-04-26 13:33:46.554994,0 days 00:00:01.070199,0.6414822816247654,0.11105136141244598,0.04125772141390502,0.9673708252434156,0.21007664438705403,5,18,0.847449079702447,0.6282742387469665,,,,PRUNED
485,0.6287398588423925,2023-04-26 13:41:42.153328,2023-04-26 13:41:43.351995,0 days 00:00:01.198667,0.5447940890572929,0.1234060902779539,0.04626841831479904,0.8745660351315081,0.22877723170244935,4,8,0.961018435970996,0.6287398588423925,,,,PRUNED
86,0.6287642925720937,2023-04-26 13:32:29.286494,2023-04-26 13:32:30.317597,0 days 00:00:01.031103,0.6911718889388683,0.16986484567068597,0.028794541519079425,1.196963631515996,0.23743333171014253,3,12,0.7626484730155662,0.6287642925720937,,,,PRUNED
6,0.6288789114509703,2023-04-26 13:29:50.065226,2023-04-26 13:29:51.143995,0 days 00:00:01.078769,0.7775601931012213,0.031261295133542435,0.3056569462956563,1.5139371366508638,0.19665283436032244,7,18,0.800344957688002,0.6288789114509703,,,,PRUNED
80,0.6288891795048274,2023-04-26 13:32:16.806259,2023-04-26 13:32:17.880951,0 days 00:00:01.074692,0.67732917907592,0.12375281701368103,0.026062914090804558,1.0733094797568183,0.27304644256444455,2,20,0.7468266952829636,0.6288891795048274,,,,PRUNED
363,0.6291233693695452,2023-04-26 13:38:59.089751,2023-04-26 13:39:00.459355,0 days 00:00:01.369604,0.653989522086028,0.043980753223845565,0.025104821147741478,0.612565418679618,0.2147959603879695,20,5,0.7599555702726507,0.6291233693695452,,,,PRUNED
90,0.6292103830154742,2023-04-26 13:32:33.937589,2023-04-26 13:32:35.006682,0 days 00:00:01.069093,0.7045374608219735,0.08353728162040111,0.05598062505228177,0.7595732244476127,0.27085425585157047,2,16,0.7818586492596589,0.6292103830154742,,,,PRUNED
210,0.629229831691929,2023-04-26 13:35:31.550401,2023-04-26 13:35:32.655907,0 days 00:00:01.105506,0.7222558571174262,0.04459316845050264,0.04721572643082476,0.7278618970221457,0.2534178757961307,3,3,0.8263888213725223,0.629229831691929,,,,PRUNED
7,0.6292713468988604,2023-04-26 13:29:51.144995,2023-04-26 13:29:52.369739,0 days 00:00:01.224744,0.9224259634416314,0.03896023905170463,0.040824846388688,1.8051217814304081,0.19891190617670185,16,18,0.5435926297275286,0.6292713468988604,,,,PRUNED
134,0.6293631884775491,2023-04-26 13:33:41.866135,2023-04-26 13:33:42.976075,0 days 00:00:01.109940,0.5861793129183207,0.1870871953154759,0.07202304790540646,1.0036203230078984,0.16455221799888217,4,12,0.7669381103140631,0.6293631884775491,,,,PRUNED
429,0.6295110880356263,2023-04-26 13:40:20.668556,2023-04-26 13:40:21.797198,0 days 00:00:01.128642,0.7714005601071916,0.15834599464465662,0.13357746553826158,0.9368985208681745,0.29245459845522254,2,11,0.7882045160379192,0.6295110880356263,,,,PRUNED
66,0.6295572522325625,2023-04-26 13:31:47.034676,2023-04-26 13:31:48.078760,0 days 00:00:01.044084,0.7191970754092348,0.19730169979919476,0.028794763895747793,0.6671773800467453,0.291955585057136,2,13,0.7872221589859699,0.6295572522325625,,,,PRUNED
288,0.6297903792499047,2023-04-26 13:37:22.304872,2023-04-26 13:37:23.392915,0 days 00:00:01.088043,0.7226192864596948,0.04429539489886353,0.020433030187419505,0.8825795793465119,0.2260728706420294,4,10,0.7401894059876422,0.6297903792499047,,,,PRUNED
220,0.6298575777132238,2023-04-26 13:35:42.841240,2023-04-26 13:35:43.920317,0 days 00:00:01.079077,0.609566028663727,0.05754487152249078,0.05291680557780654,0.8034226704394589,0.2321058981681659,3,14,0.8639536278914671,0.6298575777132238,,,,PRUNED
10,0.6300311666224754,2023-04-26 13:29:54.532423,2023-04-26 13:29:55.597133,0 days 00:00:01.064710,0.9966966253887632,0.010598993103939774,0.01055003174803827,0.936601531604105,0.28784859604128105,2,4,0.6809318393360856,0.6300311666224754,,,,PRUNED
492,0.6301722990663918,2023-04-26 13:41:53.338638,2023-04-26 13:41:54.447861,0 days 00:00:01.109223,0.5417416382363581,0.11236499057849719,0.01076857439356313,0.8332837536528105,0.23881198946063828,3,8,0.715536826155401,0.6301722990663918,,,,PRUNED
262,0.6303287457296894,2023-04-26 13:36:41.810225,2023-04-26 13:36:42.884135,0 days 00:00:01.073910,0.6810643724910604,0.0803491525647837,0.05606683450716785,1.2089164145867541,0.13670333569121304,3,1,0.9036113244953282,0.6303287457296894,,,,PRUNED
486,0.6305926033298921,2023-04-26 13:41:43.352495,2023-04-26 13:41:44.445663,0 days 00:00:01.093168,0.5456365985987782,0.11192729501429471,0.039701566119018566,0.8212442386627288,0.23850449745117688,3,7,0.8937722727632778,0.6305926033298921,,,,PRUNED
374,0.6307345865584316,2023-04-26 13:39:11.741347,2023-04-26 13:39:12.855660,0 days 00:00:01.114313,0.7189594132702474,0.24997112657876927,0.037585542034412896,0.6949318559607052,0.21983422727820226,4,16,0.7429578590313342,0.6307345865584316,,,,PRUNED
400,0.6308018124572099,2023-04-26 13:39:44.499164,2023-04-26 13:39:45.615773,0 days 00:00:01.116609,0.7377778732362166,0.056735917918023675,0.03821160892010257,0.4385701282012433,0.2072756204571466,5,14,0.8162254141186838,0.6308018124572099,,,,PRUNED
208,0.630862782965061,2023-04-26 13:35:26.437733,2023-04-26 13:35:27.566765,0 days 00:00:01.129032,0.6544928284357023,0.07368751087729652,0.03298255504387417,0.9816998434214003,0.1989684317479946,5,2,0.7782379610769972,0.630862782965061,,,,PRUNED
380,0.6309720114978373,2023-04-26 13:39:18.533894,2023-04-26 13:39:19.667349,0 days 00:00:01.133455,0.639170191043347,0.4787599195517373,0.08803881395740785,0.8709574905111781,0.22585962144481242,3,3,0.7574839112832888,0.6309720114978373,,,,PRUNED
242,0.6310312602350041,2023-04-26 13:36:10.356044,2023-04-26 13:36:11.432129,0 days 00:00:01.076085,0.8218748608185911,0.13971986012541296,0.030565221968675414,0.8697865433139043,0.21705323385940467,4,19,0.8013529890391844,0.6310312602350041,,,,PRUNED
422,0.6310841599042386,2023-04-26 13:40:12.523001,2023-04-26 13:40:13.712838,0 days 00:00:01.189837,0.5177667369095884,0.04030895140223634,0.152268238299789,0.848833981336712,0.2183104539576458,4,18,0.8237902063033984,0.6310841599042386,,,,PRUNED
447,0.631166179247332,2023-04-26 13:40:43.126951,2023-04-26 13:40:44.195541,0 days 00:00:01.068590,0.66064335261438,0.11296009156500111,0.028386313666803133,0.454704819515325,0.22133085348801257,3,11,0.554916996879885,0.631166179247332,,,,PRUNED
45,0.6315733720648206,2023-04-26 13:31:04.263605,2023-04-26 13:31:05.321817,0 days 00:00:01.058212,0.6663620142449597,0.03185911427648342,0.023171928614372398,0.9418000638523255,0.2050687419085537,4,12,0.7576489428572162,0.6315733720648206,,,,PRUNED
274,0.6316086023483682,2023-04-26 13:37:01.064006,2023-04-26 13:37:02.163250,0 days 00:00:01.099244,0.7126702627186955,0.04711938977213471,0.021435290903736474,1.1919304899195504,0.20154773054368721,5,11,0.6489895743577413,0.6316086023483682,,,,PRUNED
483,0.6317074493947663,2023-04-26 13:41:39.957104,2023-04-26 13:41:41.003193,0 days 00:00:01.046089,0.5407590070373843,0.10470738414021924,0.05723707353572432,0.8005411808103257,0.23234479942971958,3,8,0.9205801337361849,0.6317074493947663,,,,PRUNED
361,0.6317324482901174,2023-04-26 13:38:56.663370,2023-04-26 13:38:58.031662,0 days 00:00:01.368292,0.6672598252910529,0.10729955230998184,0.021349810784074948,0.5150599214720061,0.19210086313943656,17,5,0.7692567902689218,0.6317324482901174,,,,PRUNED
322,0.6317429043494192,2023-04-26 13:38:01.297720,2023-04-26 13:38:02.374957,0 days 00:00:01.077237,0.6928475784807843,0.05301206592698559,0.06447631239788555,1.2913947637645227,0.22372541612368974,3,19,0.9823905372213487,0.6317429043494192,,,,PRUNED
55,0.6321059962635359,2023-04-26 13:31:22.313635,2023-04-26 13:31:23.412344,0 days 00:00:01.098709,0.7516166310902396,0.07354323558609348,0.06686668770109312,1.2025411248137292,0.14249860213354873,3,12,0.7737737156464081,0.6321059962635359,,,,PRUNED
176,0.6322349533847121,2023-04-26 13:34:41.331511,2023-04-26 13:34:42.377296,0 days 00:00:01.045785,0.7242792418480151,0.18036754034207692,0.020282778882328757,0.940431071536588,0.18801507589059396,6,6,0.8430734692585036,0.6322349533847121,,,,PRUNED
147,0.6324515101889517,2023-04-26 13:33:59.582445,2023-04-26 13:34:00.666900,0 days 00:00:01.084455,0.701413407734687,0.12870344939492132,0.022546798991031795,1.038830480185367,0.19192677896940913,5,11,0.7827501218218043,0.6324515101889517,,,,PRUNED
