number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
119,0.6385965793154358,2023-05-02 16:06:51.953280,2023-05-02 16:06:53.067489,0 days 00:00:01.114209,0.27644661346311966,0.0061457460403669525,7.175628218150433e-05,0.22835272900945006,0.2298386562854747,4,8,0.6931278616725395,0.6385965793154358,,,,PRUNED
366,0.6387371381855488,2023-05-02 16:13:39.602558,2023-05-02 16:13:40.702148,0 days 00:00:01.099590,0.28716171279677605,0.0012195456887778178,0.002680493617419997,1.5743950490088394,0.22567229517378032,4,10,0.7602482981613475,0.6387371381855488,,,,PRUNED
468,0.6387418522088445,2023-05-02 16:15:58.288622,2023-05-02 16:15:59.421722,0 days 00:00:01.133100,0.43734723742888765,0.002420244366314557,0.006133220281265746,1.4798029069289838,0.1823367292508973,6,14,0.844135236128993,0.6387418522088445,,,,PRUNED
146,0.6388013088783611,2023-05-02 16:07:34.581074,2023-05-02 16:07:35.893254,0 days 00:00:01.312180,0.46887479776084207,0.0011168765481955566,0.00010179300601161027,0.4772322585547525,0.16213316440852085,20,12,0.7069317623575548,0.6388013088783611,,,,PRUNED
287,0.6389011246779014,2023-05-02 16:11:47.259488,2023-05-02 16:11:48.386907,0 days 00:00:01.127419,0.3781006610213715,0.018972640931961812,0.002463003226940023,0.532202125376676,0.1759875245194216,3,16,0.9882011104434777,0.6389011246779014,,,,PRUNED
417,0.6389722113779027,2023-05-02 16:14:53.014925,2023-05-02 16:14:54.186181,0 days 00:00:01.171256,0.3773946911967696,7.379721990616691e-05,0.2932130900389424,1.2771010378160592,0.1409130626932149,5,5,0.9273032786097699,0.6389722113779027,,,,PRUNED
279,0.638985823834934,2023-05-02 16:11:35.153329,2023-05-02 16:11:36.275605,0 days 00:00:01.122276,0.47467356367630675,0.024368940324069457,0.0003270847903512382,0.4074111231032205,0.17382753514994928,5,18,0.9332186373529173,0.638985823834934,,,,PRUNED
126,0.6390262404951232,2023-05-02 16:07:03.569513,2023-05-02 16:07:04.845743,0 days 00:00:01.276230,0.6150646399226627,0.003717237348167176,0.00011967924771080311,0.328313693180346,0.15775835190262313,7,12,0.6642892317488374,0.6390262404951232,,,,PRUNED
421,0.6391716430665798,2023-05-02 16:14:57.650109,2023-05-02 16:14:58.812331,0 days 00:00:01.162222,0.45369285264224085,0.00010950842078068952,0.09217038838540124,1.4079474127938116,0.130870798931894,4,17,0.819603344241565,0.6391716430665798,,,,PRUNED
162,0.6393118558018142,2023-05-02 16:07:57.821526,2023-05-02 16:07:58.981157,0 days 00:00:01.159631,0.7166705399707057,0.0017210239384200534,0.00036660936568300097,0.2912965614492688,0.16437407121333197,6,11,0.6604500007805996,0.6393118558018142,,,,PRUNED
289,0.6394608761732729,2023-05-02 16:11:49.466130,2023-05-02 16:11:50.576374,0 days 00:00:01.110244,0.43885129535363754,0.013499402186655973,0.003808252864133851,1.148774017438211,0.1336834563536176,4,18,0.9354776093181103,0.6394608761732729,,,,PRUNED
286,0.6394713886855472,2023-05-02 16:11:46.150377,2023-05-02 16:11:47.258985,0 days 00:00:01.108608,0.40373831810856253,0.015875690251625184,0.0004331135347091345,1.073833944848228,0.18409951795979132,5,6,0.9554131754996332,0.6394713886855472,,,,PRUNED
340,0.6395166490067531,2023-05-02 16:13:03.389141,2023-05-02 16:13:04.556316,0 days 00:00:01.167175,0.3534629973645714,0.003758859865019526,0.0006895517926640349,1.1414290557082778,0.2021591172538655,4,16,0.8748404759550109,0.6395166490067531,,,,PRUNED
327,0.639705488021858,2023-05-02 16:12:45.625050,2023-05-02 16:12:46.677777,0 days 00:00:01.052727,0.41033797047527304,0.008194227670513962,0.002554303684124328,1.0059071544391824,0.1799489645665284,5,16,0.9328037803554283,0.639705488021858,,,,PRUNED
33,0.6397121271509241,2023-05-02 16:04:43.148209,2023-05-02 16:04:44.477363,0 days 00:00:01.329154,0.3081715075357807,0.0021506817817014664,0.00017156204868682957,1.1252277798246126,0.18967303396271812,12,13,0.8172585755257996,0.6397121271509241,,,,PRUNED
47,0.6398888249512947,2023-05-02 16:05:16.250791,2023-05-02 16:05:17.369112,0 days 00:00:01.118321,0.7092274425248599,0.0051408939587044376,0.00010726795927502225,0.08832339174571789,0.16954712427511534,4,20,0.6605111955641214,0.6398888249512947,,,,PRUNED
245,0.6399621546406422,2023-05-02 16:10:45.440116,2023-05-02 16:10:46.509371,0 days 00:00:01.069255,0.3432749207737127,0.012763517359134316,0.0008140780614734456,0.6662232443052092,0.209709006628077,4,19,0.9558512156388174,0.6399621546406422,,,,PRUNED
470,0.6400151097197792,2023-05-02 16:16:03.421902,2023-05-02 16:16:04.495780,0 days 00:00:01.073878,0.4212500750264099,0.0017452018076299766,0.004457670552591832,0.35945013472167586,0.15937606014414396,3,16,0.8311048132787231,0.6400151097197792,,,,PRUNED
509,0.6400473526093285,2023-05-02 16:16:56.460195,2023-05-02 16:16:57.734913,0 days 00:00:01.274718,0.38132502450272854,0.006215872392982714,0.0004317905625416619,0.32181411798295767,0.1575266825046041,16,17,0.9512441806117943,0.6400473526093285,,,,PRUNED
302,0.6402292388972977,2023-05-02 16:12:10.030950,2023-05-02 16:12:11.192558,0 days 00:00:01.161608,0.390512751988281,0.00013965111623397817,0.000306427468589262,0.3235820203043335,0.18639109696710385,5,5,0.7784573645917116,0.6402292388972977,,,,PRUNED
259,0.6403106002019469,2023-05-02 16:11:03.759438,2023-05-02 16:11:04.841078,0 days 00:00:01.081640,0.3659015554873546,0.014379392327568432,0.0007404008444700865,0.45069208201819183,0.18890212170880352,5,17,0.9402182239719744,0.6403106002019469,,,,PRUNED
90,0.6404222248002356,2023-05-02 16:06:14.393413,2023-05-02 16:06:15.539720,0 days 00:00:01.146307,0.686688944961643,0.004401795036797457,0.00011280274989334574,0.060593713552726663,0.1679280260690109,4,10,0.9069806179961908,0.6404222248002356,,,,PRUNED
467,0.6404344034654534,2023-05-02 16:15:56.990794,2023-05-02 16:15:58.288122,0 days 00:00:01.297328,0.4272400332469078,0.0020315855175182798,0.008106371581067192,0.9539110340296805,0.17805389787473513,5,15,0.8510187675401785,0.6404344034654534,,,,PRUNED
958,0.6405547562707565,2023-05-02 16:28:29.683774,2023-05-02 16:28:30.789481,0 days 00:00:01.105707,0.39715322137908116,0.004217145367806627,0.03696430319250309,1.0621220232957695,0.1850251219369002,5,13,0.9895003169116675,0.6405547562707565,,,,PRUNED
391,0.6406106894221794,2023-05-02 16:14:17.141356,2023-05-02 16:14:18.236212,0 days 00:00:01.094856,0.4965968398321073,5.9715240514035324e-05,0.0715321783090538,1.799038383407601,0.17636057327113946,4,12,0.8430876951312497,0.6406106894221794,,,,PRUNED
459,0.6407133716304384,2023-05-02 16:15:43.944540,2023-05-02 16:15:45.440714,0 days 00:00:01.496174,0.3088790359835132,0.001473661610579885,0.00038691651119304575,0.7336713714666809,0.1848011158271151,11,6,0.8231154925311834,0.6407133716304384,,,,PRUNED
465,0.6407864065450608,2023-05-02 16:15:51.523591,2023-05-02 16:15:52.627503,0 days 00:00:01.103912,0.5685477090518961,0.005158977596060162,0.0018810290683991418,1.8249923644582164,0.16995297385484598,4,18,0.7630595170818316,0.6407864065450608,,,,PRUNED
318,0.6408386865398935,2023-05-02 16:12:34.870801,2023-05-02 16:12:35.988794,0 days 00:00:01.117993,0.3521948402033226,0.01766850779479097,0.004218071320525812,1.7247523136198173,0.13785868261841122,5,8,0.8653986685196307,0.6408386865398935,,,,PRUNED
64,0.6408647488851968,2023-05-02 16:05:39.831428,2023-05-02 16:05:40.967914,0 days 00:00:01.136486,0.7484895153828015,0.0016315081914904635,0.00017015474512642809,0.05081092986334726,0.1497172268938658,7,15,0.7804195950740415,0.6408647488851968,,,,PRUNED
992,0.6408799285972778,2023-05-02 16:29:23.642998,2023-05-02 16:29:25.323789,0 days 00:00:01.680791,0.511299797338259,0.09037183442585425,0.18760370728757586,1.0141893574309881,0.22689680275929983,11,7,0.6776626342961757,0.6408799285972778,,,,PRUNED
161,0.6409537030580484,2023-05-02 16:07:56.710326,2023-05-02 16:07:57.820527,0 days 00:00:01.110201,0.69735858685286,0.002727042591533457,0.0002834174039248965,0.3334602318142491,0.15778069493584937,5,12,0.6679917123588942,0.6409537030580484,,,,PRUNED
428,0.6410881296373485,2023-05-02 16:15:05.557580,2023-05-02 16:15:06.652601,0 days 00:00:01.095021,0.5064979624172012,0.0020904126875408544,0.1576388819102306,1.9854356318095134,0.18442693095884563,3,12,0.743247630766964,0.6410881296373485,,,,PRUNED
320,0.6412207782923409,2023-05-02 16:12:37.287659,2023-05-02 16:12:38.383888,0 days 00:00:01.096229,0.31539307601917377,0.003619682812740749,0.0009471989638169699,1.0005021366106854,0.20333593593109645,4,16,0.9289122152653075,0.6412207782923409,,,,PRUNED
322,0.6412984143312935,2023-05-02 16:12:39.653023,2023-05-02 16:12:40.720723,0 days 00:00:01.067700,0.3809630935051276,0.014382629002862489,0.0012267296197909768,1.800605746660363,0.19513242169232917,4,20,0.9176739681815084,0.6412984143312935,,,,PRUNED
458,0.641426455096347,2023-05-02 16:15:42.815659,2023-05-02 16:15:43.943540,0 days 00:00:01.127881,0.2812740557186276,0.00022942938854865534,0.004928531915778977,1.5885175819442865,0.20544032646023203,4,16,0.9397907802598855,0.641426455096347,,,,PRUNED
397,0.6415120611008903,2023-05-02 16:14:26.710543,2023-05-02 16:14:27.791652,0 days 00:00:01.081109,0.317745457137108,6.239504798216023e-05,0.06990050386775266,1.4993016561745436,0.2289565592520466,3,6,0.8668154068050089,0.6415120611008903,,,,PRUNED
885,0.6415898511683439,2023-05-02 16:26:50.956577,2023-05-02 16:26:51.989282,0 days 00:00:01.032705,0.3422922749834822,0.43029453356702335,0.03095972488277763,1.2082128895869901,0.26959286366040214,4,2,0.8346979503923706,0.6415898511683439,,,,PRUNED
446,0.6416695692970625,2023-05-02 16:15:28.994344,2023-05-02 16:15:30.104275,0 days 00:00:01.109931,0.8330419982865886,0.00012221984723551467,0.0728376603469545,0.4245057512302094,0.16708598746358289,4,16,0.9367037628930299,0.6416695692970625,,,,PRUNED
359,0.6417327580552727,2023-05-02 16:13:28.790385,2023-05-02 16:13:29.918135,0 days 00:00:01.127750,0.4258070980304875,0.013292632577968028,0.007399082954292425,1.669187883852163,0.16642770501769816,6,20,0.947839588324533,0.6417327580552727,,,,PRUNED
258,0.641898673997841,2023-05-02 16:11:02.648718,2023-05-02 16:11:03.758439,0 days 00:00:01.109721,0.4006378398984977,0.02507947190446749,0.0006263557021416918,0.4977088798498346,0.17963283712272235,4,17,0.9797487357443139,0.641898673997841,,,,PRUNED
136,0.6419042249100492,2023-05-02 16:07:19.681308,2023-05-02 16:07:20.830025,0 days 00:00:01.148717,0.6311479766270408,0.003101028496452477,8.459938826697911e-05,0.9796061163936343,0.14415379764620012,7,11,0.683732449557783,0.6419042249100492,,,,PRUNED
61,0.6419799529208877,2023-05-02 16:05:36.204933,2023-05-02 16:05:37.283032,0 days 00:00:01.078099,0.6856657264024859,0.002684626156614633,7.330533967048428e-05,0.34422572400238133,0.15319838254333645,5,10,0.7225200952588475,0.6419799529208877,,,,PRUNED
127,0.6422025365596099,2023-05-02 16:07:04.845743,2023-05-02 16:07:06.065310,0 days 00:00:01.219567,0.724841283445348,0.012588571178981146,6.418185925329504e-05,0.4201746550147295,0.1651446032198868,4,17,0.6350578967918712,0.6422025365596099,,,,PRUNED
292,0.6423391377330997,2023-05-02 16:11:52.812531,2023-05-02 16:11:53.950639,0 days 00:00:01.138108,0.4067473015444322,0.009876066719560421,0.0005136884341634665,0.7345396944335462,0.1697770515225658,5,9,0.9179982432804433,0.6423391377330997,,,,PRUNED
125,0.6424354640124289,2023-05-02 16:07:02.340187,2023-05-02 16:07:03.569013,0 days 00:00:01.228826,0.6644941511299666,0.0027275919831870835,0.00026875938064315673,0.4595780577583822,0.14971249366281453,6,14,0.6530408068606908,0.6424354640124289,,,,PRUNED
313,0.642515696480975,2023-05-02 16:12:25.977338,2023-05-02 16:12:27.143210,0 days 00:00:01.165872,0.3605758710734594,0.0084881923058195,0.001312906191078713,0.6345062816546632,0.18502674041312447,4,9,0.7341661846485481,0.642515696480975,,,,PRUNED
290,0.6425545126279658,2023-05-02 16:11:50.577373,2023-05-02 16:11:51.689922,0 days 00:00:01.112549,0.4239294707905355,0.01726788954754628,0.002149836754513197,1.261455555156028,0.11620100760926821,5,15,0.9451475033490024,0.6425545126279658,,,,PRUNED
75,0.6426403294784757,2023-05-02 16:05:53.255382,2023-05-02 16:05:54.391097,0 days 00:00:01.135715,0.7442779115152756,0.007577050636674097,0.00027844261980158094,0.11705689472492434,0.14856920379751504,6,7,0.7326180840594197,0.6426403294784757,,,,PRUNED
796,0.6426747822815781,2023-05-02 16:24:40.786998,2023-05-02 16:24:41.869086,0 days 00:00:01.082088,0.28079196012744034,0.031032023198504836,0.00025211175418545564,1.6020290164912387,0.24286191051202013,6,11,0.9708604882676636,0.6426747822815781,,,,PRUNED
335,0.6426889988336534,2023-05-02 16:12:57.854898,2023-05-02 16:12:58.948848,0 days 00:00:01.093950,0.42071886081226073,0.005315042276797879,0.0008445867105819722,1.1145501694227617,0.16746092476392227,5,18,0.9609912834075918,0.6426889988336534,,,,PRUNED
333,0.642890936818255,2023-05-02 16:12:55.584594,2023-05-02 16:12:56.710796,0 days 00:00:01.126202,0.3988598865588705,0.007718163837513435,0.0005563768492467386,1.315394107365613,0.17593695497321504,5,11,0.9561302932363699,0.642890936818255,,,,PRUNED
111,0.6429157022295277,2023-05-02 16:06:41.130737,2023-05-02 16:06:42.275437,0 days 00:00:01.144700,0.31488887185141057,0.0007829062747595355,0.00017548590442772937,0.5393555791978113,0.23844450819716692,19,17,0.6884897395732096,0.6429157022295277,,,,PRUNED
274,0.6429307076512882,2023-05-02 16:11:29.532757,2023-05-02 16:11:30.650186,0 days 00:00:01.117429,0.42393052823115546,0.033664740883243,0.0019808017534723218,0.6539655429841892,0.16564766609731163,5,17,0.9781449605794565,0.6429307076512882,,,,PRUNED
376,0.6431662131081962,2023-05-02 16:13:53.912146,2023-05-02 16:13:55.027750,0 days 00:00:01.115604,0.5158471479157826,0.004211853115584572,0.01194375967482721,1.4945498190577575,0.1626468715623442,4,7,0.8125723767452956,0.6431662131081962,,,,PRUNED
472,0.6433463538535632,2023-05-02 16:16:05.603372,2023-05-02 16:16:06.697805,0 days 00:00:01.094433,0.4125612708567818,0.0004441806740476389,0.022886520040712427,1.4466803684959249,0.17363471718313223,4,16,0.8396022145893293,0.6433463538535632,,,,PRUNED
54,0.643382007048932,2023-05-02 16:05:24.601859,2023-05-02 16:05:25.757755,0 days 00:00:01.155896,0.7705392735638706,0.0028442360111110335,5.1775945235287684e-05,0.2185412735223532,0.1443485629905324,6,12,0.7425863791262305,0.643382007048932,,,,PRUNED
173,0.6435768828592576,2023-05-02 16:08:20.182203,2023-05-02 16:08:21.313921,0 days 00:00:01.131718,0.446806140594458,0.008004437346876045,0.0009378877493902357,0.38329359430710863,0.1549826261204469,5,16,0.9403564657175818,0.6435768828592576,,,,PRUNED
291,0.6435885822628256,2023-05-02 16:11:51.690422,2023-05-02 16:11:52.811531,0 days 00:00:01.121109,0.39430333278224905,0.03285953197446627,0.0008449764345220192,0.2716325714011222,0.18098465885052414,4,17,0.8721849746220869,0.6435885822628256,,,,PRUNED
157,0.64376432868008,2023-05-02 16:07:51.945763,2023-05-02 16:07:53.133465,0 days 00:00:01.187702,0.35124922176331685,0.0003861538598053291,0.00011996861251440477,1.080225513651983,0.15074796928959047,10,5,0.8183113013005093,0.64376432868008,,,,PRUNED
441,0.6437795723910215,2023-05-02 16:15:23.280269,2023-05-02 16:15:24.329445,0 days 00:00:01.049176,0.5922464555931752,0.0008568889452230268,0.05845763857655302,0.2718929673976804,0.15754932592120102,4,17,0.9701545925434514,0.6437795723910215,,,,PRUNED
98,0.6438220597711245,2023-05-02 16:06:24.422096,2023-05-02 16:06:25.501698,0 days 00:00:01.079602,0.6516843113737876,0.005720194827774209,6.161791832528057e-05,0.1501963896137825,0.14538791822071417,5,20,0.7222894634860696,0.6438220597711245,,,,PRUNED
874,0.6438487610616473,2023-05-02 16:26:37.742473,2023-05-02 16:26:38.901216,0 days 00:00:01.158743,0.3508758586217896,0.2167244392596002,0.09486380623993866,1.5243499511302954,0.1263176672443082,5,1,0.6926159534120353,0.6438487610616473,,,,PRUNED
976,0.64416442546035,2023-05-02 16:29:05.049493,2023-05-02 16:29:06.221161,0 days 00:00:01.171668,0.3413251416482702,0.0021852733462464865,0.19908896877296753,1.7713544622653699,0.2348569547461513,5,5,0.9578295699889006,0.64416442546035,,,,PRUNED
475,0.6442502511571805,2023-05-02 16:16:08.882584,2023-05-02 16:16:09.957661,0 days 00:00:01.075077,0.4117946404316202,0.0006028438080066592,0.003283792624499506,0.22723536322828153,0.1675145383451608,4,19,0.8151151894411626,0.6442502511571805,,,,PRUNED
171,0.64434673606305,2023-05-02 16:08:17.913476,2023-05-02 16:08:19.068189,0 days 00:00:01.154713,0.31578863470454205,0.006327113722013312,0.0005358579060618728,0.46356176285204137,0.161804579685343,6,14,0.92125659548834,0.64434673606305,,,,PRUNED
392,0.6443823060671766,2023-05-02 16:14:18.236712,2023-05-02 16:14:19.351908,0 days 00:00:01.115196,0.3403381405404046,0.0002546313648123739,0.03025907122806958,1.1552406534621895,0.18122542803429953,4,11,0.8558889552826184,0.6443823060671766,,,,PRUNED
285,0.6449396472135664,2023-05-02 16:11:45.064186,2023-05-02 16:11:46.149377,0 days 00:00:01.085191,0.3841625079063399,0.022397674637211665,0.002939566180748925,1.2066393461150573,0.17551399714432905,4,8,0.9494243184735265,0.6449396472135664,,,,PRUNED
356,0.6449975574055712,2023-05-02 16:13:24.580453,2023-05-02 16:13:25.647558,0 days 00:00:01.067105,0.40179931124440105,0.01530246875487557,0.00029455529198914353,1.1359965758389177,0.15893948806490943,5,11,0.7238075400017029,0.6449975574055712,,,,PRUNED
151,0.6450720652445866,2023-05-02 16:07:44.742248,2023-05-02 16:07:45.828843,0 days 00:00:01.086595,0.31578343730757774,0.000642383923641561,0.005129156931891186,0.07012269992861332,0.22389805499206578,7,14,0.936232149793125,0.6450720652445866,,,,PRUNED
407,0.6451192262551908,2023-05-02 16:14:37.847299,2023-05-02 16:14:38.957288,0 days 00:00:01.109989,0.33888531935023414,0.0007661513343230947,0.49394755116682343,1.7363343484751885,0.1832295255096318,4,7,0.6951325766385276,0.6451192262551908,,,,PRUNED
41,0.6451688495550167,2023-05-02 16:05:00.532721,2023-05-02 16:05:01.619349,0 days 00:00:01.086628,0.7976784776094112,0.006336452592749335,8.364303920605588e-05,0.24156466610540797,0.13924438425957877,6,10,0.7820099019011895,0.6451688495550167,,,,PRUNED
31,0.6451693684603118,2023-05-02 16:04:40.612587,2023-05-02 16:04:41.824349,0 days 00:00:01.211762,0.2989145259848124,0.001409636023500107,9.661160085099629e-05,1.3293581890722799,0.23029272513612398,18,11,0.8636272835537249,0.6451693684603118,,,,PRUNED
311,0.645441104904428,2023-05-02 16:12:23.673114,2023-05-02 16:12:24.847705,0 days 00:00:01.174591,0.410341283584329,0.019245574235941046,0.0007550356963153439,0.5133091854316243,0.203380748053938,2,20,0.9649627233495266,0.645441104904428,,,,PRUNED
79,0.645480166286904,2023-05-02 16:06:00.918585,2023-05-02 16:06:02.044183,0 days 00:00:01.125598,0.6492321481822758,0.004715560877772272,0.00022795874969745055,0.6468022884209921,0.1579525291939881,3,6,0.8686829327646457,0.645480166286904,,,,PRUNED
23,0.6456950574151429,2023-05-02 16:04:29.525956,2023-05-02 16:04:30.974366,0 days 00:00:01.448410,0.34969594796383185,0.0026740825209120626,0.00011922458628373633,0.55371420408135,0.11466650103895083,12,5,0.9928832491484152,0.6456950574151429,,,,PRUNED
36,0.645779924677858,2023-05-02 16:04:46.867743,2023-05-02 16:04:48.128621,0 days 00:00:01.260878,0.282326712629137,0.0031314489372175187,0.0010062610387005042,0.8656781906480412,0.1601100361476368,20,16,0.7968923841957791,0.645779924677858,,,,PRUNED
337,0.645851129968343,2023-05-02 16:13:00.070546,2023-05-02 16:13:01.150266,0 days 00:00:01.079720,0.3318126265325186,0.009348820230919486,0.0016062347794473543,1.309260406980695,0.22293781762808573,5,10,0.9363553875613615,0.645851129968343,,,,PRUNED
78,0.6460379222208004,2023-05-02 16:05:59.784815,2023-05-02 16:06:00.918085,0 days 00:00:01.133270,0.6725326701038601,0.003362292522894383,0.0001581590908405846,0.40192929712088343,0.143815960463652,4,5,0.7878345178222245,0.6460379222208004,,,,PRUNED
963,0.6461225550199593,2023-05-02 16:28:35.323985,2023-05-02 16:28:36.419163,0 days 00:00:01.095178,0.3379280411911042,0.005504007215293669,0.0001998591447332903,1.639193321234404,0.2392862841804672,4,13,0.9999817738381542,0.6461225550199593,,,,PRUNED
375,0.6463080278887245,2023-05-02 16:13:52.835057,2023-05-02 16:13:53.911147,0 days 00:00:01.076090,0.4412015529056109,0.00010863287427470871,0.010545893010760764,1.825444745928003,0.1564615567299776,5,17,0.8409792985632735,0.6463080278887245,,,,PRUNED
932,0.6463503421765717,2023-05-02 16:27:54.468741,2023-05-02 16:27:55.554328,0 days 00:00:01.085587,0.2691218497072919,0.0024009888932951797,0.0002397476709583247,0.8437420430149073,0.22781245305434575,5,6,0.6239220764304367,0.6463503421765717,,,,PRUNED
277,0.6463792873668975,2023-05-02 16:11:32.925788,2023-05-02 16:11:34.013993,0 days 00:00:01.088205,0.3547507003987613,0.014275229340319804,0.0029346601303601705,0.95380190090672,0.18259173423957145,3,5,0.9094281055316092,0.6463792873668975,,,,PRUNED
15,0.6464324969218026,2023-05-02 16:04:19.288927,2023-05-02 16:04:20.347622,0 days 00:00:01.058695,0.41085294667635364,0.04869234632825938,5.148719022342926e-05,0.05014981685243457,0.15047502655447487,5,7,0.8957050379988639,0.6464324969218026,,,,PRUNED
24,0.6465557172362828,2023-05-02 16:04:30.974868,2023-05-02 16:04:32.074797,0 days 00:00:01.099929,0.45730161983656925,0.00888717475133153,0.0003306492102179014,0.19571678319238564,0.1319957218831378,9,3,0.9397674112020918,0.6465557172362828,,,,PRUNED
351,0.6466931371771831,2023-05-02 16:13:18.967074,2023-05-02 16:13:20.035161,0 days 00:00:01.068087,0.5776300967813872,0.03260319026726618,0.0013177366692049193,0.7764260824105703,0.13427811068556122,6,20,0.9715650869262522,0.6466931371771831,,,,PRUNED
406,0.6468802447020511,2023-05-02 16:14:36.728036,2023-05-02 16:14:37.846299,0 days 00:00:01.118263,0.5293080321306516,8.740343994968124e-05,0.7155400624721331,1.944150897474513,0.11629250718914863,3,17,0.9778189016906751,0.6468802447020511,,,,PRUNED
891,0.647098454754634,2023-05-02 16:26:57.918036,2023-05-02 16:26:58.998270,0 days 00:00:01.080234,0.2991902214716252,0.00584931322924234,0.027584670820873087,1.6998235672034308,0.22853365943844553,5,1,0.717223138233129,0.647098454754634,,,,PRUNED
68,0.6474499160566284,2023-05-02 16:05:44.487960,2023-05-02 16:05:45.598067,0 days 00:00:01.110107,0.6216347272529945,0.001924498234100353,7.26534970155124e-05,0.10507716479592819,0.1253070301544048,8,6,0.6198298830673551,0.6474499160566284,,,,PRUNED
910,0.6474984816461022,2023-05-02 16:27:25.923519,2023-05-02 16:27:27.054186,0 days 00:00:01.130667,0.42893583777117644,0.04054072183872314,0.00015650745861123111,1.914233430364001,0.1023936869690896,5,2,0.9695890615569626,0.6474984816461022,,,,PRUNED
163,0.6475535589914304,2023-05-02 16:07:58.982157,2023-05-02 16:08:00.106343,0 days 00:00:01.124186,0.6785866866784044,0.00221301253699493,0.0002582065693463378,0.4136939005505467,0.13842518330822257,4,10,0.675725150511646,0.6475535589914304,,,,PRUNED
128,0.6475916548988737,2023-05-02 16:07:06.065810,2023-05-02 16:07:07.224954,0 days 00:00:01.159144,0.7618946577677402,0.002042703224239431,0.0006299521079364577,0.10351800240196211,0.1719058144013735,2,9,0.7441923680783176,0.6475916548988737,,,,PRUNED
747,0.6479276683165069,2023-05-02 16:23:32.058184,2023-05-02 16:23:33.183275,0 days 00:00:01.125091,0.44829407959084444,0.04432073424048918,0.01246075826228656,0.9546944957684378,0.0975391373570697,5,13,0.61649750531481,0.6479276683165069,,,,PRUNED
281,0.6479324278510082,2023-05-02 16:11:37.400732,2023-05-02 16:11:38.496001,0 days 00:00:01.095269,0.366714326087282,0.01997106817669348,0.0035159674986129635,0.932416232136706,0.1530427742262239,5,19,0.9377110918809909,0.6479324278510082,,,,PRUNED
871,0.6480397464161028,2023-05-02 16:26:34.418656,2023-05-02 16:26:35.525389,0 days 00:00:01.106733,0.36823238271605574,0.15535257970286892,0.07270513715728578,1.563014264160576,0.12054493157017318,4,6,0.7996237033046775,0.6480397464161028,,,,PRUNED
100,0.648052781700157,2023-05-02 16:06:27.069904,2023-05-02 16:06:28.146192,0 days 00:00:01.076288,0.4330088256667035,0.009122122293354606,5.9180216307766464e-05,0.37967709701872027,0.16265460216735517,3,5,0.9603630007949461,0.648052781700157,,,,PRUNED
317,0.648197003047797,2023-05-02 16:12:33.716189,2023-05-02 16:12:34.869801,0 days 00:00:01.153612,0.402068980540397,0.004323211318393526,0.0017266833346402815,1.9407293848996445,0.14162390844450223,6,17,0.8870335207288393,0.648197003047797,,,,PRUNED
505,0.6482533483104178,2023-05-02 16:16:51.892570,2023-05-02 16:16:52.966244,0 days 00:00:01.073674,0.4202864652136098,5.190076107371459e-05,0.01122394922826043,0.8565430109199637,0.15109907939473555,4,10,0.9755123501278066,0.6482533483104178,,,,PRUNED
823,0.6483823916078004,2023-05-02 16:25:20.449314,2023-05-02 16:25:21.555751,0 days 00:00:01.106437,0.33709492630943405,0.0011145526267268633,8.939448183621072e-05,0.7298935151714366,0.22389663444590804,4,16,0.8865747772798169,0.6483823916078004,,,,PRUNED
358,0.6485976709101348,2023-05-02 16:13:27.751293,2023-05-02 16:13:28.789385,0 days 00:00:01.038092,0.3270365614684081,0.010672513057600154,0.0008544908619609418,0.6742644514366485,0.20508234048569526,5,15,0.961970812593292,0.6485976709101348,,,,PRUNED
89,0.6486621418070655,2023-05-02 16:06:13.300774,2023-05-02 16:06:14.392413,0 days 00:00:01.091639,0.7631609809906622,0.005752899273284523,5.01947262228588e-05,0.18399804603762926,0.1487969343904212,3,13,0.8426864721003371,0.6486621418070655,,,,PRUNED
960,0.6487420558111736,2023-05-02 16:28:31.988371,2023-05-02 16:28:33.050966,0 days 00:00:01.062595,0.2911120739825744,0.05942732208395254,0.019837851067344214,1.4693770671639999,0.23235621101698598,4,7,0.8870402165214071,0.6487420558111736,,,,PRUNED
365,0.6487739928105151,2023-05-02 16:13:38.520470,2023-05-02 16:13:39.602058,0 days 00:00:01.081588,0.35970307493307074,0.00010190715701648715,0.004210706776665223,0.7229266588956076,0.1506694463615541,5,13,0.8474109661859132,0.6487739928105151,,,,PRUNED
271,0.6488253578048284,2023-05-02 16:11:25.976374,2023-05-02 16:11:27.288341,0 days 00:00:01.311967,0.325761582498913,0.01751875908529866,0.002281131851643987,0.8996525334590275,0.22060017456440953,4,18,0.9584031939153542,0.6488253578048284,,,,PRUNED
329,0.6489572621226388,2023-05-02 16:12:48.065472,2023-05-02 16:12:49.131133,0 days 00:00:01.065661,0.2767852356210285,0.01685111877077348,0.0019042391209982503,0.9230501693216957,0.1864561651359422,3,20,0.9445759394107002,0.6489572621226388,,,,PRUNED
