number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
474,0.4262320101261139,2023-05-03 13:28:08.535617,2023-05-03 13:28:11.853657,0 days 00:00:03.318040,0.1271185016827001,4,0.00026427578990153287,0.024911015717494184,0.2544523942849486,1.8889734943804917,2,0.4262320101261139,,,,PRUNED
191,0.4261314769585927,2023-05-03 10:43:09.229240,2023-05-03 10:43:53.601808,0 days 00:00:44.372568,0.027307751426421025,4,0.0001862144475365179,0.008711451030532362,0.6274652017943898,3.596364955020967,1,0.43889468908309937,0.441842645406723,,,COMPLETE
146,0.42611369490623474,2023-05-03 10:22:31.390954,2023-05-03 10:22:33.486832,0 days 00:00:02.095878,0.028780580937050732,4,0.0003111382403638581,0.001369106110226916,0.8092438811929878,3.9225850994216693,1,0.42611369490623474,,,,PRUNED
165,0.42581213514010113,2023-05-03 10:28:27.813679,2023-05-03 10:29:07.984249,0 days 00:00:40.170570,0.019593675071577176,4,0.000283569782193993,0.0025132731864002163,0.6759472791129734,3.8330421216525785,1,0.43048912286758423,0.4318191111087799,0.43781888484954834,0.4356471598148346,COMPLETE
172,0.4256751736005147,2023-05-03 10:32:04.494834,2023-05-03 10:32:50.141509,0 days 00:00:45.646675,0.02071521098651643,4,0.00024293824055515717,0.004610445387842118,0.6410243274844772,3.636640150269308,1,0.4422488808631897,,,,COMPLETE
103,0.42558735609054565,2023-05-03 10:09:47.132412,2023-05-03 10:09:49.110692,0 days 00:00:01.978280,0.006022939954963048,4,0.0008342397076527559,0.0006313464479558558,0.7270181439222148,3.278373206139766,1,0.42558735609054565,,,,PRUNED
131,0.4255218505859375,2023-05-03 10:17:15.664472,2023-05-03 10:17:18.709248,0 days 00:00:03.044776,0.019758012613232907,4,0.0006919081920372599,0.0005003039168204787,0.8442332778224982,3.716419523244108,1,0.4255218505859375,,,,PRUNED
99,0.4254130721092224,2023-05-03 10:09:34.280548,2023-05-03 10:09:36.271810,0 days 00:00:01.991262,0.006659702766194328,5,0.0007518100307244595,0.001556890054295208,0.7405592647921905,3.377505030088578,1,0.4254130721092224,,,,PRUNED
166,0.4253913958867391,2023-05-03 10:29:07.985249,2023-05-03 10:29:40.301794,0 days 00:00:32.316545,0.026385913558533966,4,0.00028263151193942665,0.003487886147138905,0.6781029169550943,3.8558120604943276,1,0.43113067746162415,0.4309072196483612,0.4343463182449341,,COMPLETE
155,0.4253135323524475,2023-05-03 10:25:30.349992,2023-05-03 10:25:32.397341,0 days 00:00:02.047349,0.03132374621730962,4,0.0002953651930087174,0.007151748329058259,0.7833166049317252,3.8996504486428116,1,0.4253135323524475,,,,PRUNED
170,0.4252108037471771,2023-05-03 10:30:45.032879,2023-05-03 10:31:29.344753,0 days 00:00:44.311874,0.020308099536255203,4,0.00024528079686013187,0.004273269374224216,0.6375767998263632,3.665057632800812,1,0.43327009677886963,0.43763232231140137,0.43896517157554626,,COMPLETE
94,0.42513149976730347,2023-05-03 10:07:43.360091,2023-05-03 10:07:45.413775,0 days 00:00:02.053684,0.007607189748104632,4,0.001619844214530132,0.005260012205314421,0.8178163882196078,3.482738148093198,1,0.42513149976730347,,,,PRUNED
132,0.42508673667907715,2023-05-03 10:17:18.709747,2023-05-03 10:17:20.685469,0 days 00:00:01.975722,0.02189837713397973,4,0.0009401489237410027,0.0017597804865821206,0.8842135182297443,3.4185086356051286,1,0.42508673667907715,,,,PRUNED
183,0.42505653699239093,2023-05-03 10:38:28.892320,2023-05-03 10:39:09.857640,0 days 00:00:40.965320,0.023551620318990416,4,0.0002013286217258273,0.006920637832180434,0.6365957068081743,3.578698037434066,1,0.43990978598594666,,,,COMPLETE
473,0.4246998429298401,2023-05-03 13:28:01.805094,2023-05-03 13:28:08.535117,0 days 00:00:06.730023,0.18478815024592052,4,0.0013400975047427443,0.019295339260522466,0.3249073142443372,1.3802220595665486,2,0.4246998429298401,,,,PRUNED
55,0.4246555268764496,2023-05-03 10:02:31.399509,2023-05-03 10:02:33.495626,0 days 00:00:02.096117,0.006962492542713459,2,0.002278914470270811,0.009464257266797898,0.8275422593311069,3.6259721542742445,1,0.4246555268764496,,,,PRUNED
70,0.4246116876602173,2023-05-03 10:04:00.938495,2023-05-03 10:04:03.003312,0 days 00:00:02.064817,0.004516644667251945,2,0.0014550768239404153,0.0022715670698729234,0.8282914092530814,3.724910966584275,1,0.4246116876602173,,,,PRUNED
161,0.4242425560951233,2023-05-03 10:26:56.133716,2023-05-03 10:27:26.459981,0 days 00:00:30.326265,0.017077502717922893,4,0.00042016648178837593,0.002504848567222419,0.7395017170019181,3.7283286767349693,1,0.43002939224243164,0.4315566420555115,0.43413615226745605,,COMPLETE
171,0.4240916570027669,2023-05-03 10:31:29.345253,2023-05-03 10:32:04.493835,0 days 00:00:35.148582,0.01971626148414094,4,0.00028922888903227807,0.004306931621068792,0.6592252288478819,3.6577910345261984,1,0.43139687180519104,0.43653592467308044,0.43438810110092163,,COMPLETE
410,0.42397868633270264,2023-05-03 13:03:32.560444,2023-05-03 13:03:34.696259,0 days 00:00:02.135815,0.15942180397837466,4,6.1009320600611554e-05,0.022862806396609488,0.3394807480179041,1.8581470290185582,2,0.42397868633270264,,,,PRUNED
7,0.42397192120552063,2023-05-03 09:51:50.857031,2023-05-03 09:51:56.961451,0 days 00:00:06.104420,0.0631280351039812,6,0.0025571388309705402,0.014922176249592582,0.600689915376004,2.22048154480977,2,0.42556673288345337,0.40673527121543884,0.42397192120552063,,PRUNED
86,0.4235934317111969,2023-05-03 10:06:29.625648,2023-05-03 10:06:44.983519,0 days 00:00:15.357871,0.003990536029286863,2,0.000872833515047565,0.0031830269139442023,0.912982220323134,3.7582335373415097,1,0.42976582050323486,0.43223440647125244,0.4235934317111969,,PRUNED
188,0.42358659704526264,2023-05-03 10:40:47.841883,2023-05-03 10:41:34.995902,0 days 00:00:47.154019,0.01951685883848596,4,0.0001899843417773363,0.00657142293808746,0.6333663968999821,3.592285288836677,1,0.43384677171707153,0.43212267756462097,0.43430083990097046,,COMPLETE
91,0.423513263463974,2023-05-03 10:06:57.568935,2023-05-03 10:06:59.705698,0 days 00:00:02.136763,0.005678540802236287,3,0.0017689678891876996,0.004435840968222102,0.7134532748967506,3.1104413551551784,1,0.423513263463974,,,,PRUNED
69,0.42344069480895996,2023-05-03 10:03:58.065251,2023-05-03 10:04:00.938495,0 days 00:00:02.873244,0.002772345797011826,3,0.002125499096253764,0.010299283157245948,0.7879539031136216,3.2231988972243735,2,0.42344069480895996,,,,PRUNED
67,0.4234398603439331,2023-05-03 10:03:53.295204,2023-05-03 10:03:56.125578,0 days 00:00:02.830374,0.013788346845279456,3,0.0012848574706950187,0.005470676417024923,0.7490589963275509,3.3977388235868005,1,0.4234398603439331,,,,PRUNED
74,0.4234357476234436,2023-05-03 10:04:40.210353,2023-05-03 10:04:42.227809,0 days 00:00:02.017456,0.007238757514772932,3,0.001554730637020535,0.006079122902910317,0.7546704913649853,3.541076915424656,1,0.4234357476234436,,,,PRUNED
40,0.4233444333076477,2023-05-03 09:58:46.639820,2023-05-03 09:58:52.257629,0 days 00:00:05.617809,0.002504014897360623,4,0.000472642926253888,0.010057484718785828,0.9131872841928403,3.784325187596782,1,0.4233444333076477,,,,PRUNED
107,0.42329859733581543,2023-05-03 10:11:00.113779,2023-05-03 10:11:02.982980,0 days 00:00:02.869201,0.007011950463283528,4,0.0010867815991550203,0.0017120525523821436,0.8085946367759551,3.1552341830912654,1,0.4280756711959839,0.42329859733581543,,,PRUNED
24,0.42329108715057373,2023-05-03 09:53:18.116693,2023-05-03 09:53:24.785133,0 days 00:00:06.668440,0.002943479310607885,5,0.005174346587688804,0.00741999177946306,0.5078884645610234,2.7648001108763296,2,0.4124997556209564,0.42329108715057373,,,PRUNED
100,0.4232785999774933,2023-05-03 10:09:36.272310,2023-05-03 10:09:39.399167,0 days 00:00:03.126857,0.009746283488850021,4,0.0006565487775711694,0.0026340066628995525,0.9483096900358248,3.784326695310317,2,0.4232785999774933,,,,PRUNED
89,0.4232388436794281,2023-05-03 10:06:53.192818,2023-05-03 10:06:55.450527,0 days 00:00:02.257709,0.0037161029716166545,3,0.0017897708629644078,0.010797809883874626,0.7373658655292915,3.2729485121431026,1,0.4232388436794281,,,,PRUNED
169,0.42308323582013446,2023-05-03 10:30:13.767908,2023-05-03 10:30:45.032379,0 days 00:00:31.264471,0.02010862915203662,4,0.0003295899442597183,0.004990527326064914,0.6573165735247615,3.7952162080641205,1,0.43321454524993896,0.4377838671207428,,,COMPLETE
159,0.4230613708496094,2023-05-03 10:26:51.258386,2023-05-03 10:26:53.190503,0 days 00:00:01.932117,0.024965761760680195,4,0.00036056969953229313,0.0036165277020317977,0.7554792258596772,3.7862481825412564,1,0.4230613708496094,,,,PRUNED
157,0.42291494210561115,2023-05-03 10:26:01.089098,2023-05-03 10:26:36.990211,0 days 00:00:35.901113,0.020654540569079338,4,0.00035417759059971053,0.0026074990169037884,0.69703418612366,3.9237553701545846,1,0.43149006366729736,0.4343140423297882,0.4374642074108124,,COMPLETE
322,0.42287466923395794,2023-05-03 12:14:42.526947,2023-05-03 12:15:30.226290,0 days 00:00:47.699343,0.08956104985263498,5,7.610834230712607e-05,0.020185291583288474,0.43638779278197737,2.947190792472459,1,0.4362877607345581,0.4489617347717285,0.4539896845817566,,COMPLETE
156,0.42279918988545734,2023-05-03 10:25:32.397840,2023-05-03 10:26:01.088597,0 days 00:00:28.690757,0.02115972269110596,4,0.00036687327920502177,0.0027186314523467425,0.700053860273702,3.834660662580518,1,0.43637630343437195,,,,COMPLETE
153,0.4227453867594401,2023-05-03 10:24:46.798356,2023-05-03 10:25:24.956966,0 days 00:00:38.158610,0.02333207003559333,4,0.00034307532286077976,0.0026092336964899944,0.764113316139903,3.994381925986062,1,0.432413250207901,0.4350166320800781,,,COMPLETE
162,0.4227014978726705,2023-05-03 10:27:26.460981,2023-05-03 10:28:00.643188,0 days 00:00:34.182207,0.017100254617508047,4,0.0004311153884994046,0.0024033566730571653,0.669669566021619,3.726887993595815,1,0.43454891443252563,,,,COMPLETE
113,0.42262569069862366,2023-05-03 10:13:14.964295,2023-05-03 10:13:16.927965,0 days 00:00:01.963670,0.0131350490204006,5,0.0008937723797385969,0.0006841495725155443,0.7897726534595221,3.6899219274015973,1,0.42262569069862366,,,,PRUNED
112,0.4224756757418315,2023-05-03 10:12:31.624938,2023-05-03 10:13:14.963794,0 days 00:00:43.338856,0.013585943430605738,4,0.0009264106046089852,0.0005214329183401622,0.7859352561832165,3.3402572909994754,1,0.42709940671920776,0.43347102403640747,0.43468207120895386,,COMPLETE
138,0.42247283458709717,2023-05-03 10:19:34.393756,2023-05-03 10:20:07.501726,0 days 00:00:33.107970,0.01788758063120148,4,0.0004050928310321726,0.001463824465590407,0.7612386944425403,3.7603811481397362,1,0.4344843327999115,0.4332785904407501,,,COMPLETE
111,0.4224339723587036,2023-05-03 10:12:28.744293,2023-05-03 10:12:31.624438,0 days 00:00:02.880145,0.011402325643765084,4,0.0012035440436237467,0.004058241971059501,0.8257684401267419,3.27130768225611,1,0.4224339723587036,,,,PRUNED
84,0.4222771227359772,2023-05-03 10:06:24.509746,2023-05-03 10:06:26.657957,0 days 00:00:02.148211,0.0061214196868481325,3,0.0010173663260056142,0.0016827992409523954,0.8017705215017166,3.231106047611565,1,0.4222771227359772,,,,PRUNED
97,0.4221810499827067,2023-05-03 10:08:26.146630,2023-05-03 10:08:59.369149,0 days 00:00:33.222519,0.005186590144497916,4,0.001162101557772544,0.001963811843031565,0.7719769158917467,3.443956788855036,1,0.4260254502296448,0.42648035287857056,0.43249785900115967,,COMPLETE
140,0.42217302322387695,2023-05-03 10:20:09.565677,2023-05-03 10:20:40.413956,0 days 00:00:30.848279,0.027913095055280345,4,0.0003951340633662155,0.0022891444359421417,0.8067978265238593,3.9586808404714504,1,0.42888888716697693,0.4349392056465149,,,COMPLETE
136,0.4220995008945465,2023-05-03 10:18:31.061102,2023-05-03 10:19:03.563197,0 days 00:00:32.502095,0.017238544929222388,4,0.0004070956484938628,0.0014724470108023393,0.7664270651105888,3.945285433313382,1,0.4299312233924866,0.43364962935447693,,,COMPLETE
115,0.4220433334509532,2023-05-03 10:13:41.552378,2023-05-03 10:14:07.836446,0 days 00:00:26.284068,0.018208718981078058,4,0.0005593924607172799,0.0017494628150317296,0.8562563954852416,3.4499420954378768,1,0.43431997299194336,0.43200504779815674,0.4339717626571655,,COMPLETE
123,0.42190151413281757,2023-05-03 10:15:14.592119,2023-05-03 10:15:47.436634,0 days 00:00:32.844515,0.015764968177686235,4,0.0009199728878280816,0.0005921338945760139,0.9098781710271086,3.719799701548219,1,0.43330490589141846,,,,COMPLETE
164,0.42176856597264606,2023-05-03 10:28:02.712197,2023-05-03 10:28:27.813179,0 days 00:00:25.100982,0.020083326043019024,4,0.0002772000699135941,0.002799534637079682,0.6689434412569526,3.836167168817145,1,0.4299326539039612,0.42938336730003357,0.4356641173362732,,COMPLETE
137,0.4217492441336314,2023-05-03 10:19:03.563696,2023-05-03 10:19:34.392756,0 days 00:00:30.829060,0.017634548191425608,4,0.0005649479026495287,0.0014482733227618532,0.762242251277529,3.740254929790334,1,0.43338072299957275,,,,COMPLETE
144,0.4217314024766286,2023-05-03 10:21:55.864084,2023-05-03 10:22:25.303914,0 days 00:00:29.439830,0.028667517407870453,4,0.0003268571061689533,0.00532382685873478,0.759397721385209,3.9017295101606777,1,0.4323562979698181,0.4351368248462677,,,COMPLETE
142,0.4217195411523183,2023-05-03 10:21:19.243866,2023-05-03 10:21:50.221687,0 days 00:00:30.977821,0.01733939957281172,4,0.00039580510113122237,0.002312885176992843,0.783865149138233,3.853154932294063,1,0.43254727125167847,0.4301847219467163,0.4354131817817688,,COMPLETE
130,0.42158639430999756,2023-05-03 10:16:45.108759,2023-05-03 10:17:15.663971,0 days 00:00:30.555212,0.020880867931116997,4,0.0006967638145339801,0.0015545478665786561,0.8350017006572242,3.74098452524914,1,0.43270477652549744,0.4335213303565979,,,COMPLETE
152,0.4215487241744995,2023-05-03 10:24:43.786655,2023-05-03 10:24:46.797856,0 days 00:00:03.011201,0.01787264946040103,4,0.00040791667854524286,0.00566107423791182,0.773227354460405,3.7287831763541814,1,0.4215487241744995,,,,PRUNED
168,0.4215291043122609,2023-05-03 10:29:42.422952,2023-05-03 10:30:13.767408,0 days 00:00:31.344456,0.027395478136760597,4,0.000251668225528333,0.012766736402201672,0.6749670314608411,3.649686564293879,1,0.4350396990776062,0.43112725019454956,0.43370968103408813,,COMPLETE
80,0.42149558663368225,2023-05-03 10:05:39.409769,2023-05-03 10:05:41.511803,0 days 00:00:02.102034,0.004346591495847236,3,0.0023176281785603453,0.002887066789805779,0.8989111903300171,3.4981987240744266,5,0.42149558663368225,,,,PRUNED
151,0.4214340150356293,2023-05-03 10:23:50.886583,2023-05-03 10:24:43.786155,0 days 00:00:52.899572,0.01729100407132253,4,0.0003716237163369446,0.0025981097573587863,0.7708760833734912,3.7344645686559894,1,0.4294106960296631,0.4290020167827606,0.43385863304138184,,COMPLETE
18,0.4213988184928894,2023-05-03 09:52:53.883855,2023-05-03 09:53:00.344150,0 days 00:00:06.460295,0.00767322749940027,2,0.0011421846514309086,0.02126304532282028,0.861453120823422,3.289138629113714,3,0.4099118113517761,0.4213988184928894,,,PRUNED
149,0.4211876889069875,2023-05-03 10:23:27.101972,2023-05-03 10:23:48.650749,0 days 00:00:21.548777,0.02243867453995318,4,0.0005246020142408387,0.004087080507725041,0.7788640800606803,3.7355116018826884,1,0.43770894408226013,0.4348416030406952,0.4342125654220581,,COMPLETE
114,0.42088716228802997,2023-05-03 10:13:16.928465,2023-05-03 10:13:41.551879,0 days 00:00:24.623414,0.015249934392976443,4,0.0006127568604300661,0.0015835392501668362,0.8477864350191848,3.476321640552437,1,0.42725127935409546,0.4283653497695923,0.43389445543289185,,COMPLETE
147,0.42088623841603595,2023-05-03 10:22:33.487831,2023-05-03 10:22:57.876544,0 days 00:00:24.388713,0.03128453507726337,4,0.0005227257507714762,0.005949349774793224,0.7247191810449446,3.8359015543922554,1,0.4344182014465332,0.42976099252700806,0.43273112177848816,,COMPLETE
78,0.42069271206855774,2023-05-03 10:04:52.266253,2023-05-03 10:05:37.326758,0 days 00:00:45.060505,0.005463404705127748,3,0.0025099114093084084,0.0006184369428443785,0.9095790164184658,3.476677552002755,1,0.43207597732543945,,,,COMPLETE
105,0.42065004507700604,2023-05-03 10:09:54.783673,2023-05-03 10:10:25.972814,0 days 00:00:31.189141,0.006564836124054844,4,0.001144443271932363,0.0017116303472000808,0.8108968897157274,3.535979474679032,1,0.4340091943740845,,,,COMPLETE
106,0.42056335012118023,2023-05-03 10:10:25.973815,2023-05-03 10:11:00.113278,0 days 00:00:34.139463,0.006868191218218979,4,0.0011173178537950007,0.0017545375254173355,0.8190020507234641,3.3536618226558126,1,0.4292744994163513,0.4320386052131653,,,COMPLETE
46,0.420517235994339,2023-05-03 10:00:17.817811,2023-05-03 10:00:46.874860,0 days 00:00:29.057049,0.009778140102318264,2,0.0008777724470896849,0.00314537743968227,0.9116454209702404,3.077089890112705,1,0.4207337200641632,0.42387521266937256,0.4321453273296356,,COMPLETE
60,0.4202546179294586,2023-05-03 10:03:28.052660,2023-05-03 10:03:31.277694,0 days 00:00:03.225034,0.008326276421083733,6,0.0014045836407650262,0.009467653359339155,0.7091223634779547,3.6047764454200344,3,0.425670862197876,0.4202546179294586,,,PRUNED
82,0.4202451705932617,2023-05-03 10:05:47.105350,2023-05-03 10:05:49.882008,0 days 00:00:02.776658,0.004892323769143367,3,0.0013857867194487367,0.006031835980774338,0.8748985320536721,3.412411447928346,1,0.42642176151275635,0.4202451705932617,,,PRUNED
96,0.4201104740301768,2023-05-03 10:07:51.482946,2023-05-03 10:08:26.146129,0 days 00:00:34.663183,0.006611454748456115,3,0.0011720510104339685,0.001994036865245251,0.7708414197614226,3.350886878501466,1,0.4289466440677643,0.43140947818756104,0.4336026906967163,,COMPLETE
98,0.4200020134449005,2023-05-03 10:08:59.369653,2023-05-03 10:09:34.280048,0 days 00:00:34.910395,0.006316307782652306,4,0.000749064210982143,0.001718282681455369,0.745543534530233,3.429040638011254,1,0.4334951639175415,,,,COMPLETE
116,0.419999102751414,2023-05-03 10:14:07.836947,2023-05-03 10:14:32.947830,0 days 00:00:25.110883,0.014637012868771506,4,0.0006462850830500076,0.001394768563095955,0.859167241540671,3.4711909754169756,3,0.4310426712036133,0.4325607419013977,0.43249422311782837,,COMPLETE
133,0.4199800292650859,2023-05-03 10:17:20.685469,2023-05-03 10:17:48.972713,0 days 00:00:28.287244,0.015929226856798453,4,0.0004562383603402237,0.003320370966381,0.8345799558292508,3.932052071403702,1,0.4277961552143097,0.4324414134025574,,,COMPLETE
47,0.41965507467587787,2023-05-03 10:00:46.875360,2023-05-03 10:01:24.894586,0 days 00:00:38.019226,0.010493272786063088,2,0.0009375045609206814,0.002942957810690492,0.9160821112649723,3.608302351134314,2,0.4314969778060913,,,,COMPLETE
148,0.4196152488390605,2023-05-03 10:22:57.877542,2023-05-03 10:23:27.101471,0 days 00:00:29.223929,0.03391579459843191,4,0.0005025083968507787,0.006023108952008359,0.7175529832292756,3.8477172056406794,1,0.4320391118526459,0.4290270507335663,0.43258923292160034,,COMPLETE
51,0.41952045758565265,2023-05-03 10:01:40.083261,2023-05-03 10:02:21.438599,0 days 00:00:41.355338,0.01590962534105922,2,0.0014055718776425775,0.0028837852795634005,0.8531623322610616,3.6133231454991708,1,0.4277985095977783,0.4289116859436035,0.4322960078716278,0.4275771379470825,COMPLETE
44,0.4195149739583333,2023-05-03 09:59:40.349785,2023-05-03 10:00:15.820237,0 days 00:00:35.470452,0.0036173758958634953,3,0.0019258965404331228,0.0026003110087938408,0.6931174813918382,3.1293671613305745,1,0.43137094378471375,0.43317362666130066,0.4324885606765747,,COMPLETE
482,0.4194852411746979,2023-05-03 13:29:56.700913,2023-05-03 13:29:59.891228,0 days 00:00:03.190315,0.1782220748585447,4,0.0005061465096301594,0.020966733421267782,0.29699021120777475,1.835835468802786,2,0.4194852411746979,,,,PRUNED
141,0.4192749659220378,2023-05-03 10:20:40.414456,2023-05-03 10:21:19.243366,0 days 00:00:38.828910,0.024845387081567742,4,0.0005702532715048458,0.00286998211787237,0.8056771121313204,3.976507609933748,1,0.43301206827163696,0.4340285658836365,,,COMPLETE
68,0.41908299922943115,2023-05-03 10:03:56.126077,2023-05-03 10:03:58.064751,0 days 00:00:01.938674,0.002188348967778694,2,0.0011181831886838646,0.007807177950897836,0.8610245505846162,3.996808954846039,1,0.41908299922943115,,,,PRUNED
36,0.4189762473106384,2023-05-03 09:58:35.226630,2023-05-03 09:58:38.223836,0 days 00:00:02.997206,0.0020968099105108827,4,0.0007674620956960575,0.012199239543326131,0.8826147516715221,3.34522757392991,1,0.41959357261657715,0.4189762473106384,,,PRUNED
29,0.41893712679545086,2023-05-03 09:55:02.656480,2023-05-03 09:55:41.622807,0 days 00:00:38.966327,0.0059261421274623425,3,0.0013437578559816429,0.0048817322874426,0.7712508189208477,3.5566635207428323,1,0.43313539028167725,,,,COMPLETE
110,0.4189238448937734,2023-05-03 10:11:59.849827,2023-05-03 10:12:28.743792,0 days 00:00:28.893965,0.011390496486239661,4,0.0012081655225429971,0.003855376704208129,0.8226097249967801,3.3110632309884163,1,0.42741894721984863,0.431706964969635,,,COMPLETE
90,0.41883155703544617,2023-05-03 10:06:55.451527,2023-05-03 10:06:57.568435,0 days 00:00:02.116908,0.004895861413844388,2,0.00205647294005639,0.008878511703062373,0.8480862098886679,3.609581498204114,1,0.41883155703544617,,,,PRUNED
109,0.4187890688578288,2023-05-03 10:11:08.928263,2023-05-03 10:11:59.849327,0 days 00:00:50.921064,0.006749073641554734,5,0.0007232626375485008,0.0021639927285866116,0.8790166258252503,3.5800080860193493,1,0.4307183027267456,0.43137067556381226,0.4311743974685669,,COMPLETE
120,0.41870243350664776,2023-05-03 10:14:47.548071,2023-05-03 10:15:09.498764,0 days 00:00:21.950693,0.01225974418410042,4,0.0007198150249697296,0.0034011011454336505,0.8402848612600168,3.550275030231166,3,0.4326015114784241,0.42811816930770874,0.4321577847003937,,COMPLETE
492,0.4186827540397644,2023-05-03 13:33:55.271286,2023-05-03 13:33:57.347694,0 days 00:00:02.076408,0.13602455288004875,4,0.0009888218242170125,0.01936715698688097,0.25963984445738025,2.0703738783600025,2,0.4186827540397644,,,,PRUNED
293,0.41854754090309143,2023-05-03 11:59:23.183032,2023-05-03 12:00:10.559666,0 days 00:00:47.376634,0.11873187932495673,6,6.259380207911335e-05,0.018388210858483713,0.40957653934616267,2.905271949594588,1,0.43674734234809875,0.4502335488796234,,,COMPLETE
485,0.41853955388069153,2023-05-03 13:30:55.132208,2023-05-03 13:30:57.297931,0 days 00:00:02.165723,0.12267244692615742,4,0.000727790600750949,0.024768778179358568,0.23420453659249604,1.6909767638870778,2,0.41853955388069153,,,,PRUNED
66,0.41844141483306885,2023-05-03 10:03:50.275572,2023-05-03 10:03:53.294704,0 days 00:00:03.019132,0.0053770583974716455,2,0.0008436148939869536,0.007229036088773858,0.6856979281008511,3.5460149884310534,1,0.41844141483306885,,,,PRUNED
42,0.41843339800834656,2023-05-03 09:59:31.026278,2023-05-03 09:59:34.297763,0 days 00:00:03.271485,0.005761133873716912,3,0.0019484102339550034,0.0037800206650705024,0.7292189682885251,3.497840443011533,1,0.42856431007385254,0.41843339800834656,,,PRUNED
73,0.41832083463668823,2023-05-03 10:04:14.374911,2023-05-03 10:04:40.209853,0 days 00:00:25.834942,0.005757596745099007,3,0.0017684043938062664,0.005855094601715297,0.7419121964200224,3.5165987247058608,1,0.42649826407432556,0.4306986927986145,,,COMPLETE
32,0.4182616074879964,2023-05-03 09:56:44.936440,2023-05-03 09:57:21.835250,0 days 00:00:36.898810,0.0039543808190921495,3,0.0013464583463748574,0.004825292853149681,0.7650201428924703,3.511629460034865,1,0.4281391501426697,0.4314767122268677,,,COMPLETE
56,0.4182230234146118,2023-05-03 10:02:33.496126,2023-05-03 10:02:36.460188,0 days 00:00:02.964062,0.010843506527533246,1,0.0008493225850259382,0.0033152879353486224,0.8983102475799167,3.294444390772013,3,0.4261319041252136,0.4182230234146118,,,PRUNED
126,0.4181365966796875,2023-05-03 10:15:51.468823,2023-05-03 10:16:33.420149,0 days 00:00:41.951326,0.015101930428519381,4,0.0005299062446065033,0.004510666023362053,0.9499283415716654,3.4942101103820717,1,0.4282655715942383,0.4318237602710724,,,COMPLETE
31,0.4180518587430318,2023-05-03 09:56:20.405135,2023-05-03 09:56:44.935441,0 days 00:00:24.530306,0.0035474547043152895,3,0.0015161928435554557,0.005513787352836257,0.7801449260576967,3.539763001044512,1,0.4246003031730652,0.4313873052597046,,,COMPLETE
93,0.4179129997889201,2023-05-03 10:07:05.729863,2023-05-03 10:07:43.359591,0 days 00:00:37.629728,0.007692754912248843,3,0.0014676355973182722,0.005300022552546908,0.7902562341091134,2.8979918868142356,1,0.43170589208602905,0.4263843894004822,0.43138957023620605,,COMPLETE
134,0.41785764694213867,2023-05-03 10:17:48.973213,2023-05-03 10:18:24.724940,0 days 00:00:35.751727,0.023803119972342673,4,0.0004739074025043986,0.004649187033550759,0.8213893451276968,3.8244063028513886,1,0.4332202076911926,0.43250519037246704,,,COMPLETE
41,0.41782500346501666,2023-05-03 09:58:52.258128,2023-05-03 09:59:31.025778,0 days 00:00:38.767650,0.005724136968725757,3,0.0018046666833052185,0.0039343805025306485,0.7128218770632512,3.0991875920631027,1,0.4256133437156677,0.4326377511024475,0.4278472065925598,,COMPLETE
33,0.4178249438603719,2023-05-03 09:57:21.835750,2023-05-03 09:57:55.179332,0 days 00:00:33.343582,0.0036558455766064514,4,0.0012497561779069135,0.01196392765677357,0.7545151291989334,3.4695853444323634,1,0.4176909327507019,0.4231114983558655,0.42792579531669617,,COMPLETE
38,0.41772133111953735,2023-05-03 09:58:41.566987,2023-05-03 09:58:44.691903,0 days 00:00:03.124916,0.0040193191472245775,3,0.0009604979243679716,0.003575335040647944,0.9908895784825543,3.183926483132211,1,0.4344941973686218,0.41772133111953735,,,PRUNED
62,0.4176197946071625,2023-05-03 10:03:37.307163,2023-05-03 10:03:40.311835,0 days 00:00:03.004672,0.004375060828320495,3,0.0010568369232727265,0.006092232098771242,0.8672094345155164,3.4518825332109264,1,0.428813636302948,0.4176197946071625,,,PRUNED
21,0.4172115623950958,2023-05-03 09:53:05.711085,2023-05-03 09:53:12.012712,0 days 00:00:06.301627,0.0014624990511319217,3,0.006541887056313953,0.008651681849009236,0.537090514829903,2.7884759708145963,2,0.41664621233940125,0.421032190322876,0.4172115623950958,,PRUNED
25,0.41720184683799744,2023-05-03 09:53:24.785633,2023-05-03 09:53:52.737328,0 days 00:00:27.951695,0.005041308959158478,3,0.0023399920536090195,0.004854671701751459,0.5797034921498543,3.074918647632656,1,0.42687779664993286,0.42037954926490784,0.43262049555778503,,COMPLETE
83,0.41675397753715515,2023-05-03 10:05:49.882508,2023-05-03 10:06:24.509246,0 days 00:00:34.626738,0.0026447777804540305,3,0.0015941716498132973,0.0045821634260548826,0.9243041509279049,3.6646565757710996,1,0.4313249886035919,0.42944300174713135,,,COMPLETE
160,0.41664552688598633,2023-05-03 10:26:53.191003,2023-05-03 10:26:56.133216,0 days 00:00:02.942213,0.022525519483684104,4,0.00037534579764432664,0.016928672173069908,0.6995661606009019,3.8818633601016823,1,0.42862212657928467,0.41664552688598633,,,PRUNED
