number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
25,0.7853252291679382,2023-04-24 11:45:06.760803,2023-04-24 11:45:08.156192,0 days 00:00:01.395389,0.1704560271300849,40,0.0003745403521603778,0.0029110421803573306,3,0.7853252291679382,,,,PRUNED
68,0.785610020160675,2023-04-24 11:47:49.168895,2023-04-24 11:47:50.430771,0 days 00:00:01.261876,0.07895269085453645,56,0.00011593922426013721,0.001233548079208732,3,0.785610020160675,,,,PRUNED
279,0.7857878804206848,2023-04-24 12:04:41.601316,2023-04-24 12:04:42.808934,0 days 00:00:01.207618,0.35617435600706265,24,0.0006397257066911112,0.0045792507172452545,2,0.7857878804206848,,,,PRUNED
166,0.7859107255935669,2023-04-24 11:55:40.330378,2023-04-24 11:55:41.830743,0 days 00:00:01.500365,0.062470012714630666,24,0.00023498739550557437,0.0012708339018107407,3,0.7859107255935669,,,,PRUNED
73,0.7863099575042725,2023-04-24 11:48:09.615734,2023-04-24 11:48:12.388506,0 days 00:00:02.772772,0.1143728065847676,56,0.00016044195272766617,0.002769597604034348,3,0.7863099575042725,,,,PRUNED
197,0.7864173054695129,2023-04-24 11:57:37.154212,2023-04-24 11:57:38.568126,0 days 00:00:01.413914,0.11481716033708445,16,0.0001306285147007726,0.001357089177503707,2,0.7864173054695129,,,,PRUNED
495,0.7864209413528442,2023-04-24 12:20:12.662283,2023-04-24 12:20:14.032650,0 days 00:00:01.370367,0.05036967950487507,16,5.7427951188143865e-05,0.0010377071292838485,1,0.7864209413528442,,,,PRUNED
81,0.787002682685852,2023-04-24 11:48:43.958880,2023-04-24 11:48:45.177001,0 days 00:00:01.218121,0.12912044995041702,24,0.0005325943118468987,0.0025071334533003347,2,0.787002682685852,,,,PRUNED
49,0.7870262265205383,2023-04-24 11:46:45.777130,2023-04-24 11:46:47.257723,0 days 00:00:01.480593,0.13067097513897474,16,0.00192562345162592,0.0036669299107791233,2,0.7870262265205383,,,,PRUNED
464,0.787304699420929,2023-04-24 12:17:45.990127,2023-04-24 12:17:47.399889,0 days 00:00:01.409762,0.07200112433187121,16,3.189995692025338e-05,0.0011559555506405485,2,0.787304699420929,,,,PRUNED
356,0.7873251438140869,2023-04-24 12:11:09.145504,2023-04-24 12:11:10.447462,0 days 00:00:01.301958,0.41683849560434916,16,0.0004840517704582235,0.0026919666240654604,2,0.7873251438140869,,,,PRUNED
284,0.7877606153488159,2023-04-24 12:05:01.077273,2023-04-24 12:05:07.078553,0 days 00:00:06.001280,0.21940658488941622,24,0.000985462362665271,0.005063779699224599,2,0.7877606153488159,,,,PRUNED
176,0.7877861261367798,2023-04-24 11:56:07.711441,2023-04-24 11:56:08.717329,0 days 00:00:01.005888,0.1325370253327707,24,0.00011473387011421252,0.0016692746930978008,2,0.7877861261367798,,,,PRUNED
232,0.7886113524436951,2023-04-24 12:00:12.146566,2023-04-24 12:00:14.721400,0 days 00:00:02.574834,0.1394695150769126,16,0.000431089962798864,0.0027793982025670115,3,0.7886113524436951,,,,PRUNED
401,0.7886500358581543,2023-04-24 12:13:51.240851,2023-04-24 12:13:55.156220,0 days 00:00:03.915369,0.05794875894850357,16,0.0004205845811373843,0.003022951984266957,3,0.7886500358581543,,,,PRUNED
497,0.7887398600578308,2023-04-24 12:20:15.456290,2023-04-24 12:20:18.235084,0 days 00:00:02.778794,0.07707610047424006,16,0.0015181515941918298,0.003686123697882545,2,0.7887398600578308,,,,PRUNED
362,0.7888699173927307,2023-04-24 12:11:33.080531,2023-04-24 12:11:34.511853,0 days 00:00:01.431322,0.22622570654043317,16,0.0002038158993916035,0.00604631346853117,2,0.7888699173927307,,,,PRUNED
37,0.7895125150680542,2023-04-24 11:46:10.409122,2023-04-24 11:46:12.207449,0 days 00:00:01.798327,0.06925088600619533,64,9.637718606926289e-05,0.018361495493721756,3,0.7895125150680542,,,,PRUNED
199,0.7902405261993408,2023-04-24 11:57:39.946156,2023-04-24 11:57:45.928757,0 days 00:00:05.982601,0.18673324378619124,24,7.649095058069274e-05,0.0030176850560882855,2,0.7902405261993408,,,,PRUNED
448,0.7935442328453064,2023-04-24 12:16:50.418952,2023-04-24 12:17:04.752002,0 days 00:00:14.333050,0.06697425607985762,24,0.00031049947655047676,0.004069529363147989,2,0.7332813143730164,,,,COMPLETE
228,0.7937710881233215,2023-04-24 12:00:05.534605,2023-04-24 12:00:06.948689,0 days 00:00:01.414084,0.176220456283202,16,0.000340726367065291,0.00126360054170641,3,0.7937710881233215,,,,PRUNED
457,0.7937932014465332,2023-04-24 12:17:31.053252,2023-04-24 12:17:32.451405,0 days 00:00:01.398153,0.07981917534018178,32,0.0003343746936367173,0.007408979629859263,2,0.7937932014465332,,,,PRUNED
62,0.7939527630805969,2023-04-24 11:47:21.813847,2023-04-24 11:47:23.271749,0 days 00:00:01.457902,0.2850840647018993,80,0.00047854203310169124,0.002452773392369109,1,0.7939527630805969,,,,PRUNED
36,0.7944061160087585,2023-04-24 11:46:09.369248,2023-04-24 11:46:10.408620,0 days 00:00:01.039372,0.18364900837740195,32,0.0003912780148184142,0.013224539932296556,2,0.7944061160087585,,,,PRUNED
397,0.7946352958679199,2023-04-24 12:13:44.374723,2023-04-24 12:13:46.241108,0 days 00:00:01.866385,0.11103981823786914,24,0.000974461539154222,0.0008462220694522394,2,0.7946352958679199,,,,PRUNED
44,0.7954338192939758,2023-04-24 11:46:33.222636,2023-04-24 11:46:34.163236,0 days 00:00:00.940600,0.12622143973797068,24,0.0005792324135895532,0.001391204467912716,3,0.7954338192939758,,,,PRUNED
394,0.7960264682769775,2023-04-24 12:13:40.461456,2023-04-24 12:13:41.616510,0 days 00:00:01.155054,0.280343838170961,24,0.0011375709336135943,0.0022848405827195187,2,0.7960264682769775,,,,PRUNED
80,0.796358048915863,2023-04-24 11:48:42.338359,2023-04-24 11:48:43.958380,0 days 00:00:01.620021,0.15006596766908398,16,0.0004100971841179766,0.005271678291988461,3,0.796358048915863,,,,PRUNED
205,0.7967166304588318,2023-04-24 11:58:02.628219,2023-04-24 11:58:03.887359,0 days 00:00:01.259140,0.05809208824277251,24,0.00034880432866916136,0.0015108547364796336,3,0.7967166304588318,,,,PRUNED
32,0.7972530722618103,2023-04-24 11:45:52.854232,2023-04-24 11:45:55.209844,0 days 00:00:02.355612,0.14938900126769383,32,0.000295950922383398,0.0014838986498353687,2,0.7972530722618103,,,,PRUNED
2,0.7974705696105957,2023-04-24 11:42:42.352839,2023-04-24 11:43:00.838201,0 days 00:00:18.485362,0.2019007964177313,32,6.755160045381307e-05,0.0010296055061511694,3,0.8074691295623779,0.7819424867630005,0.7953367829322815,,COMPLETE
345,0.7988665699958801,2023-04-24 12:10:33.033937,2023-04-24 12:10:35.640054,0 days 00:00:02.606117,0.29243501838234226,16,0.0002687379859463003,0.002621306076895908,2,0.7988665699958801,,,,PRUNED
322,0.7992957234382629,2023-04-24 12:08:20.827480,2023-04-24 12:08:23.544117,0 days 00:00:02.716637,0.26472513079835197,16,4.3841567668000364e-05,0.003706285602235465,2,0.7992957234382629,,,,PRUNED
400,0.8022671341896057,2023-04-24 12:13:48.375400,2023-04-24 12:13:51.240351,0 days 00:00:02.864951,0.29797070725649794,24,0.0007554258203925237,0.0026977471479028275,2,0.8022671341896057,,,,PRUNED
316,0.802312433719635,2023-04-24 12:07:29.510115,2023-04-24 12:07:32.462431,0 days 00:00:02.952316,0.17996467643155528,16,0.00028878771579785435,0.002303686807331858,2,0.802312433719635,,,,PRUNED
385,0.8026120066642761,2023-04-24 12:12:57.868944,2023-04-24 12:13:01.070895,0 days 00:00:03.201951,0.097804931992728,16,7.982128603443604e-05,0.005911059769561737,2,0.7465066313743591,0.8026120066642761,,,PRUNED
414,0.8038129210472107,2023-04-24 12:14:29.970901,2023-04-24 12:14:42.291336,0 days 00:00:12.320435,0.06539645351725269,24,0.00032231409964777314,0.004087346276784114,2,0.7389629483222961,0.7317571640014648,,,COMPLETE
10,0.8052915930747986,2023-04-24 11:43:41.504177,2023-04-24 11:43:43.026076,0 days 00:00:01.521899,0.13466571342712,88,0.0019711549435673928,0.0008123905871806679,3,0.8052915930747986,,,,PRUNED
373,0.8054022192955017,2023-04-24 12:11:59.023100,2023-04-24 12:12:00.408030,0 days 00:00:01.384930,0.11699173386993938,16,0.0002141521992073447,0.005469160105436364,2,0.8054022192955017,,,,PRUNED
354,0.8055595755577087,2023-04-24 12:11:05.000288,2023-04-24 12:11:07.727630,0 days 00:00:02.727342,0.06308982875504567,16,0.0007932569585862175,0.004688483046142091,2,0.7446825504302979,0.8055595755577087,,,PRUNED
139,0.8058693408966064,2023-04-24 11:54:09.756297,2023-04-24 11:54:11.077050,0 days 00:00:01.320753,0.10398594906700882,32,7.61610254135382e-05,0.00534951055390425,2,0.8058693408966064,,,,PRUNED
246,0.8068840503692627,2023-04-24 12:01:26.686953,2023-04-24 12:01:28.739320,0 days 00:00:02.052367,0.05943927099914032,16,0.00016188536925209308,0.006968244446410441,2,0.8068840503692627,,,,PRUNED
266,0.8076686859130859,2023-04-24 12:03:40.576176,2023-04-24 12:03:42.973145,0 days 00:00:02.396969,0.3030129052503089,16,2.872570142990215e-05,0.0040735915120721855,2,0.8076686859130859,,,,PRUNED
361,0.8115849494934082,2023-04-24 12:11:26.453933,2023-04-24 12:11:33.080031,0 days 00:00:06.626098,0.21137972269745553,16,0.0003251624371875115,0.0038065558700529265,2,0.8115849494934082,,,,PRUNED
408,0.8130137920379639,2023-04-24 12:14:12.508408,2023-04-24 12:14:15.361779,0 days 00:00:02.853371,0.07823866376956123,24,0.00010512328290769322,0.008186192024281478,3,0.8130137920379639,,,,PRUNED
198,0.8138288855552673,2023-04-24 11:57:38.568627,2023-04-24 11:57:39.946156,0 days 00:00:01.377529,0.2408238233796453,48,0.00023207131278892755,0.004015478956789432,2,0.8138288855552673,,,,PRUNED
485,0.8140468001365662,2023-04-24 12:19:27.410016,2023-04-24 12:19:28.861426,0 days 00:00:01.451410,0.07290038767663862,16,0.00022351375072095835,0.0006329948595995902,2,0.8140468001365662,,,,PRUNED
219,0.8145241737365723,2023-04-24 11:58:56.579919,2023-04-24 11:58:59.241306,0 days 00:00:02.661387,0.07204554436816443,72,0.0001399668772210808,0.003220254862801644,3,0.8145241737365723,,,,PRUNED
8,0.8152803778648376,2023-04-24 11:43:31.835399,2023-04-24 11:43:40.412827,0 days 00:00:08.577428,0.3723685296160622,64,0.00020110614245627287,0.0017351801595490185,2,0.865055501461029,,,,COMPLETE
435,0.8153786063194275,2023-04-24 12:15:36.749435,2023-04-24 12:15:50.730442,0 days 00:00:13.981007,0.06428246415098289,48,0.00041753002648325406,0.0024165199368386034,2,0.7341719269752502,,,,COMPLETE
353,0.8164398074150085,2023-04-24 12:11:03.757880,2023-04-24 12:11:04.999788,0 days 00:00:01.241908,0.07058020927880085,16,0.0002452411442910427,0.023708420957784134,2,0.8164398074150085,,,,PRUNED
51,0.8170165419578552,2023-04-24 11:46:48.926591,2023-04-24 11:46:50.407165,0 days 00:00:01.480574,0.16000571176845946,32,5.865459761495907e-05,0.0016275014327267576,3,0.8170165419578552,,,,PRUNED
47,0.8173615336418152,2023-04-24 11:46:36.973069,2023-04-24 11:46:43.320987,0 days 00:00:06.347918,0.16339603993080806,40,0.00033373000925134835,0.0066038129939108205,3,0.8173615336418152,,,,PRUNED
172,0.8175973892211914,2023-04-24 11:55:51.070605,2023-04-24 11:55:57.604820,0 days 00:00:06.534215,0.1573412299435299,40,0.000945886343153766,0.003320498453655183,3,0.8175973892211914,,,,PRUNED
231,0.8176186084747314,2023-04-24 12:00:09.535343,2023-04-24 12:00:12.146067,0 days 00:00:02.610724,0.1533061068695094,16,6.11034029408585e-05,0.0031013255515133513,3,0.8176186084747314,,,,PRUNED
403,0.817673921585083,2023-04-24 12:13:56.922288,2023-04-24 12:13:58.226780,0 days 00:00:01.304492,0.3643890220419054,48,0.0005013828565478361,0.028103991724165705,2,0.817673921585083,,,,PRUNED
431,0.8181690573692322,2023-04-24 12:15:31.223869,2023-04-24 12:15:32.660593,0 days 00:00:01.436724,0.2341524472562278,24,0.02100548439431186,0.002786344658041003,2,0.8181690573692322,,,,PRUNED
247,0.8182263374328613,2023-04-24 12:01:28.739821,2023-04-24 12:01:30.077449,0 days 00:00:01.337628,0.05010104810655635,16,0.0002260059075668067,0.0005059437713640586,2,0.8182263374328613,,,,PRUNED
11,0.8183870911598206,2023-04-24 11:43:43.026576,2023-04-24 11:43:45.854209,0 days 00:00:02.827633,0.22644148510448947,16,4.143728216457492e-05,0.0005968865442352916,3,0.8183870911598206,,,,PRUNED
359,0.8212403655052185,2023-04-24 12:11:18.942467,2023-04-24 12:11:20.504092,0 days 00:00:01.561625,0.23352940134611339,24,0.024001353126448983,0.003059534247648862,2,0.8212403655052185,,,,PRUNED
28,0.823294460773468,2023-04-24 11:45:33.177404,2023-04-24 11:45:35.396981,0 days 00:00:02.219577,0.08393401462027716,72,0.0002605664278799571,0.007755195835910513,1,0.823294460773468,,,,PRUNED
192,0.8237972259521484,2023-04-24 11:57:19.059903,2023-04-24 11:57:20.338622,0 days 00:00:01.278719,0.09442716512671674,64,9.081357786270357e-05,0.0010938592017961473,2,0.8237972259521484,,,,PRUNED
459,0.8240633606910706,2023-04-24 12:17:33.815189,2023-04-24 12:17:40.295205,0 days 00:00:06.480016,0.30503794193079575,56,0.00041448205454759705,0.008434993637523272,2,0.8240633606910706,,,,PRUNED
296,0.8251252174377441,2023-04-24 12:05:46.877309,2023-04-24 12:05:48.276487,0 days 00:00:01.399178,0.0890811274625277,24,0.00048560504806928305,0.0049477821420902835,2,0.8251252174377441,,,,PRUNED
307,0.8285873532295227,2023-04-24 12:06:23.937531,2023-04-24 12:06:26.476073,0 days 00:00:02.538542,0.07334226413446496,32,0.0006145276792051032,0.005430430954141182,2,0.7413115501403809,0.8285873532295227,,,PRUNED
70,0.8331321477890015,2023-04-24 11:47:56.358574,2023-04-24 11:47:57.594278,0 days 00:00:01.235704,0.1066290966226395,56,0.0004669384556410038,0.004336643370359003,3,0.8331321477890015,,,,PRUNED
57,0.8345538973808289,2023-04-24 11:46:58.503537,2023-04-24 11:47:01.186404,0 days 00:00:02.682867,0.1822214889282273,24,0.00013247200128334083,0.0027590452069393,3,0.8345538973808289,,,,PRUNED
127,0.8346017599105835,2023-04-24 11:53:25.633901,2023-04-24 11:53:27.319864,0 days 00:00:01.685963,0.11203989668058303,88,0.0002665911384254369,0.004242327941632647,2,0.8346017599105835,,,,PRUNED
0,0.8351079821586609,2023-04-24 11:42:18.890050,2023-04-24 11:42:33.904214,0 days 00:00:15.014164,0.06427353077329989,40,0.0003832695381724599,0.010143072861694503,2,,,,,COMPLETE
441,0.8369428515434265,2023-04-24 12:16:23.159731,2023-04-24 12:16:26.153255,0 days 00:00:02.993524,0.08780824564288983,24,0.00018833724627820192,0.03665248211920413,2,0.8369428515434265,,,,PRUNED
398,0.8386656045913696,2023-04-24 12:13:46.241611,2023-04-24 12:13:47.324126,0 days 00:00:01.082515,0.24797668429095326,32,0.0005962239156439292,0.003614101145634027,2,0.8386656045913696,,,,PRUNED
489,0.8395874500274658,2023-04-24 12:19:53.409409,2023-04-24 12:19:56.019777,0 days 00:00:02.610368,0.4495296658467195,16,0.0003478077110423221,0.0028344462697613205,2,0.8395874500274658,,,,PRUNED
53,0.8401357531547546,2023-04-24 11:46:51.715983,2023-04-24 11:46:53.027567,0 days 00:00:01.311584,0.1425736834707751,24,0.00010252377780760087,0.0007579293515630179,3,0.8401357531547546,,,,PRUNED
486,0.8408432602882385,2023-04-24 12:19:28.861925,2023-04-24 12:19:30.759094,0 days 00:00:01.897169,0.10545370623974751,16,0.0004244882075781674,0.0009645676503908948,3,0.8408432602882385,,,,PRUNED
23,0.8429253101348877,2023-04-24 11:44:58.091001,2023-04-24 11:45:00.784980,0 days 00:00:02.693979,0.10335124667410381,56,3.8534056253760785e-05,0.0018926801923425617,3,0.8429253101348877,,,,PRUNED
52,0.8433471322059631,2023-04-24 11:46:50.407665,2023-04-24 11:46:51.715483,0 days 00:00:01.307818,0.10769808047689947,80,8.35452908936464e-05,0.001031362326982926,3,0.8433471322059631,,,,PRUNED
160,0.8452193737030029,2023-04-24 11:55:14.099864,2023-04-24 11:55:15.430171,0 days 00:00:01.330307,0.07879162330909549,48,0.00030070452626216194,0.0018380496132111763,3,0.8452193737030029,,,,PRUNED
468,0.8505042195320129,2023-04-24 12:18:04.739799,2023-04-24 12:18:06.178552,0 days 00:00:01.438753,0.22375745027313232,16,0.00035948086608934853,0.003910694036076534,2,0.8505042195320129,,,,PRUNED
386,0.852756142616272,2023-04-24 12:13:01.071396,2023-04-24 12:13:03.889845,0 days 00:00:02.818449,0.06583035567370848,16,0.0005297992914459599,0.03780275478836086,3,0.852756142616272,,,,PRUNED
413,0.8528141379356384,2023-04-24 12:14:26.995392,2023-04-24 12:14:29.970401,0 days 00:00:02.975009,0.3824843171122505,40,0.00047110810819277926,0.0028816931362727408,2,0.8528141379356384,,,,PRUNED
40,0.8532346487045288,2023-04-24 11:46:16.032534,2023-04-24 11:46:23.106641,0 days 00:00:07.074107,0.21296630293387278,72,0.00027435930169872216,0.0048102940969547365,3,0.8532346487045288,,,,PRUNED
294,0.8587594032287598,2023-04-24 12:05:44.353091,2023-04-24 12:05:45.488440,0 days 00:00:01.135349,0.1910567555262962,24,0.0089030550083593,0.0034867304280892515,2,0.8587594032287598,,,,PRUNED
404,0.8589741587638855,2023-04-24 12:13:58.227280,2023-04-24 12:14:01.156471,0 days 00:00:02.929191,0.2636297053804109,16,0.00035235521865976916,0.00620657375548373,2,0.8589741587638855,,,,PRUNED
274,0.8599149584770203,2023-04-24 12:04:00.615280,2023-04-24 12:04:02.024836,0 days 00:00:01.409556,0.45084046216779444,16,4.406931624247749e-05,0.0028693074512606536,2,0.8599149584770203,,,,PRUNED
422,0.8601736426353455,2023-04-24 12:14:54.486753,2023-04-24 12:14:58.265423,0 days 00:00:03.778670,0.21533301999253038,24,0.0021234710748090696,0.003249641764496992,2,0.8601736426353455,,,,PRUNED
417,0.8616629838943481,2023-04-24 12:14:46.440118,2023-04-24 12:14:48.061870,0 days 00:00:01.621752,0.05003326504065582,16,5.6890220839269126e-05,0.019883642542533334,2,0.8616629838943481,,,,PRUNED
456,0.8619447350502014,2023-04-24 12:17:24.454294,2023-04-24 12:17:31.052753,0 days 00:00:06.598459,0.41318900117135615,16,0.00026906217533850894,0.004817237800760191,2,0.8619447350502014,,,,PRUNED
54,0.8620858192443848,2023-04-24 11:46:53.028067,2023-04-24 11:46:56.213748,0 days 00:00:03.185681,0.24517808889522474,32,1.2004440403016781e-05,0.0022809609056589366,3,0.8620858192443848,,,,PRUNED
41,0.8646206259727478,2023-04-24 11:46:23.107643,2023-04-24 11:46:25.728346,0 days 00:00:02.620703,0.19439980084929148,40,0.0009313878248412655,0.0026429742113246867,3,0.8646206259727478,,,,PRUNED
338,0.8652740120887756,2023-04-24 12:09:34.671527,2023-04-24 12:09:37.255146,0 days 00:00:02.583619,0.281062993041045,16,0.0004609233104682226,0.002682770504031523,2,0.8652740120887756,,,,PRUNED
335,0.8665850162506104,2023-04-24 12:09:12.082254,2023-04-24 12:09:14.676231,0 days 00:00:02.593977,0.25308488908600346,16,3.289955496366823e-05,0.003997133870793474,2,0.8665850162506104,,,,PRUNED
326,0.8671181201934814,2023-04-24 12:08:42.995639,2023-04-24 12:08:45.868900,0 days 00:00:02.873261,0.3276374366516905,24,0.00034664893217600546,0.0034128291396709858,2,0.8671181201934814,,,,PRUNED
148,0.8680807948112488,2023-04-24 11:54:37.441284,2023-04-24 11:54:39.866736,0 days 00:00:02.425452,0.1104737163360209,16,0.0001977979148842932,0.006361006457242646,1,0.7456162571907043,0.8680807948112488,,,PRUNED
432,0.8683854341506958,2023-04-24 12:15:32.661093,2023-04-24 12:15:34.111985,0 days 00:00:01.450892,0.28767569326688236,16,0.00025416599232640875,0.0042087325922616926,2,0.8683854341506958,,,,PRUNED
20,0.8706226944923401,2023-04-24 11:44:52.452781,2023-04-24 11:44:54.693442,0 days 00:00:02.240661,0.28463905873487877,80,0.003037753050553756,0.004872208959606452,1,0.8706226944923401,,,,PRUNED
234,0.8738536238670349,2023-04-24 12:00:21.219976,2023-04-24 12:00:23.830592,0 days 00:00:02.610616,0.27192144922840455,56,0.0007585483638402118,0.002452917999862035,3,0.8738536238670349,,,,PRUNED
1,0.8828657865524292,2023-04-24 11:42:33.905213,2023-04-24 11:42:42.352339,0 days 00:00:08.447126,0.4450935901452455,64,0.0050859276743836215,0.012774977772743267,2,1.0848842859268188,0.8368071913719177,2.00010085105896,,COMPLETE
426,0.8849833607673645,2023-04-24 12:15:07.318076,2023-04-24 12:15:09.735020,0 days 00:00:02.416944,0.392719354385454,24,0.0005458632163277674,0.002995099948761348,2,0.8849833607673645,,,,PRUNED
482,0.8862287998199463,2023-04-24 12:19:15.774416,2023-04-24 12:19:18.422187,0 days 00:00:02.647771,0.11773448697736291,24,0.0006619345656785509,0.0033189790887551886,3,0.8862287998199463,,,,PRUNED
110,0.8878858685493469,2023-04-24 11:51:55.686379,2023-04-24 11:52:02.230713,0 days 00:00:06.544334,0.08282580868025753,48,0.0006130214910391749,0.004553850242740987,3,0.7409716248512268,0.8878858685493469,,,PRUNED
434,0.8890959024429321,2023-04-24 12:15:35.481330,2023-04-24 12:15:36.748936,0 days 00:00:01.267606,0.32819906290419626,16,1.0130289386136339e-05,0.0054107183101136,2,0.8890959024429321,,,,PRUNED
344,0.8947789072990417,2023-04-24 12:10:30.752147,2023-04-24 12:10:33.033437,0 days 00:00:02.281290,0.24973540778951714,32,0.0005029014316267627,0.0032501332181516045,1,0.8947789072990417,,,,PRUNED
491,0.8978366255760193,2023-04-24 12:20:01.928857,2023-04-24 12:20:04.706749,0 days 00:00:02.777892,0.2728331780799143,16,0.0005868677158561683,0.004207775013384475,2,0.8978366255760193,,,,PRUNED
4,0.9003825783729553,2023-04-24 11:43:03.156307,2023-04-24 11:43:04.453237,0 days 00:00:01.296930,0.3469068278944669,64,1.448685547981949e-05,0.014249543628982085,1,0.9003825783729553,,,,PRUNED
465,0.9086534380912781,2023-04-24 12:17:47.400889,2023-04-24 12:17:49.948125,0 days 00:00:02.547236,0.28859844873793167,16,0.00029581444689206376,0.048901360347417794,1,0.9086534380912781,,,,PRUNED
261,0.9094108939170837,2023-04-24 12:03:14.870568,2023-04-24 12:03:15.996399,0 days 00:00:01.125831,0.38369701792268557,16,0.0004453505594463688,0.0028004256155751365,2,0.9094108939170837,,,,PRUNED
61,0.9156755208969116,2023-04-24 11:47:15.720633,2023-04-24 11:47:21.813347,0 days 00:00:06.092714,0.3920929065523808,64,0.00013347654457664316,0.0020008545345161386,2,0.9156755208969116,,,,PRUNED
442,0.9275641441345215,2023-04-24 12:16:26.153755,2023-04-24 12:16:32.358143,0 days 00:00:06.204388,0.07192636159101638,24,0.00021764060639027722,0.03339440102320597,3,0.9275641441345215,,,,PRUNED
419,0.9289147853851318,2023-04-24 12:14:49.374436,2023-04-24 12:14:51.360305,0 days 00:00:01.985869,0.07232549725308215,32,0.00037654652559400344,0.04087741574874617,2,0.9289147853851318,,,,PRUNED
458,0.9303970336914062,2023-04-24 12:17:32.451905,2023-04-24 12:17:33.814689,0 days 00:00:01.362784,0.26433643955941855,16,0.00023107042339773337,0.000737275001681456,2,0.9303970336914062,,,,PRUNED
405,0.942916214466095,2023-04-24 12:14:01.156971,2023-04-24 12:14:03.779121,0 days 00:00:02.622150,0.47473406965800236,24,0.00019535407539421104,0.0019403882424052794,2,0.942916214466095,,,,PRUNED
399,0.9493101239204407,2023-04-24 12:13:47.324627,2023-04-24 12:13:48.374901,0 days 00:00:01.050274,0.35005177542971366,16,6.609505079739302e-05,0.007398087655243758,2,0.9493101239204407,,,,PRUNED
140,0.9614906907081604,2023-04-24 11:54:11.077550,2023-04-24 11:54:13.335034,0 days 00:00:02.257484,0.07491946955591545,64,0.00014276537187755684,0.005858708551291348,2,0.9614906907081604,,,,PRUNED
5,0.9662930369377136,2023-04-24 11:43:04.453736,2023-04-24 11:43:13.536879,0 days 00:00:09.083143,0.4437888991650216,72,0.00024066088739266544,0.0030017519448549313,3,1.1612101793289185,,,,COMPLETE
453,0.9673266410827637,2023-04-24 12:17:17.107912,2023-04-24 12:17:21.292469,0 days 00:00:04.184557,0.34015525060850954,16,1.8059676567803004e-05,0.00530721657090747,3,0.9673266410827637,,,,PRUNED
494,0.9773133397102356,2023-04-24 12:20:09.851804,2023-04-24 12:20:12.661783,0 days 00:00:02.809979,0.3156407391296966,16,0.000283208633640866,0.010304081096352013,3,0.9773133397102356,,,,PRUNED
395,1.0239604711532593,2023-04-24 12:13:41.617010,2023-04-24 12:13:42.915674,0 days 00:00:01.298664,0.31609153801392187,16,0.00033007343676806264,0.005616668038019367,3,1.0239604711532593,,,,PRUNED
466,1.0262987613677979,2023-04-24 12:17:49.948625,2023-04-24 12:17:52.821323,0 days 00:00:02.872698,0.36588656511914464,24,0.0005160583097480938,0.002556772549927618,3,1.0262987613677979,,,,PRUNED
63,1.0413824319839478,2023-04-24 11:47:23.272249,2023-04-24 11:47:24.652504,0 days 00:00:01.380255,0.48683343663552175,64,0.0006652006858958895,0.0016596239521910468,2,1.0413824319839478,,,,PRUNED
366,1.0840518474578857,2023-04-24 12:11:43.197815,2023-04-24 12:11:44.899528,0 days 00:00:01.701713,0.3385635024577922,88,0.00039277418839966965,0.0025659859550156835,3,1.0840518474578857,,,,PRUNED
302,1.1061110496520996,2023-04-24 12:06:09.876510,2023-04-24 12:06:11.108539,0 days 00:00:01.232029,0.09956559103076026,24,0.0007235350928775424,0.023284084471155923,2,1.1061110496520996,,,,PRUNED
3,1.1232082843780518,2023-04-24 11:43:00.838701,2023-04-24 11:43:03.155807,0 days 00:00:02.317106,0.22658140712750335,64,0.013426844855733207,0.033242799537707604,2,0.8010549545288086,1.1232082843780518,,,PRUNED
418,1.1381868124008179,2023-04-24 12:14:48.062371,2023-04-24 12:14:49.373937,0 days 00:00:01.311566,0.495645370382244,16,0.00021232622762578182,0.005627213350878882,3,1.1381868124008179,,,,PRUNED
216,1.1927368640899658,2023-04-24 11:58:49.129469,2023-04-24 11:58:51.486512,0 days 00:00:02.357043,0.06441741847899486,16,0.00031924096827896004,0.04001878465951459,2,1.1927368640899658,,,,PRUNED
