number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
325,0.4306577742099762,2023-04-25 15:51:58.660315,2023-04-25 15:52:00.875345,0 days 00:00:02.215030,0.06855364971450151,44,0.0006609488597303004,0.005424371189748822,0.4,0.0,2,0.4306577742099762,,,PRUNED
114,0.43064767122268677,2023-04-25 15:31:27.945238,2023-04-25 15:31:30.431769,0 days 00:00:02.486531,0.07276982228438057,74,0.00016103022360038942,0.003404146765472672,0.5,1.25,2,0.43064767122268677,,,PRUNED
210,0.43059080839157104,2023-04-25 15:41:41.065950,2023-04-25 15:41:42.660817,0 days 00:00:01.594867,0.05539715457323859,20,0.00010038180999297089,0.0027831205782820577,0.7000000000000001,0.25,2,0.43059080839157104,,,PRUNED
313,0.4305238127708435,2023-04-25 15:51:14.606853,2023-04-25 15:51:16.815795,0 days 00:00:02.208942,0.061267832438899994,50,0.00022269802134858071,0.005049511785131815,0.4,0.0,2,0.4305238127708435,,,PRUNED
414,0.4305182993412018,2023-04-25 16:00:27.975989,2023-04-25 16:00:29.174812,0 days 00:00:01.198823,0.05015056205701867,38,0.0001772100754143766,0.0032677428974127254,0.4,0.0,2,0.4305182993412018,,,PRUNED
93,0.43051087856292725,2023-04-25 15:29:30.098654,2023-04-25 15:29:31.995179,0 days 00:00:01.896525,0.0790980605898686,78,0.0001264285212477246,0.003151361312015184,0.4,0.5,2,0.43051087856292725,,,PRUNED
294,0.4303925633430481,2023-04-25 15:49:31.682948,2023-04-25 15:49:33.641232,0 days 00:00:01.958284,0.009392013461947233,54,0.00011646378167095171,0.0027798418155018166,0.4,0.0,2,0.4303925633430481,,,PRUNED
395,0.4302961826324463,2023-04-25 15:59:02.475600,2023-04-25 15:59:03.915712,0 days 00:00:01.440112,0.028073156216981983,66,0.00038645704300337407,0.01629399609386934,0.4,0.25,2,0.4302961826324463,,,PRUNED
24,0.4302669167518616,2023-04-25 15:21:30.128567,2023-04-25 15:21:34.157200,0 days 00:00:04.028633,0.06738006145175542,52,0.00024322573685047396,0.011321413300755864,0.6000000000000001,1.75,3,0.4336109161376953,0.4302669167518616,,PRUNED
415,0.4302352964878082,2023-04-25 16:00:29.175313,2023-04-25 16:00:31.220509,0 days 00:00:02.045196,0.024196115008146557,54,0.0013911396227410584,0.004295216977552662,0.4,1.5,2,0.4302352964878082,,,PRUNED
394,0.4302135705947876,2023-04-25 15:59:00.272786,2023-04-25 15:59:02.475099,0 days 00:00:02.202313,0.022410606572218376,40,0.0007790466071508513,0.004050636739734897,0.4,0.0,2,0.4302135705947876,,,PRUNED
82,0.43020251393318176,2023-04-25 15:28:06.180988,2023-04-25 15:28:08.367665,0 days 00:00:02.186677,0.07316723460003466,78,0.00010106109326878788,0.005609554138611063,0.4,0.0,2,0.43020251393318176,,,PRUNED
205,0.42977556586265564,2023-04-25 15:41:19.696800,2023-04-25 15:41:21.914478,0 days 00:00:02.217678,0.09808780216699851,40,0.00010990811308725392,0.0019090732974303538,0.7000000000000001,0.25,2,0.42977556586265564,,,PRUNED
362,0.42967718839645386,2023-04-25 15:55:36.561856,2023-04-25 15:55:39.846028,0 days 00:00:03.284172,0.05003337892386854,52,0.00010025171431017384,0.0033484783138404708,0.4,0.25,2,0.42967718839645386,,,PRUNED
201,0.4296567738056183,2023-04-25 15:40:51.749021,2023-04-25 15:40:54.294065,0 days 00:00:02.545044,0.06556209378768096,46,0.00012656078096190865,0.003771190419831975,0.7000000000000001,0.25,2,0.4296567738056183,,,PRUNED
396,0.42954111099243164,2023-04-25 15:59:03.916212,2023-04-25 15:59:07.391732,0 days 00:00:03.475520,0.07137843423105081,82,0.0001622788049299589,0.001405984091584724,0.4,3.0,2,0.42954111099243164,,,PRUNED
354,0.4294447600841522,2023-04-25 15:54:47.811816,2023-04-25 15:54:51.638920,0 days 00:00:03.827104,0.05224024162847521,82,0.00018327519950777038,0.005979375292510657,0.4,3.75,2,0.4294447600841522,,,PRUNED
76,0.42924773693084717,2023-04-25 15:27:18.219250,2023-04-25 15:27:22.749942,0 days 00:00:04.530692,0.05190695374652283,54,0.00011329720977795425,0.0019270052378058404,0.5,0.5,2,0.42924773693084717,,,PRUNED
51,0.4292287826538086,2023-04-25 15:24:39.890559,2023-04-25 15:24:41.677403,0 days 00:00:01.786844,0.07809481516697937,14,0.0001601881257798278,0.010435319711312495,0.6000000000000001,1.0,2,0.4292287826538086,,,PRUNED
206,0.42918992042541504,2023-04-25 15:41:21.914978,2023-04-25 15:41:24.229949,0 days 00:00:02.314971,0.06010919720985536,42,0.00012051840978601307,0.0027493158472021288,0.7000000000000001,0.25,2,0.42918992042541504,,,PRUNED
299,0.4291740953922272,2023-04-25 15:49:58.886661,2023-04-25 15:50:03.229069,0 days 00:00:04.342408,0.030546649408281452,52,0.00011552331747147443,0.027351683266367298,0.5,0.0,2,0.4485644996166229,0.4291740953922272,,PRUNED
353,0.42915645241737366,2023-04-25 15:54:42.574612,2023-04-25 15:54:47.811316,0 days 00:00:05.236704,0.05441514178536464,46,0.00011681816918190434,0.000545770769264803,0.4,0.25,2,0.42915645241737366,,,PRUNED
283,0.4290928244590759,2023-04-25 15:48:19.548906,2023-04-25 15:48:23.261326,0 days 00:00:03.712420,0.05128358501634868,48,0.0003548003601026928,0.04776697915741919,0.5,0.0,2,0.4363727867603302,0.4290928244590759,,PRUNED
331,0.42908087372779846,2023-04-25 15:52:14.683469,2023-04-25 15:52:16.220405,0 days 00:00:01.536936,0.0502755669469685,44,0.0005004501833294755,0.0023095071259006633,0.4,0.5,2,0.42908087372779846,,,PRUNED
38,0.4290418326854706,2023-04-25 15:23:15.939110,2023-04-25 15:23:17.512697,0 days 00:00:01.573587,0.08821986186327183,14,0.000524591250573252,0.010470984719792607,0.4,0.75,2,0.4290418326854706,,,PRUNED
177,0.42900073528289795,2023-04-25 15:38:29.492474,2023-04-25 15:38:32.723482,0 days 00:00:03.231008,0.07081388429359765,12,0.00011264433380241591,0.005324711387655186,0.6000000000000001,0.0,2,0.42900073528289795,,,PRUNED
357,0.4288947284221649,2023-04-25 15:55:06.081019,2023-04-25 15:55:08.096485,0 days 00:00:02.015466,0.0060600506143064095,44,0.00021160210005537663,0.007414225670817714,0.4,0.25,2,0.4288947284221649,,,PRUNED
239,0.4286302626132965,2023-04-25 15:44:50.795624,2023-04-25 15:44:52.325667,0 days 00:00:01.530043,0.0532686251871417,54,0.0001180668919349671,0.001468768852559556,0.4,0.0,2,0.4286302626132965,,,PRUNED
466,0.42854300141334534,2023-04-25 16:06:01.699175,2023-04-25 16:06:03.625737,0 days 00:00:01.926562,0.004137176527054479,34,0.0005971993180404856,0.028356473267245653,0.4,0.0,2,0.42854300141334534,,,PRUNED
388,0.4281453490257263,2023-04-25 15:58:37.129324,2023-04-25 15:58:39.665062,0 days 00:00:02.535738,0.0032541902829259584,46,0.0001955364325734533,0.0020616451362341455,0.4,0.0,2,0.4281453490257263,,,PRUNED
122,0.42800962924957275,2023-04-25 15:31:58.907196,2023-04-25 15:31:59.910368,0 days 00:00:01.003172,0.08718221045521138,16,0.0001921740861669063,0.009286892422432635,0.5,0.75,2,0.42800962924957275,,,PRUNED
253,0.4279828667640686,2023-04-25 15:46:05.572748,2023-04-25 15:46:07.085651,0 days 00:00:01.512903,0.0511706557117792,48,0.00023445100871695088,0.004051838252210617,0.4,0.0,2,0.4279828667640686,,,PRUNED
445,0.4279778003692627,2023-04-25 16:04:06.425865,2023-04-25 16:04:08.354028,0 days 00:00:01.928163,0.03310941660034625,44,0.0012613747238611162,0.02587257890905772,0.5,0.0,2,0.4279778003692627,,,PRUNED
344,0.42790064215660095,2023-04-25 15:53:22.366592,2023-04-25 15:53:24.782879,0 days 00:00:02.416287,0.09207591212194632,42,0.00010844096759043568,0.00202723055279506,0.7000000000000001,0.0,2,0.42790064215660095,,,PRUNED
115,0.4278852641582489,2023-04-25 15:31:30.432269,2023-04-25 15:31:32.948377,0 days 00:00:02.516108,0.07980476568272961,26,0.00013075043873784104,0.004995048203129397,0.4,0.25,2,0.4278852641582489,,,PRUNED
207,0.4278794527053833,2023-04-25 15:41:24.230947,2023-04-25 15:41:25.621094,0 days 00:00:01.390147,0.09378691178471214,76,0.00010876707131297074,0.0012625355448921604,0.7000000000000001,0.0,2,0.4278794527053833,,,PRUNED
431,0.42786264419555664,2023-04-25 16:02:10.777905,2023-04-25 16:02:13.769968,0 days 00:00:02.992063,0.04558722566174833,80,0.00034729075657168577,0.002196052225322531,0.30000000000000004,0.0,2,0.42786264419555664,,,PRUNED
495,0.4278451204299927,2023-04-25 16:08:27.477917,2023-04-25 16:08:29.007050,0 days 00:00:01.529133,0.0029962176649312427,46,0.004361160290351818,0.0038330833864729692,0.7000000000000001,0.25,2,0.4278451204299927,,,PRUNED
65,0.42779064178466797,2023-04-25 15:26:03.721407,2023-04-25 15:26:05.464510,0 days 00:00:01.743103,0.08146582283602279,4,0.00018804368212320304,0.009192324503940662,0.8,0.75,2,0.42779064178466797,,,PRUNED
50,0.4276695251464844,2023-04-25 15:24:35.861041,2023-04-25 15:24:39.890058,0 days 00:00:04.029017,0.08080710731237059,2,0.00011842712062577525,0.009108436977499572,0.6000000000000001,4.0,2,0.4276695251464844,,,PRUNED
92,0.4276652932167053,2023-04-25 15:29:28.583730,2023-04-25 15:29:30.098154,0 days 00:00:01.514424,0.08286742934631827,72,0.00014474650949957522,0.0019494752797914574,0.5,0.25,2,0.4276652932167053,,,PRUNED
476,0.42762449383735657,2023-04-25 16:06:50.024432,2023-04-25 16:06:52.175511,0 days 00:00:02.151079,0.07091552545084534,36,0.0002032158135251008,0.002198749614357019,0.5,0.0,2,0.42762449383735657,,,PRUNED
301,0.4274941086769104,2023-04-25 15:50:13.780105,2023-04-25 15:50:15.270947,0 days 00:00:01.490842,0.06481542225227634,44,0.00011143091079351478,0.003384870190466304,0.4,0.25,2,0.4274941086769104,,,PRUNED
120,0.4273962378501892,2023-04-25 15:31:52.971514,2023-04-25 15:31:54.058357,0 days 00:00:01.086843,0.08994897176325489,8,0.00015180816922912032,0.004962836515132175,0.7000000000000001,2.0,2,0.4273962378501892,,,PRUNED
397,0.4273912310600281,2023-04-25 15:59:07.392232,2023-04-25 15:59:10.683435,0 days 00:00:03.291203,0.007620923403193542,78,0.0005034122675315392,0.0244768059937577,0.4,0.0,1,0.4273912310600281,,,PRUNED
450,0.42726752161979675,2023-04-25 16:04:25.064480,2023-04-25 16:04:26.730648,0 days 00:00:01.666168,0.06828477671938563,44,0.00012147253357529478,0.005567874273156833,0.4,0.5,2,0.42726752161979675,,,PRUNED
235,0.42668694257736206,2023-04-25 15:44:25.021064,2023-04-25 15:44:26.251466,0 days 00:00:01.230402,0.05419481148534311,46,0.00011219852561781896,0.0017757691534484087,0.4,0.0,2,0.42668694257736206,,,PRUNED
96,0.42663928866386414,2023-04-25 15:29:48.154678,2023-04-25 15:29:50.252255,0 days 00:00:02.097577,0.08941612222529795,74,0.000179958027165831,0.0016602657222240138,0.6000000000000001,0.5,2,0.42663928866386414,,,PRUNED
244,0.42662590742111206,2023-04-25 15:45:11.991661,2023-04-25 15:45:13.799542,0 days 00:00:01.807881,0.05251919831974132,52,0.00010000391572739044,0.003311569705630168,0.4,0.0,2,0.42662590742111206,,,PRUNED
328,0.42658519744873047,2023-04-25 15:52:06.449332,2023-04-25 15:52:08.462524,0 days 00:00:02.013192,0.05348209054600043,40,0.00030484789074492104,0.0032466296335244282,0.5,0.0,2,0.42658519744873047,,,PRUNED
157,0.42651209235191345,2023-04-25 15:36:16.703702,2023-04-25 15:36:18.878802,0 days 00:00:02.175100,0.0841060381114036,38,0.0010002604182930209,0.006088496822159341,0.6000000000000001,0.5,2,0.42651209235191345,,,PRUNED
302,0.42649248242378235,2023-04-25 15:50:15.271947,2023-04-25 15:50:17.858343,0 days 00:00:02.586396,0.0583205207890143,46,0.0005704889739801666,0.002335273528482152,0.4,0.0,2,0.42649248242378235,,,PRUNED
48,0.42640525102615356,2023-04-25 15:24:30.125527,2023-04-25 15:24:31.893274,0 days 00:00:01.767747,0.0990727717424499,10,0.00010003514087295915,0.00801872278108378,0.5,0.75,2,0.42640525102615356,,,PRUNED
369,0.4263353645801544,2023-04-25 15:56:28.836797,2023-04-25 15:56:31.601909,0 days 00:00:02.765112,0.00945465040493234,44,0.00012232856035460817,0.001633164063249032,0.4,0.25,2,0.4263353645801544,,,PRUNED
487,0.4263325333595276,2023-04-25 16:07:32.951946,2023-04-25 16:07:36.326538,0 days 00:00:03.374592,0.06563100465255621,50,0.0003319144656311123,0.02897374407343655,0.30000000000000004,0.0,2,0.4263325333595276,,,PRUNED
499,0.42601823806762695,2023-04-25 16:08:37.025803,2023-04-25 16:08:39.264641,0 days 00:00:02.238838,0.05003700262509072,38,0.0001532877053652236,0.002062566896631489,0.5,0.0,2,0.42601823806762695,,,PRUNED
144,0.4258539378643036,2023-04-25 15:34:59.807549,2023-04-25 15:35:01.350154,0 days 00:00:01.542605,0.08643477489410985,44,0.00010021637770565865,0.006556152115980047,0.7000000000000001,3.25,2,0.4258539378643036,,,PRUNED
470,0.4257228374481201,2023-04-25 16:06:21.050778,2023-04-25 16:06:23.163896,0 days 00:00:02.113118,0.05119023163849219,44,0.00012421406374923033,0.003308895241879355,0.4,0.0,2,0.4257228374481201,,,PRUNED
316,0.4256991147994995,2023-04-25 15:51:22.242788,2023-04-25 15:51:23.519694,0 days 00:00:01.276906,0.028513878974654884,76,0.0001331400159228705,0.0019466070904786278,0.4,0.0,2,0.4256991147994995,,,PRUNED
337,0.425653338432312,2023-04-25 15:52:50.194786,2023-04-25 15:52:51.740459,0 days 00:00:01.545673,0.012134853874173665,38,0.00020233227095211575,0.00488020318071408,0.8,0.0,2,0.425653338432312,,,PRUNED
255,0.4251997172832489,2023-04-25 15:46:11.621870,2023-04-25 15:46:12.884270,0 days 00:00:01.262400,0.06088719609097189,46,0.00021247089975377474,0.0018416120970567648,0.4,0.0,2,0.4251997172832489,,,PRUNED
278,0.4251977801322937,2023-04-25 15:47:56.307520,2023-04-25 15:47:57.507513,0 days 00:00:01.199993,0.06078764091680535,42,0.0001913417013089354,0.003902360759098494,0.30000000000000004,0.25,2,0.4251977801322937,,,PRUNED
385,0.42517656087875366,2023-04-25 15:58:19.783576,2023-04-25 15:58:23.723369,0 days 00:00:03.939793,0.05659501746526094,42,0.0003662914489876956,0.0005047685656857821,0.4,0.0,2,0.42517656087875366,,,PRUNED
308,0.4251728355884552,2023-04-25 15:50:49.444087,2023-04-25 15:50:51.779294,0 days 00:00:02.335207,0.015580317406084844,78,0.00015384110730061562,0.0014635871878291883,0.8,0.25,2,0.4251728355884552,,,PRUNED
317,0.42503872513771057,2023-04-25 15:51:23.520194,2023-04-25 15:51:25.717703,0 days 00:00:02.197509,0.011574411544456091,48,0.00012232726099495897,0.00604753112232324,0.30000000000000004,0.25,2,0.42503872513771057,,,PRUNED
469,0.42486220598220825,2023-04-25 16:06:17.829746,2023-04-25 16:06:21.050278,0 days 00:00:03.220532,0.015556304798556707,40,0.0005063432528043348,0.024033595191522084,0.4,0.0,2,0.42486220598220825,,,PRUNED
393,0.4247661828994751,2023-04-25 15:58:58.233718,2023-04-25 15:59:00.272287,0 days 00:00:02.038569,0.06945786998179279,60,0.0006180612465361754,0.003073410244297378,0.4,0.25,2,0.4247661828994751,,,PRUNED
486,0.4244717061519623,2023-04-25 16:07:30.800362,2023-04-25 16:07:32.951446,0 days 00:00:02.151084,0.019906193727023888,46,0.00017023577781237923,0.008251021463368535,0.4,3.0,2,0.4244717061519623,,,PRUNED
460,0.4241710603237152,2023-04-25 16:05:23.113733,2023-04-25 16:05:28.367252,0 days 00:00:05.253519,0.06578029833778269,42,0.0001337586687084116,0.0005183912840736906,0.4,0.25,2,0.4241710603237152,,,PRUNED
438,0.4241364598274231,2023-04-25 16:02:59.180060,2023-04-25 16:03:01.791216,0 days 00:00:02.611156,0.08751198835216006,48,0.00011026479088909594,0.006289147656479406,0.30000000000000004,0.0,2,0.4241364598274231,,,PRUNED
102,0.42401883006095886,2023-04-25 15:30:18.642572,2023-04-25 15:30:20.440959,0 days 00:00:01.798387,0.07378133095250486,76,0.00015081373294415127,0.0011332796739733217,0.6000000000000001,1.0,2,0.42401883006095886,,,PRUNED
456,0.4236374795436859,2023-04-25 16:05:01.741259,2023-04-25 16:05:03.296600,0 days 00:00:01.555341,0.07458093136382972,40,0.0008451618171123384,0.0025761110582688614,0.5,0.25,2,0.4236374795436859,,,PRUNED
498,0.423342227935791,2023-04-25 16:08:33.001665,2023-04-25 16:08:37.024803,0 days 00:00:04.023138,0.08055312947029872,44,0.0007983096703158907,0.009004350482183968,0.4,0.0,2,0.423342227935791,,,PRUNED
251,0.42290055751800537,2023-04-25 15:45:52.810986,2023-04-25 15:45:55.531208,0 days 00:00:02.720222,0.054807227393874385,50,0.00022752355480889786,0.0015117995060088707,0.30000000000000004,0.0,2,0.42290055751800537,,,PRUNED
488,0.42259663343429565,2023-04-25 16:07:36.327038,2023-04-25 16:07:38.185168,0 days 00:00:01.858130,0.08790097764527949,48,0.0023072400799459955,0.0054617144269873755,0.4,0.5,4,0.42259663343429565,,,PRUNED
399,0.4225757122039795,2023-04-25 15:59:14.033140,2023-04-25 15:59:16.759493,0 days 00:00:02.726353,0.02017548302443221,48,0.00030404474303957844,0.0024901218514737887,0.4,0.25,2,0.4225757122039795,,,PRUNED
338,0.42236635088920593,2023-04-25 15:52:51.740959,2023-04-25 15:52:54.044920,0 days 00:00:02.303961,0.08617348820990338,48,0.0013026679340879881,0.0028053125695979985,0.4,0.25,2,0.42236635088920593,,,PRUNED
100,0.42230361700057983,2023-04-25 15:30:13.972132,2023-04-25 15:30:16.429726,0 days 00:00:02.457594,0.07713929590138265,80,0.00022264196318779112,0.0026340066628995525,0.2,0.5,2,0.42230361700057983,,,PRUNED
386,0.4220065772533417,2023-04-25 15:58:23.723870,2023-04-25 15:58:27.240892,0 days 00:00:03.517022,0.022389552102732524,76,0.0005334085402602724,0.00864709442487992,0.4,0.25,2,0.4220065772533417,,,PRUNED
49,0.42176109552383423,2023-04-25 15:24:31.893774,2023-04-25 15:24:35.860541,0 days 00:00:03.966767,0.09294981396239638,22,0.0002118063440706451,0.0023409148612454516,0.4,0.25,2,0.42176109552383423,,,PRUNED
116,0.42139196395874023,2023-04-25 15:31:32.948878,2023-04-25 15:31:35.887642,0 days 00:00:02.938764,0.06941024426319883,80,0.0001434176404527214,0.0017479557749442264,0.30000000000000004,0.75,2,0.42139196395874023,,,PRUNED
360,0.42128509283065796,2023-04-25 15:55:22.531929,2023-04-25 15:55:25.536433,0 days 00:00:03.004504,0.018198077425137106,50,0.006589239145536745,0.0027053857081619243,0.5,0.25,2,0.42128509283065796,,,PRUNED
430,0.4206033945083618,2023-04-25 16:02:09.014672,2023-04-25 16:02:10.777404,0 days 00:00:01.762732,0.006155576079610008,44,0.003430880726504679,0.006987487389829299,0.4,0.0,2,0.4206033945083618,,,PRUNED
410,0.4204104542732239,2023-04-25 16:00:19.082687,2023-04-25 16:00:20.831896,0 days 00:00:01.749209,0.06416226783263741,46,0.0016573094955523178,0.0010752930161813169,0.5,0.0,2,0.4204104542732239,,,PRUNED
17,0.41987383365631104,2023-04-25 15:20:48.865162,2023-04-25 15:20:51.543431,0 days 00:00:02.678269,0.04538959679046504,12,0.00019660690540864833,0.01785937220182414,0.2,1.0,4,0.41987383365631104,,,PRUNED
217,0.419827401638031,2023-04-25 15:42:13.936892,2023-04-25 15:42:16.441777,0 days 00:00:02.504885,0.06428135321393913,56,0.003856368307862982,0.00468943953192547,0.7000000000000001,0.0,2,0.419827401638031,,,PRUNED
322,0.4196869134902954,2023-04-25 15:51:41.286134,2023-04-25 15:51:43.086650,0 days 00:00:01.800516,0.046607385921379314,46,0.00015787565371642198,0.0024163573178478713,0.4,0.0,1,0.4196869134902954,,,PRUNED
329,0.41965973377227783,2023-04-25 15:52:08.463023,2023-04-25 15:52:11.174671,0 days 00:00:02.711648,0.006409007493139934,48,0.002634156339809207,0.004527098175471916,0.2,0.25,2,0.41965973377227783,,,PRUNED
261,0.4184555411338806,2023-04-25 15:46:42.732234,2023-04-25 15:46:47.311846,0 days 00:00:04.579612,0.056934421161670405,44,0.0008258941109226437,0.00205097202659981,0.4,3.5,2,0.4184555411338806,,,PRUNED
14,0.41834986209869385,2023-04-25 15:20:34.470527,2023-04-25 15:20:35.894521,0 days 00:00:01.423994,0.07210963091097868,44,0.00040975260858330153,0.020890257282277464,0.8,3.25,1,0.41834986209869385,,,PRUNED
3,0.4179583191871643,2023-04-25 15:19:02.227125,2023-04-25 15:19:21.871178,0 days 00:00:19.644053,0.09827313001067949,66,0.00208730494385569,0.002654172461216634,0.8,1.5,3,0.4178670644760132,,,COMPLETE
4,0.4178123474121094,2023-04-25 15:19:21.871682,2023-04-25 15:19:34.359509,0 days 00:00:12.487827,0.024947693111128842,78,0.002322020368457329,0.03596322644340063,0.4,0.0,2,0.4151309132575989,0.12253924459218979,0.4056728482246399,COMPLETE
155,0.4168567955493927,2023-04-25 15:36:10.867033,2023-04-25 15:36:13.093200,0 days 00:00:02.226167,0.08896098292185065,44,0.00018440614964748524,0.002335803860597625,0.5,3.0,2,0.4168567955493927,,,PRUNED
437,0.41668927669525146,2023-04-25 16:02:57.095731,2023-04-25 16:02:59.179560,0 days 00:00:02.083829,0.021640569355857054,64,0.005565902464591175,0.0029657551623916197,0.4,0.25,2,0.41668927669525146,,,PRUNED
20,0.4165838956832886,2023-04-25 15:20:56.917516,2023-04-25 15:20:59.357297,0 days 00:00:02.439781,0.04838785976383532,50,0.0007138864203971883,0.016516361046775355,0.1,2.0,3,0.4165838956832886,,,PRUNED
327,0.41639989614486694,2023-04-25 15:52:04.302959,2023-04-25 15:52:06.448832,0 days 00:00:02.145873,0.004565334510135667,50,0.00027897877739132046,0.001404763987162422,0.30000000000000004,4.0,2,0.41639989614486694,,,PRUNED
245,0.41451144218444824,2023-04-25 15:45:13.800042,2023-04-25 15:45:15.203813,0 days 00:00:01.403771,0.05678344062401586,48,0.00012046237886766165,0.0007712079608379399,0.4,0.0,2,0.41451144218444824,,,PRUNED
12,0.41364824771881104,2023-04-25 15:20:28.706992,2023-04-25 15:20:30.851968,0 days 00:00:02.144976,0.07228067625433848,52,0.00024739923956166085,0.001878232158790062,0.2,1.5,4,0.41364824771881104,,,PRUNED
464,0.4133092164993286,2023-04-25 16:05:48.421532,2023-04-25 16:05:49.958431,0 days 00:00:01.536899,0.057950396077220016,58,0.002880453172810695,0.005674001606911095,0.6000000000000001,0.0,2,0.4133092164993286,,,PRUNED
215,0.41302168369293213,2023-04-25 15:42:09.198311,2023-04-25 15:42:11.697687,0 days 00:00:02.499376,0.06688524738522007,38,0.00915495544682511,0.006805329917857724,0.6000000000000001,0.0,2,0.41302168369293213,,,PRUNED
448,0.41217705607414246,2023-04-25 16:04:19.928115,2023-04-25 16:04:22.065406,0 days 00:00:02.137291,0.024269750800899742,38,0.0032223612418743742,0.019833482177663807,0.5,0.25,2,0.41217705607414246,,,PRUNED
257,0.4110930860042572,2023-04-25 15:46:21.354650,2023-04-25 15:46:26.052193,0 days 00:00:04.697543,0.05817612931161591,42,0.00013772744452588545,0.0005250477355975885,0.30000000000000004,0.0,2,0.4110930860042572,,,PRUNED
7,0.4109450876712799,2023-04-25 15:19:37.896246,2023-04-25 15:19:58.465589,0 days 00:00:20.569343,0.07532296232227463,86,0.0030565694629565657,0.014922176249592582,0.6000000000000001,2.25,2,,,,COMPLETE
108,0.40908387303352356,2023-04-25 15:30:55.751167,2023-04-25 15:30:57.999498,0 days 00:00:02.248331,0.0714166119385532,78,0.00019413105715179694,0.0006249155419888268,0.4,0.25,2,0.40908387303352356,,,PRUNED
485,0.40868982672691345,2023-04-25 16:07:29.288413,2023-04-25 16:07:30.799862,0 days 00:00:01.511449,0.07876441774083698,44,0.0010253764415898796,0.03196932209621668,0.4,0.0,1,0.40868982672691345,,,PRUNED
213,0.4062645435333252,2023-04-25 15:41:57.746482,2023-04-25 15:42:00.250469,0 days 00:00:02.503987,0.06167593501609734,42,0.00015562430857764945,0.0005496784369458385,0.6000000000000001,0.0,2,0.4062645435333252,,,PRUNED
27,0.40566033124923706,2023-04-25 15:21:53.440971,2023-04-25 15:21:55.313084,0 days 00:00:01.872113,0.08127140042859136,8,0.00010370542598172605,0.00506976362113954,0.7000000000000001,2.0,3,0.40566033124923706,,,PRUNED
64,0.403758704662323,2023-04-25 15:25:59.423797,2023-04-25 15:26:03.720907,0 days 00:00:04.297110,0.06810466856174167,36,0.00010157377955678373,0.011666242117832942,0.9,0.5,4,0.403758704662323,,,PRUNED
13,0.40319597721099854,2023-04-25 15:20:30.851968,2023-04-25 15:20:34.470028,0 days 00:00:03.618060,0.09367851134789733,16,0.0012959762333370547,0.013575470673614497,0.8,1.5,3,0.4190734922885895,0.40319597721099854,,PRUNED
364,0.40255627036094666,2023-04-25 15:55:49.095802,2023-04-25 15:55:53.805439,0 days 00:00:04.709637,0.015548382366651322,48,0.004646627980477099,0.005820032928856745,0.4,0.25,2,0.40255627036094666,,,PRUNED
434,0.4021075963973999,2023-04-25 16:02:26.216318,2023-04-25 16:02:35.448201,0 days 00:00:09.231883,0.05316169720081691,46,0.0014855473072664747,0.04069971686091478,0.4,0.25,2,,,,COMPLETE
195,0.40178951621055603,2023-04-25 15:40:19.022395,2023-04-25 15:40:21.323473,0 days 00:00:02.301078,0.0738045239091694,48,0.00020732824899288532,0.003207776054068565,0.1,0.0,2,0.40178951621055603,,,PRUNED
483,0.39644819498062134,2023-04-25 16:07:25.860009,2023-04-25 16:07:27.631831,0 days 00:00:01.771822,0.05581369878947413,42,0.0017228111845881695,0.0455798344118301,0.7000000000000001,0.0,2,0.39644819498062134,,,PRUNED
5,0.393393874168396,2023-04-25 15:19:34.360009,2023-04-25 15:19:36.435544,0 days 00:00:02.075535,0.008777054881099755,64,0.006554843177520231,0.009973707361709596,0.4,2.75,2,0.393393874168396,,,PRUNED
40,0.3926658034324646,2023-04-25 15:23:26.539945,2023-04-25 15:23:36.895935,0 days 00:00:10.355990,0.07100974981590857,2,0.00019456977294217653,0.0005775205832369342,0.4,0.25,2,,,,COMPLETE
6,0.3911404013633728,2023-04-25 15:19:36.436044,2023-04-25 15:19:37.895746,0 days 00:00:01.459702,0.05500061057461062,32,0.004419015732921245,0.03596053825776684,0.6000000000000001,2.25,2,0.3911404013633728,,,PRUNED
160,0.3860735297203064,2023-04-25 15:36:29.572680,2023-04-25 15:36:31.372961,0 days 00:00:01.800281,0.09646059113538778,8,0.00010999709251170248,0.003281303100981006,0.4,0.25,2,0.3860735297203064,,,PRUNED
457,0.3705545961856842,2023-04-25 16:05:03.297100,2023-04-25 16:05:06.431646,0 days 00:00:03.134546,0.06149414261468878,50,0.0002269555159637804,0.023026747511972995,0.7000000000000001,0.5,2,0.3705545961856842,,,PRUNED
274,0.3689204454421997,2023-04-25 15:47:44.867827,2023-04-25 15:47:46.383421,0 days 00:00:01.515594,0.05895077160769147,48,0.00014681111555404395,0.0005019110831687712,0.4,0.25,2,0.3689204454421997,,,PRUNED
461,0.3681967258453369,2023-04-25 16:05:28.367752,2023-04-25 16:05:32.487990,0 days 00:00:04.120238,0.03118709958786,54,0.0021229093764540442,0.024395051303790726,0.30000000000000004,0.0,2,0.3681967258453369,,,PRUNED
