number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,user_attrs_n_epochs,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
452,0.5789236749846537,2023-07-10 14:21:28.116191,2023-07-10 14:21:29.355991,0 days 00:00:01.239800,0.017235417931727174,0.000349789440495842,,0.5789236749846537,,,,PRUNED
149,0.5789391563355687,2023-07-10 14:13:09.120862,2023-07-10 14:13:10.156075,0 days 00:00:01.035213,0.35951417171528444,0.005378112683042925,,0.5789391563355687,,,,PRUNED
419,0.5790399037025925,2023-07-10 14:20:35.509540,2023-07-10 14:20:36.621110,0 days 00:00:01.111570,0.039373182609397914,0.00852767014046739,,0.5790399037025925,,,,PRUNED
493,0.5791448645097728,2023-07-10 14:22:24.224085,2023-07-10 14:22:25.488307,0 days 00:00:01.264222,0.4786121691279813,0.00044997268930861586,,0.5791448645097728,,,,PRUNED
18,0.5793459995156633,2023-07-10 14:08:50.396453,2023-07-10 14:08:51.424548,0 days 00:00:01.028095,0.28426974314431386,0.0007659114090633567,,0.5793459995156633,,,,PRUNED
265,0.5793563092871646,2023-07-10 14:17:02.166309,2023-07-10 14:17:03.443082,0 days 00:00:01.276773,0.3166871338941903,0.00039010417233089717,,0.5793563092871646,,,,PRUNED
120,0.5795028668266639,2023-07-10 14:12:01.891790,2023-07-10 14:12:02.935030,0 days 00:00:01.043240,0.12548320001423507,0.007637151448336917,,0.5795028668266639,,,,PRUNED
271,0.5798438947683006,2023-07-10 14:17:09.209958,2023-07-10 14:17:10.254246,0 days 00:00:01.044288,0.3994990992128336,0.005533990744366358,,0.5798438947683006,,,,PRUNED
333,0.5804212177824772,2023-07-10 14:18:38.389872,2023-07-10 14:18:39.485473,0 days 00:00:01.095601,0.01893313040154909,0.00048509480599336747,,0.5804212177824772,,,,PRUNED
24,0.5804683000767267,2023-07-10 14:08:57.149367,2023-07-10 14:08:58.162378,0 days 00:00:01.013011,0.07205242648882315,0.0007095097415463159,,0.5804683000767267,,,,PRUNED
469,0.580894172068012,2023-07-10 14:21:51.047428,2023-07-10 14:21:52.066024,0 days 00:00:01.018596,0.7641982962649891,0.0034114404772289434,,0.580894172068012,,,,PRUNED
354,0.5809325814690844,2023-07-10 14:19:06.199567,2023-07-10 14:19:07.213416,0 days 00:00:01.013849,0.06863323375912346,0.009382908415102422,,0.5809325814690844,,,,PRUNED
69,0.5813544617426372,2023-07-10 14:10:09.119980,2023-07-10 14:10:10.153382,0 days 00:00:01.033402,0.02172161487653946,0.0007214560141670319,,0.5813544617426372,,,,PRUNED
355,0.5815283081547904,2023-07-10 14:19:07.213916,2023-07-10 14:19:08.243500,0 days 00:00:01.029584,0.8253313501441527,0.002865962585872778,,0.5815283081547904,,,,PRUNED
494,0.5815381512416058,2023-07-10 14:22:25.488307,2023-07-10 14:22:26.542628,0 days 00:00:01.054321,0.0845273679588499,0.0006524912333538699,,0.5815381512416058,,,,PRUNED
7,0.5815389659236555,2023-07-10 14:08:21.383375,2023-07-10 14:08:25.996937,0 days 00:00:04.613562,0.6479336825924904,0.0011199517322610251,20.0,0.5774484508888271,0.5772552234695657,0.5768835520592658,,COMPLETE
460,0.5816650318176547,2023-07-10 14:21:37.091668,2023-07-10 14:21:38.146777,0 days 00:00:01.055109,0.6439435256773332,0.0006107024897479668,,0.5816650318176547,,,,PRUNED
218,0.5822762579178435,2023-07-10 14:15:37.817818,2023-07-10 14:15:38.859926,0 days 00:00:01.042108,0.8297326231081366,0.0033142761104994096,,0.5822762579178435,,,,PRUNED
475,0.5823672447871172,2023-07-10 14:22:01.263967,2023-07-10 14:22:02.373568,0 days 00:00:01.109601,0.8518941173712645,0.002797546620090712,,0.5823672447871172,,,,PRUNED
27,0.5826566878125394,2023-07-10 14:09:00.447436,2023-07-10 14:09:01.530243,0 days 00:00:01.082807,0.0012538857437448675,0.0004199826603919894,,0.5826566878125394,,,,PRUNED
491,0.5832568020573223,2023-07-10 14:22:21.962826,2023-07-10 14:22:23.209435,0 days 00:00:01.246609,0.4139720641218781,0.007252583256046414,,0.5832568020573223,,,,PRUNED
15,0.5845612295640679,2023-07-10 14:08:47.213612,2023-07-10 14:08:48.237248,0 days 00:00:01.023636,0.1561668290153106,0.0005136949270864786,,0.5845612295640679,,,,PRUNED
400,0.584653394684882,2023-07-10 14:20:10.628186,2023-07-10 14:20:11.678965,0 days 00:00:01.050779,0.5766000620818026,0.0066629800840204735,,0.584653394684882,,,,PRUNED
34,0.5846689325989364,2023-07-10 14:09:12.018898,2023-07-10 14:09:13.126242,0 days 00:00:01.107344,0.14663048026260606,0.01040631642950504,,0.5846689325989364,,,,PRUNED
303,0.5856296288676809,2023-07-10 14:17:56.908778,2023-07-10 14:17:57.994003,0 days 00:00:01.085225,0.14191834504516904,0.011026365301260334,,0.5856296288676809,,,,PRUNED
50,0.585647940601992,2023-07-10 14:09:37.596292,2023-07-10 14:09:38.666966,0 days 00:00:01.070674,0.04593732062484293,0.0005539560587330717,,0.585647940601992,,,,PRUNED
401,0.5857295426628205,2023-07-10 14:20:11.679465,2023-07-10 14:20:12.763078,0 days 00:00:01.083613,0.47121584662803,0.007675065112421692,,0.5857295426628205,,,,PRUNED
292,0.5859306180102034,2023-07-10 14:17:43.961988,2023-07-10 14:17:45.006621,0 days 00:00:01.044633,0.7226409113979928,0.006162068461065002,,0.5859306180102034,,,,PRUNED
30,0.5862102506242033,2023-07-10 14:09:04.024122,2023-07-10 14:09:05.077331,0 days 00:00:01.053209,0.24376940331737101,0.010073498939078832,,0.5862102506242033,,,,PRUNED
37,0.5871179045499336,2023-07-10 14:09:15.389329,2023-07-10 14:09:16.705925,0 days 00:00:01.316596,0.39263707763901917,0.009206010620187265,,0.5871179045499336,,,,PRUNED
236,0.5873292525334185,2023-07-10 14:16:15.845226,2023-07-10 14:16:16.869790,0 days 00:00:01.024564,0.00015440516536384527,0.015322342213635674,,0.5873292525334185,,,,PRUNED
441,0.5880211527092526,2023-07-10 14:21:15.730384,2023-07-10 14:21:16.776264,0 days 00:00:01.045880,0.8843592420955694,0.0056058381105702024,,0.5880211527092526,,,,PRUNED
406,0.5884103722439787,2023-07-10 14:20:17.534288,2023-07-10 14:20:18.573431,0 days 00:00:01.039143,0.5157239225188839,0.0003975237871651627,,0.5884103722439787,,,,PRUNED
291,0.5888173220127974,2023-07-10 14:17:42.869718,2023-07-10 14:17:43.961487,0 days 00:00:01.091769,0.9854404970762458,0.004433567527344665,,0.5888173220127974,,,,PRUNED
447,0.5892675499219036,2023-07-10 14:21:22.320409,2023-07-10 14:21:23.349825,0 days 00:00:01.029416,0.9683899118470503,0.004380505825791309,,0.5892675499219036,,,,PRUNED
437,0.5894655482328093,2023-07-10 14:21:11.164478,2023-07-10 14:21:12.242322,0 days 00:00:01.077844,0.3858654088279866,0.0099770278496893,,0.5894655482328093,,,,PRUNED
479,0.5905224144123405,2023-07-10 14:22:05.639996,2023-07-10 14:22:06.650075,0 days 00:00:01.010079,0.049849040357520975,0.016443869828223753,,0.5905224144123405,,,,PRUNED
495,0.5910882788642637,2023-07-10 14:22:26.542628,2023-07-10 14:22:27.822919,0 days 00:00:01.280291,0.019297939011919327,0.017857933237039596,,0.5910882788642637,,,,PRUNED
2,0.5914394961656461,2023-07-10 14:08:05.052662,2023-07-10 14:08:13.701222,0 days 00:00:08.648560,0.4974907400804669,6.696468548801565e-05,62.0,0.8535140482340237,0.6708069494046951,0.6069313845809483,0.5890380430943682,COMPLETE
48,0.5915701701665849,2023-07-10 14:09:35.336834,2023-07-10 14:09:36.576611,0 days 00:00:01.239777,6.967581427683167e-05,0.018902157995765053,,0.5915701701665849,,,,PRUNED
19,0.5925643538452141,2023-07-10 14:08:51.425049,2023-07-10 14:08:52.549351,0 days 00:00:01.124302,0.10905782941421982,0.00024844348109382124,,0.5925643538452141,,,,PRUNED
485,0.593317415581043,2023-07-10 14:22:15.581826,2023-07-10 14:22:16.580492,0 days 00:00:00.998666,0.20589521603101313,0.014500785867423349,,0.593317415581043,,,,PRUNED
363,0.5938091849616741,2023-07-10 14:19:15.631252,2023-07-10 14:19:16.687133,0 days 00:00:01.055881,0.0007227674366240477,0.0002488533144125892,,0.5938091849616741,,,,PRUNED
328,0.5942430982144858,2023-07-10 14:18:29.240067,2023-07-10 14:18:30.317310,0 days 00:00:01.077243,0.02517575597452754,0.020449347249585303,,0.5942430982144858,,,,PRUNED
426,0.5955405219775962,2023-07-10 14:20:47.324861,2023-07-10 14:20:48.380782,0 days 00:00:01.055921,0.021804444218407017,0.021752978761089586,,0.5955405219775962,,,,PRUNED
482,0.5986179023356956,2023-07-10 14:22:08.958036,2023-07-10 14:22:10.034622,0 days 00:00:01.076586,0.03056678623366154,0.00020628032214419002,,0.5986179023356956,,,,PRUNED
487,0.6008346513422467,2023-07-10 14:22:17.800594,2023-07-10 14:22:18.866538,0 days 00:00:01.065944,0.05441040425695409,0.024857660059945726,,0.6008346513422467,,,,PRUNED
472,0.6011440665502097,2023-07-10 14:21:57.814807,2023-07-10 14:21:59.134639,0 days 00:00:01.319832,0.9378678699200883,7.926199333827992e-05,,0.6011440665502097,,,,PRUNED
330,0.6041517828474805,2023-07-10 14:18:31.417417,2023-07-10 14:18:32.511519,0 days 00:00:01.094102,0.052052878220030255,0.028100926522240364,,0.6041517828474805,,,,PRUNED
3,0.6066416276464479,2023-07-10 14:08:13.701723,2023-07-10 14:08:18.311998,0 days 00:00:04.610275,0.7036950744199706,0.0160024805525921,20.0,0.6058034922786728,0.6056500156778282,0.6055666734808222,,COMPLETE
383,0.6075210559627687,2023-07-10 14:19:47.855743,2023-07-10 14:19:48.937860,0 days 00:00:01.082117,0.030159916251348517,0.033332860107807886,,0.6075210559627687,,,,PRUNED
1,0.612053931753131,2023-07-10 14:08:00.266031,2023-07-10 14:08:05.052161,0 days 00:00:04.786130,0.4280933074714435,0.020576385415528697,20.0,0.6112093853353859,0.6112455002948333,,,COMPLETE
8,0.6122171239479836,2023-07-10 14:08:25.997436,2023-07-10 14:08:30.581637,0 days 00:00:04.584201,0.9113637931825765,0.018052848428813988,10.0,0.6107866248746369,,,,COMPLETE
353,0.6126528836624205,2023-07-10 14:19:05.099738,2023-07-10 14:19:06.199067,0 days 00:00:01.099329,0.03414337620169434,0.0001457649383201569,,0.6126528836624205,,,,PRUNED
6,0.614064704913157,2023-07-10 14:08:20.366418,2023-07-10 14:08:21.371013,0 days 00:00:01.004595,0.22428828618485597,0.00021201749965936125,,0.614064704913157,,,,PRUNED
477,0.6150275500374046,2023-07-10 14:22:03.610862,2023-07-10 14:22:04.621949,0 days 00:00:01.011087,0.017450840461529987,0.0443063488781985,,0.6150275500374046,,,,PRUNED
496,0.6155360362177238,2023-07-10 14:22:27.823418,2023-07-10 14:22:29.044728,0 days 00:00:01.221310,0.0434626973024272,5.982595482900848e-05,,0.6155360362177238,,,,PRUNED
212,0.6209074853725257,2023-07-10 14:15:27.456500,2023-07-10 14:15:28.492219,0 days 00:00:01.035719,0.0008681487703212042,0.056711692608933106,,0.6209074853725257,,,,PRUNED
263,0.64826352497625,2023-07-10 14:17:00.000246,2023-07-10 14:17:01.089144,0 days 00:00:01.088898,0.02130474822875402,0.11955931036157157,,0.64826352497625,,,,PRUNED
470,0.6503700695020114,2023-07-10 14:21:52.066024,2023-07-10 14:21:53.276129,0 days 00:00:01.210105,0.0009346763231310061,0.15114245021354944,,0.6503700695020114,,,,PRUNED
346,0.6541907804458064,2023-07-10 14:18:53.613665,2023-07-10 14:18:54.670752,0 days 00:00:01.057087,0.37032950452996427,0.055717968713535265,,0.6541907804458064,,,,PRUNED
4,0.6598489047652357,2023-07-10 14:08:18.312498,2023-07-10 14:08:19.335811,0 days 00:00:01.023313,0.8779857558783234,0.04222700781389659,,0.6598489047652357,,,,PRUNED
459,0.6628900041828398,2023-07-10 14:21:35.933234,2023-07-10 14:21:37.091168,0 days 00:00:01.157934,2.1935537008559852e-05,0.2497329035018857,,0.6628900041828398,,,,PRUNED
436,0.6630248995577106,2023-07-10 14:21:10.106331,2023-07-10 14:21:11.163978,0 days 00:00:01.057647,0.10577432356913753,0.0001487169429105884,,0.6630248995577106,,,,PRUNED
425,0.6653318631931906,2023-07-10 14:20:46.204708,2023-07-10 14:20:47.324362,0 days 00:00:01.119654,0.0002326630173661848,0.27831346085407643,,0.6653318631931906,,,,PRUNED
428,0.6660827678385274,2023-07-10 14:20:49.597059,2023-07-10 14:20:51.050880,0 days 00:00:01.453821,0.03909778184243936,0.1860591539758944,,0.6660827678385274,,,,PRUNED
5,0.6709192119185218,2023-07-10 14:08:19.336312,2023-07-10 14:08:20.365917,0 days 00:00:01.029605,0.25626250306569587,0.0984598134488295,,0.6709192119185218,,,,PRUNED
387,0.6763499475065707,2023-07-10 14:19:52.127284,2023-07-10 14:19:53.177000,0 days 00:00:01.049716,0.37143099089570003,0.09299900285744893,,0.6763499475065707,,,,PRUNED
444,0.6788980525161313,2023-07-10 14:21:18.991135,2023-07-10 14:21:20.053399,0 days 00:00:01.062264,0.7772390779587746,0.06182701279019289,,0.6788980525161313,,,,PRUNED
473,0.6811347074101409,2023-07-10 14:21:59.135138,2023-07-10 14:22:00.237822,0 days 00:00:01.102684,0.01696385459650076,0.4741396985152089,,0.6811347074101409,,,,PRUNED
9,0.6865684054229041,2023-07-10 14:08:30.582137,2023-07-10 14:08:31.803886,0 days 00:00:01.221749,0.39240312695000745,0.12064382747629708,,0.6865684054229041,,,,PRUNED
274,0.6870778926836041,2023-07-10 14:17:15.981127,2023-07-10 14:17:16.988929,0 days 00:00:01.007802,0.08168093456380716,0.3464199419111069,,0.6870778926836041,,,,PRUNED
14,0.6909298444581787,2023-07-10 14:08:46.121204,2023-07-10 14:08:47.213612,0 days 00:00:01.092408,0.10679421559122511,0.41203650893642324,,0.6909298444581787,,,,PRUNED
219,0.6931556400593286,2023-07-10 14:15:38.859926,2023-07-10 14:15:39.918697,0 days 00:00:01.058771,0.41816472383123826,0.4949006042495891,,0.6931556400593286,,,,PRUNED
344,0.7382623024985854,2023-07-10 14:18:51.361883,2023-07-10 14:18:52.376467,0 days 00:00:01.014584,0.035252280984523,0.00011325235034711981,,0.7382623024985854,,,,PRUNED
215,0.806211995883097,2023-07-10 14:15:34.414133,2023-07-10 14:15:35.460743,0 days 00:00:01.046610,0.05237544910362457,9.164225660464579e-05,,0.806211995883097,,,,PRUNED
321,0.9115170465456683,2023-07-10 14:18:21.100429,2023-07-10 14:18:22.183525,0 days 00:00:01.083096,0.0215011230000184,7.448883405777511e-05,,0.9115170465456683,,,,PRUNED
40,1.1226072551361255,2023-07-10 14:09:19.243419,2023-07-10 14:09:20.280640,0 days 00:00:01.037221,0.14189652668105313,5.3834059899453703e-05,,1.1226072551361255,,,,PRUNED
