number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
49,0.5873199537240517,2023-04-17 15:15:55.065555,2023-04-17 15:15:55.767116,0 days 00:00:00.701561,0.36854449743442264,0.0003642200606707942,0.5873199537240517,,,PRUNED
303,0.5874721155698315,2023-04-17 15:30:02.749910,2023-04-17 15:30:03.640430,0 days 00:00:00.890520,0.6195214382361274,0.0003355223101090512,0.5874721155698315,,,PRUNED
36,0.5876609346370805,2023-04-17 15:15:07.649011,2023-04-17 15:15:08.341456,0 days 00:00:00.692445,0.4097903600982057,0.00036041257901651573,0.5876609346370805,,,PRUNED
94,0.5891507239810699,2023-04-17 15:18:30.958985,2023-04-17 15:18:31.674064,0 days 00:00:00.715079,0.0019495180094539766,0.000689035131529012,0.5891507239810699,,,PRUNED
199,0.5894196658523753,2023-04-17 15:25:37.387574,2023-04-17 15:25:38.320654,0 days 00:00:00.933080,0.10871349788059304,0.010875357791980525,0.5894196658523753,,,PRUNED
139,0.5894662932065973,2023-04-17 15:21:50.964467,2023-04-17 15:21:51.718023,0 days 00:00:00.753556,0.26531623246481956,0.00889133087645709,0.5894662932065973,,,PRUNED
55,0.5895653334841934,2023-04-17 15:16:11.528326,2023-04-17 15:16:12.270987,0 days 00:00:00.742661,0.5602330131660391,0.0069245069116398985,0.5895653334841934,,,PRUNED
119,0.5947962041449526,2023-04-17 15:21:00.091473,2023-04-17 15:21:00.845539,0 days 00:00:00.754066,0.47249946341296006,0.00019558601959437252,0.5947962041449526,,,PRUNED
81,0.5970182567854576,2023-04-17 15:17:44.229811,2023-04-17 15:17:45.203506,0 days 00:00:00.973695,0.1830705605528336,0.00010067632178316235,0.5970182567854576,,,PRUNED
28,0.5996393814311336,2023-04-17 15:14:10.453659,2023-04-17 15:14:11.475978,0 days 00:00:01.022319,0.6050117269788758,0.010414605301639892,0.5998428962650386,0.5996393814311336,,PRUNED
40,0.5999611925111666,2023-04-17 15:15:23.009151,2023-04-17 15:15:23.720677,0 days 00:00:00.711526,0.7493200598857477,0.010102244854564098,0.5999611925111666,,,PRUNED
445,0.6004874158298666,2023-04-17 15:36:38.553981,2023-04-17 15:36:39.259037,0 days 00:00:00.705056,0.5109586840101878,0.011244547555033397,0.6004874158298666,,,PRUNED
29,0.601595462434892,2023-04-17 15:14:11.476478,2023-04-17 15:14:12.277158,0 days 00:00:00.800680,0.27153364962170334,0.01478623967019143,0.601595462434892,,,PRUNED
149,0.6019872015593769,2023-04-17 15:22:33.158760,2023-04-17 15:22:33.851811,0 days 00:00:00.693051,0.20692277868900796,0.000349264909203565,0.6019872015593769,,,PRUNED
68,0.6036335268747324,2023-04-17 15:16:21.644491,2023-04-17 15:16:22.359100,0 days 00:00:00.714609,0.4527945176659215,0.0002545042066393733,0.6036335268747324,,,PRUNED
99,0.6048871912020362,2023-04-17 15:18:46.743735,2023-04-17 15:18:47.433797,0 days 00:00:00.690062,0.12451782765737951,0.0003923296733803183,0.6048871912020362,,,PRUNED
486,0.6054748207246405,2023-04-17 15:39:24.376444,2023-04-17 15:39:25.076001,0 days 00:00:00.699557,0.19116639302235233,0.0003508265320985472,0.6054748207246405,,,PRUNED
47,0.6074404324336546,2023-04-17 15:15:53.412333,2023-04-17 15:15:54.107476,0 days 00:00:00.695143,0.23276797276008226,0.00031729226153814666,0.6074404324336546,,,PRUNED
65,0.6078396575016882,2023-04-17 15:16:19.146051,2023-04-17 15:16:19.921533,0 days 00:00:00.775482,0.4864884710441866,0.0002415475801638784,0.6078396575016882,,,PRUNED
42,0.6120232797611418,2023-04-17 15:15:24.586265,2023-04-17 15:15:37.967020,0 days 00:00:13.380755,0.756421601885494,0.0159691829703897,0.6121021132026738,,,COMPLETE
357,0.6126189239333228,2023-04-17 15:32:22.157070,2023-04-17 15:32:22.859978,0 days 00:00:00.702908,0.12101679516650371,0.00036442010595009745,0.6126189239333228,,,PRUNED
39,0.6140617308988745,2023-04-17 15:15:10.233489,2023-04-17 15:15:23.008651,0 days 00:00:12.775162,0.5551203862024425,0.016669937781610716,0.6139865506395618,,,COMPLETE
292,0.6203279771274335,2023-04-17 15:29:28.957058,2023-04-17 15:29:29.729664,0 days 00:00:00.772606,0.21109575065584568,0.0002973101773947821,0.6203279771274335,,,PRUNED
416,0.6211820894626817,2023-04-17 15:35:02.172996,2023-04-17 15:35:02.925633,0 days 00:00:00.752637,0.17934870988095553,0.0003079353483370277,0.6211820894626817,,,PRUNED
3,0.6213646239274655,2023-04-17 15:12:23.235690,2023-04-17 15:12:24.162190,0 days 00:00:00.926500,0.7036950744199706,0.020733895972059907,0.6212963749401497,0.6213373199370815,0.6213646239274655,PRUNED
135,0.6214595551273236,2023-04-17 15:21:36.186607,2023-04-17 15:21:36.880165,0 days 00:00:00.693558,0.18540839679401694,0.00030375854447951226,0.6214595551273236,,,PRUNED
326,0.624431619878187,2023-04-17 15:30:45.348267,2023-04-17 15:30:46.048845,0 days 00:00:00.700578,0.298045938251321,0.00026505084304597766,0.624431619878187,,,PRUNED
11,0.6257480000179687,2023-04-17 15:13:06.405355,2023-04-17 15:13:19.504259,0 days 00:00:13.098904,0.043518635580134024,0.049055535923107046,0.6258201618561736,0.6256822328035656,,COMPLETE
1,0.6275324880051726,2023-04-17 15:11:55.326803,2023-04-17 15:12:08.355172,0 days 00:00:13.028369,0.4280933074714435,0.026160494299803598,0.6277790363670044,0.627637458428192,,COMPLETE
8,0.6285671784827668,2023-04-17 15:12:39.151317,2023-04-17 15:12:52.418979,0 days 00:00:13.267662,0.9113637931825765,0.023179228601597514,0.6289286801332052,,,COMPLETE
361,0.630102695871487,2023-04-17 15:32:36.875858,2023-04-17 15:32:37.567058,0 days 00:00:00.691200,0.18930931755291155,0.0002840559224512097,0.630102695871487,,,PRUNED
19,0.6356250958781949,2023-04-17 15:13:50.111983,2023-04-17 15:13:51.077685,0 days 00:00:00.965702,0.19138802750928474,0.04270410529682836,0.6356250958781949,,,PRUNED
50,0.638561874901098,2023-04-17 15:15:55.767616,2023-04-17 15:15:56.466815,0 days 00:00:00.699199,0.26982928928366784,0.00024737857337379655,0.638561874901098,,,PRUNED
442,0.6386734315396966,2023-04-17 15:36:36.334249,2023-04-17 15:36:37.034862,0 days 00:00:00.700613,0.6583310181449022,0.00017286225039922417,0.6386734315396966,,,PRUNED
400,0.6392544813030002,2023-04-17 15:34:24.417542,2023-04-17 15:34:25.157941,0 days 00:00:00.740399,0.20783811034136004,0.0002607006358117183,0.6392544813030002,,,PRUNED
12,0.6414547764602239,2023-04-17 15:13:19.504760,2023-04-17 15:13:20.492185,0 days 00:00:00.987425,0.9825568687947422,0.027577464510403014,0.6414547764602239,,,PRUNED
488,0.6564392460216147,2023-04-17 15:39:25.828700,2023-04-17 15:39:26.517888,0 days 00:00:00.689188,0.7980969446311961,0.0001465064560309302,0.6564392460216147,,,PRUNED
15,0.6576445863470514,2023-04-17 15:13:34.866073,2023-04-17 15:13:35.593073,0 days 00:00:00.727000,0.6829330124966747,0.04467336888183345,0.6576445863470514,,,PRUNED
469,0.6595253053200547,2023-04-17 15:37:57.411473,2023-04-17 15:37:58.166403,0 days 00:00:00.754930,0.13425377120985799,0.00024615947764398624,0.6595253053200547,,,PRUNED
56,0.6595553328251064,2023-04-17 15:16:12.270987,2023-04-17 15:16:13.010691,0 days 00:00:00.739704,0.3573181321957157,0.00019599759217996904,0.6595553328251064,,,PRUNED
27,0.661546399952049,2023-04-17 15:14:09.665165,2023-04-17 15:14:10.453158,0 days 00:00:00.787993,0.8226627738869077,0.04465271037995973,0.661546399952049,,,PRUNED
339,0.6629535340730105,2023-04-17 15:31:32.619170,2023-04-17 15:31:33.317385,0 days 00:00:00.698215,0.2642265449448813,0.00021195672679251006,0.6629535340730105,,,PRUNED
51,0.6644919323559896,2023-04-17 15:15:56.467316,2023-04-17 15:15:57.221882,0 days 00:00:00.754566,0.48833536239004877,0.00010137049362363193,0.6644919323559896,,,PRUNED
17,0.6668371925643816,2023-04-17 15:13:48.607280,2023-04-17 15:13:49.384111,0 days 00:00:00.776831,0.31314103959396355,0.0001123635212454867,0.6668371925643816,,,PRUNED
13,0.6675683553712196,2023-04-17 15:13:20.492686,2023-04-17 15:13:21.205088,0 days 00:00:00.712402,0.38920239817605984,0.07229125088756296,0.6675683553712196,,,PRUNED
436,0.6679055405028446,2023-04-17 15:36:08.143700,2023-04-17 15:36:08.876847,0 days 00:00:00.733147,0.19032987968542267,0.00022016789238984942,0.6679055405028446,,,PRUNED
4,0.6699315091647242,2023-04-17 15:12:24.162690,2023-04-17 15:12:24.839190,0 days 00:00:00.676500,0.8779857558783234,0.05085927674383623,0.6699315091647242,,,PRUNED
38,0.6711688124347303,2023-04-17 15:15:09.282552,2023-04-17 15:15:10.232989,0 days 00:00:00.950437,0.7507369931542891,0.05583654105791005,0.6711688124347303,,,PRUNED
5,0.6751479191179851,2023-04-17 15:12:24.839690,2023-04-17 15:12:25.511190,0 days 00:00:00.671500,0.25626250306569587,0.11126768518724241,0.6751479191179851,,,PRUNED
22,0.6793131815160424,2023-04-17 15:13:52.762867,2023-04-17 15:13:53.524366,0 days 00:00:00.761499,0.07855610991009854,0.22893107102741359,0.6793131815160424,,,PRUNED
319,0.6805793971098931,2023-04-17 15:30:39.911358,2023-04-17 15:30:40.603873,0 days 00:00:00.692515,0.544716731015794,0.0001506124660011552,0.6805793971098931,,,PRUNED
58,0.6820309974906423,2023-04-17 15:16:13.758899,2023-04-17 15:16:14.495522,0 days 00:00:00.736623,0.49195748288729657,0.0001586659002187906,0.6820309974906423,,,PRUNED
301,0.6826896882023059,2023-04-17 15:29:48.697429,2023-04-17 15:29:49.456821,0 days 00:00:00.759392,0.14956439468887878,0.00020930940539180216,0.6826896882023059,,,PRUNED
376,0.6843730421050224,2023-04-17 15:33:14.070382,2023-04-17 15:33:14.804629,0 days 00:00:00.734247,0.2408207124089832,0.00018238300299236603,0.6843730421050224,,,PRUNED
61,0.6875966864142924,2023-04-17 15:16:16.212776,2023-04-17 15:16:16.918966,0 days 00:00:00.706190,0.44024717443894446,0.00015663368030838397,0.6875966864142924,,,PRUNED
9,0.6896067367486022,2023-04-17 15:12:52.419478,2023-04-17 15:12:53.449721,0 days 00:00:01.030243,0.39240312695000745,0.13426844855733208,0.6896067367486022,,,PRUNED
37,0.6931472966296708,2023-04-17 15:15:08.341956,2023-04-17 15:15:09.282552,0 days 00:00:00.940596,0.2913570959513653,0.35426423005740054,0.6931472966296708,,,PRUNED
48,0.6931473205236695,2023-04-17 15:15:54.107976,2023-04-17 15:15:55.065555,0 days 00:00:00.957579,0.3476351032952749,0.3710048440771082,0.6931473205236695,,,PRUNED
26,0.69314839134849,2023-04-17 15:14:08.945250,2023-04-17 15:14:09.664664,0 days 00:00:00.719414,0.5407086445417192,0.4180804987911881,0.69314839134849,,,PRUNED
475,0.6997708825863223,2023-04-17 15:38:26.851231,2023-04-17 15:38:27.580866,0 days 00:00:00.729635,0.7223444134865047,0.00012468249426134933,0.6997708825863223,,,PRUNED
454,0.7004408845482307,2023-04-17 15:37:09.708572,2023-04-17 15:37:10.480306,0 days 00:00:00.771734,0.12154901117942112,0.00019918579370075703,0.7004408845482307,,,PRUNED
340,0.7288103759365688,2023-04-17 15:31:33.317886,2023-04-17 15:31:34.018608,0 days 00:00:00.700722,0.1731504721790796,0.00015906409644191367,0.7288103759365688,,,PRUNED
30,0.7310700774447221,2023-04-17 15:14:12.277658,2023-04-17 15:14:13.033738,0 days 00:00:00.756080,0.7751107502154567,0.00011547651795005988,0.7310700774447221,,,PRUNED
438,0.7347896960361364,2023-04-17 15:36:09.566689,2023-04-17 15:36:10.281077,0 days 00:00:00.714388,0.3708278470244137,0.00013412842790994434,0.7347896960361364,,,PRUNED
62,0.7577238100965993,2023-04-17 15:16:16.919467,2023-04-17 15:16:17.613023,0 days 00:00:00.693556,0.7234387404010365,0.00010077868933056732,0.7577238100965993,,,PRUNED
318,0.7801122046965081,2023-04-17 15:30:39.205655,2023-04-17 15:30:39.911358,0 days 00:00:00.705703,0.22260921471297346,0.0001282645239937433,0.7801122046965081,,,PRUNED
71,0.8162311633774265,2023-04-17 15:16:36.149499,2023-04-17 15:16:36.847062,0 days 00:00:00.697563,0.5101815681988064,0.00010054719410537083,0.8162311633774265,,,PRUNED
366,0.9482122621137038,2023-04-17 15:32:53.549380,2023-04-17 15:32:54.277585,0 days 00:00:00.728205,0.16732665542433317,0.00010151247163684002,0.9482122621137038,,,PRUNED
