number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
340,0.7867338772842762,2023-04-17 11:58:30.817208,2023-04-17 11:58:31.639813,0 days 00:00:00.822605,0.3059950885735181,0.0024847401056471577,0.7867338772842762,,,PRUNED
198,0.787661582339086,2023-04-17 11:49:32.839498,2023-04-17 11:49:33.645098,0 days 00:00:00.805600,0.26643931582299923,0.00016210195383824162,0.787661582339086,,,PRUNED
81,0.787931154383193,2023-04-17 11:42:33.636310,2023-04-17 11:42:34.442993,0 days 00:00:00.806683,0.051083748710863186,0.00016936374331859094,0.787931154383193,,,PRUNED
19,0.78807883594056,2023-04-17 11:38:55.114808,2023-04-17 11:38:55.916074,0 days 00:00:00.801266,0.29423718047553576,0.0027239155665967065,0.7892349844036741,0.78807883594056,,PRUNED
418,0.7885491192212014,2023-04-17 12:01:49.531916,2023-04-17 12:01:50.334706,0 days 00:00:00.802790,0.11779172870673903,0.00017314071369326932,0.7885491192212014,,,PRUNED
123,0.7893810066477623,2023-04-17 11:45:19.879441,2023-04-17 11:45:20.689245,0 days 00:00:00.809804,0.152779012172915,0.00017304623100509566,0.7893810066477623,,,PRUNED
118,0.7895483772913519,2023-04-17 11:44:52.045877,2023-04-17 11:44:53.113131,0 days 00:00:01.067254,0.15835787601801896,0.003125358158406484,0.7895483772913519,,,PRUNED
262,0.7900476687405141,2023-04-17 11:54:00.857579,2023-04-17 11:54:01.664671,0 days 00:00:00.807092,0.0681190027854982,0.0001627854878812935,0.7900476687405141,,,PRUNED
21,0.7905454526169013,2023-04-17 11:38:56.719415,2023-04-17 11:38:57.536288,0 days 00:00:00.816873,0.25628506800765766,0.00301102666338616,0.7919289908037255,0.7905454526169013,,PRUNED
145,0.7907095289510743,2023-04-17 11:46:38.315088,2023-04-17 11:46:39.075348,0 days 00:00:00.760260,0.13631223982692753,0.0001469913751287388,0.7907095289510743,,,PRUNED
301,0.791050396990768,2023-04-17 11:56:09.879411,2023-04-17 11:56:10.675678,0 days 00:00:00.796267,0.12288408679663204,0.00018439288410557965,0.791050396990768,,,PRUNED
14,0.7918797489586081,2023-04-17 11:38:39.617602,2023-04-17 11:38:40.434212,0 days 00:00:00.816610,0.875086442588937,0.0024066088739266526,0.7918797489586081,,,PRUNED
86,0.7922929043731308,2023-04-17 11:43:14.381615,2023-04-17 11:43:15.129721,0 days 00:00:00.748106,0.0868476028309895,0.0001476351437729002,0.7922929043731308,,,PRUNED
362,0.7931109321129656,2023-04-17 11:59:24.690615,2023-04-17 11:59:25.501126,0 days 00:00:00.810511,0.21080782102881723,0.00016739780858294237,0.7931109321129656,,,PRUNED
436,0.7955352316676247,2023-04-17 12:03:03.852729,2023-04-17 12:03:04.670269,0 days 00:00:00.817540,0.13744626383751307,0.003502890027160352,0.7955352316676247,,,PRUNED
178,0.7962075043131568,2023-04-17 11:48:27.772584,2023-04-17 11:48:28.573536,0 days 00:00:00.800952,0.2063603237809286,0.00015443299776062063,0.7962075043131568,,,PRUNED
55,0.7964633686600565,2023-04-17 11:40:47.228734,2023-04-17 11:40:48.005849,0 days 00:00:00.777115,0.01440406101160302,0.00014418625277540502,0.7964633686600565,,,PRUNED
64,0.7964786188419696,2023-04-17 11:41:29.992543,2023-04-17 11:41:30.826280,0 days 00:00:00.833737,0.037136731079014704,0.0001460090979724456,0.7964786188419696,,,PRUNED
205,0.7984652789285412,2023-04-17 11:49:38.911972,2023-04-17 11:49:39.777614,0 days 00:00:00.865642,0.4872422918185306,0.003269495314116382,0.7984652789285412,,,PRUNED
163,0.7985643780874072,2023-04-17 11:47:38.752143,2023-04-17 11:47:39.685137,0 days 00:00:00.932994,0.22516273302004441,0.00019034300006111617,0.7985643780874072,,,PRUNED
0,0.8001940740751227,2023-04-17 11:37:24.366973,2023-04-17 11:37:36.926597,0 days 00:00:12.559624,0.346756069675324,0.003759857764014501,,,,COMPLETE
30,0.8011367753322607,2023-04-17 11:39:04.225247,2023-04-17 11:39:05.044353,0 days 00:00:00.819106,0.6995228197653338,0.0031664168716731265,0.8011367753322607,,,PRUNED
360,0.8012011483825726,2023-04-17 11:59:22.889307,2023-04-17 11:59:23.758309,0 days 00:00:00.869002,0.149096239744656,0.00013573475310986645,0.8012011483825726,,,PRUNED
193,0.8056738092401506,2023-04-17 11:49:28.389529,2023-04-17 11:49:29.236131,0 days 00:00:00.846602,0.087505872632678,0.0001373880574360281,0.8056738092401506,,,PRUNED
226,0.8059786534128838,2023-04-17 11:51:42.862913,2023-04-17 11:51:43.658606,0 days 00:00:00.795693,0.15306160708747407,0.000180903768856607,0.8059786534128838,,,PRUNED
53,0.8068082071920437,2023-04-17 11:40:45.492791,2023-04-17 11:40:46.266153,0 days 00:00:00.773362,0.07503542448377279,0.0001789612137778476,0.8068082071920437,,,PRUNED
147,0.809100895220759,2023-04-17 11:46:39.880718,2023-04-17 11:46:40.667907,0 days 00:00:00.787189,0.05493090585534409,0.00017984804005523704,0.809100895220759,,,PRUNED
289,0.8110569492075307,2023-04-17 11:55:24.027516,2023-04-17 11:55:24.846065,0 days 00:00:00.818549,0.1860008715633698,0.0048823898311397326,0.8110569492075307,,,PRUNED
82,0.8158122395191656,2023-04-17 11:42:34.443492,2023-04-17 11:42:35.375092,0 days 00:00:00.931600,0.5394367200338421,0.004531236873415379,0.8158122395191656,,,PRUNED
124,0.8244922444270533,2023-04-17 11:45:20.689745,2023-04-17 11:45:21.786393,0 days 00:00:01.096648,0.4193136516942855,0.005656763506423447,0.8244922444270533,,,PRUNED
24,0.8253745787599424,2023-04-17 11:38:59.251778,2023-04-17 11:39:00.010366,0 days 00:00:00.758588,0.31451000462630707,0.005934040719751412,0.8253745787599424,,,PRUNED
445,0.831908828813038,2023-04-17 12:03:35.312783,2023-04-17 12:03:36.146511,0 days 00:00:00.833728,0.1233379849167112,0.007679269253531273,0.831908828813038,,,PRUNED
99,0.834825760622463,2023-04-17 11:43:48.996422,2023-04-17 11:43:49.805204,0 days 00:00:00.808782,0.038448129003653596,0.00013157230455533686,0.834825760622463,,,PRUNED
29,0.8488011054387656,2023-04-17 11:39:03.462160,2023-04-17 11:39:04.224746,0 days 00:00:00.762586,0.3949832819972562,0.007854385171081023,0.8488011054387656,,,PRUNED
157,0.850170547079492,2023-04-17 11:47:10.680740,2023-04-17 11:47:11.451298,0 days 00:00:00.770558,0.13932436183409758,0.00012038849479894128,0.850170547079492,,,PRUNED
115,0.8531165011006218,2023-04-17 11:44:25.837287,2023-04-17 11:44:26.651411,0 days 00:00:00.814124,0.060168560589258874,0.00012218923074886997,0.8531165011006218,,,PRUNED
494,0.8555847082420097,2023-04-17 12:05:39.911849,2023-04-17 12:05:40.730753,0 days 00:00:00.818904,0.15024508394342875,0.01051956611688409,0.8555847082420097,,,PRUNED
449,0.8641789905522013,2023-04-17 12:03:38.690107,2023-04-17 12:03:39.509308,0 days 00:00:00.819201,0.1589712898018444,0.00011461480833845155,0.8641789905522013,,,PRUNED
341,0.8662229899961401,2023-04-17 11:58:31.640314,2023-04-17 11:58:32.454584,0 days 00:00:00.814270,0.06601788471833922,0.0132509559017618,0.8662229899961401,,,PRUNED
58,0.8678219992364875,2023-04-17 11:40:49.917569,2023-04-17 11:40:50.700126,0 days 00:00:00.782557,0.25940413829898434,0.000107071116651362,0.8678219992364875,,,PRUNED
171,0.8704463565367536,2023-04-17 11:48:10.024964,2023-04-17 11:48:10.836137,0 days 00:00:00.811173,0.1513540117918843,0.00010248786595961471,0.8704463565367536,,,PRUNED
73,0.8757039223060089,2023-04-17 11:42:02.335409,2023-04-17 11:42:03.130169,0 days 00:00:00.794760,0.05627464097213263,0.00010164128366819128,0.8757039223060089,,,PRUNED
37,0.912242865476419,2023-04-17 11:39:32.635985,2023-04-17 11:39:33.638112,0 days 00:00:01.002127,0.27153364962170334,0.01478623967019143,0.912242865476419,,,PRUNED
36,0.9210743211815745,2023-04-17 11:39:31.796761,2023-04-17 11:39:32.635485,0 days 00:00:00.838724,0.6050117269788758,0.010414605301639892,0.9210743211815745,,,PRUNED
11,0.9689483709347334,2023-04-17 11:38:36.880411,2023-04-17 11:38:37.629280,0 days 00:00:00.748869,0.043518635580134024,0.049055535923107046,0.9689483709347334,,,PRUNED
52,0.984115533149461,2023-04-17 11:40:44.363707,2023-04-17 11:40:45.492291,0 days 00:00:01.128584,0.5551203862024425,0.016669937781610716,0.984115533149461,,,PRUNED
27,0.9940739467501859,2023-04-17 11:39:01.739232,2023-04-17 11:39:02.602539,0 days 00:00:00.863307,0.19138802750928474,0.04270410529682836,0.9940739467501859,,,PRUNED
401,0.9979958813436193,2023-04-17 12:01:22.261886,2023-04-17 12:01:23.112786,0 days 00:00:00.850900,0.10513222355530519,0.07933918883618753,0.9979958813436193,,,PRUNED
1,0.9981588813998462,2023-04-17 11:37:36.927099,2023-04-17 11:37:52.492212,0 days 00:00:15.565113,0.4280933074714435,0.026160494299803598,0.9993388983219017,0.9989133138265498,0.9985752893159681,COMPLETE
65,0.9983677929039108,2023-04-17 11:41:30.826780,2023-04-17 11:41:32.031449,0 days 00:00:01.204669,0.756421601885494,0.0159691829703897,0.9983677929039108,,,PRUNED
28,0.99993058475004,2023-04-17 11:39:02.602539,2023-04-17 11:39:03.461659,0 days 00:00:00.859120,0.07855610991009854,0.22893107102741359,0.99993058475004,,,PRUNED
9,0.9999464088392142,2023-04-17 11:38:35.156856,2023-04-17 11:38:35.933293,0 days 00:00:00.776437,0.39240312695000745,0.13426844855733208,0.9999464088392142,,,PRUNED
3,0.9999643048425809,2023-04-17 11:38:04.739448,2023-04-17 11:38:05.521449,0 days 00:00:00.782001,0.7036950744199706,0.020733895972059907,0.9999643048425809,,,PRUNED
5,0.9999846454917762,2023-04-17 11:38:06.310046,2023-04-17 11:38:21.905108,0 days 00:00:15.595062,0.25626250306569587,0.11126768518724241,0.9999797176385185,,,COMPLETE
496,0.9999856199523091,2023-04-17 12:05:41.732765,2023-04-17 12:05:42.580993,0 days 00:00:00.848228,0.12983320071384072,0.28515925567019745,0.9999856199523091,,,PRUNED
8,0.9999963163224841,2023-04-17 11:38:34.372999,2023-04-17 11:38:35.156856,0 days 00:00:00.783857,0.9113637931825765,0.023179228601597514,0.9999963163224841,,,PRUNED
45,1.000026610714957,2023-04-17 11:40:14.728587,2023-04-17 11:40:15.909578,0 days 00:00:01.180991,0.2913570959513653,0.35426423005740054,1.000026610714957,,,PRUNED
12,1.0000268824010161,2023-04-17 11:38:37.629280,2023-04-17 11:38:38.743402,0 days 00:00:01.114122,0.9825568687947422,0.027577464510403014,1.0000268824010161,,,PRUNED
68,1.0000330118210072,2023-04-17 11:41:45.942084,2023-04-17 11:41:47.138975,0 days 00:00:01.196891,0.3476351032952749,0.3710048440771082,1.0000330118210072,,,PRUNED
459,1.0000400112853196,2023-04-17 12:03:47.093968,2023-04-17 12:03:47.921532,0 days 00:00:00.827564,0.45365852371376075,0.02989516969115109,1.0000400112853196,,,PRUNED
22,1.000047030819236,2023-04-17 11:38:57.536288,2023-04-17 11:38:58.326013,0 days 00:00:00.789725,0.5057663801842165,0.4180804987911881,1.000047030819236,,,PRUNED
493,1.0000585056438382,2023-04-17 12:05:39.067835,2023-04-17 12:05:39.911349,0 days 00:00:00.843514,0.05629622548706529,0.47603845222647756,1.0000585056438382,,,PRUNED
13,1.0000831139338084,2023-04-17 11:38:38.743903,2023-04-17 11:38:39.617101,0 days 00:00:00.873198,0.38920239817605984,0.07229125088756296,1.0000831139338084,,,PRUNED
32,1.00009653144932,2023-04-17 11:39:05.972463,2023-04-17 11:39:07.087577,0 days 00:00:01.115114,0.8226627738869077,0.04465271037995973,1.00009653144932,,,PRUNED
15,1.000099378783081,2023-04-17 11:38:40.434712,2023-04-17 11:38:41.221980,0 days 00:00:00.787268,0.6829330124966747,0.04467336888183345,1.000099378783081,,,PRUNED
4,1.0001132438752616,2023-04-17 11:38:05.521949,2023-04-17 11:38:06.309546,0 days 00:00:00.787597,0.8779857558783234,0.05085927674383623,1.0001132438752616,,,PRUNED
46,1.0001213502642394,2023-04-17 11:40:15.910079,2023-04-17 11:40:16.822304,0 days 00:00:00.912225,0.7507369931542891,0.05583654105791005,1.0001213502642394,,,PRUNED
