number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
334,0.7606837444895296,2023-04-26 13:22:45.635585,2023-04-26 13:22:46.718336,0 days 00:00:01.082751,0.3150940825640961,0.0024342806002230085,0.7606837444895296,,,,PRUNED
396,0.7608621321979189,2023-04-26 13:24:32.616638,2023-04-26 13:24:33.696239,0 days 00:00:01.079601,0.23268109773538773,0.00015233332018058674,0.7608621321979189,,,,PRUNED
490,0.7614016347520296,2023-04-26 13:26:28.389863,2023-04-26 13:26:29.467498,0 days 00:00:01.077635,0.1838799299086294,0.002681611349202694,0.7614016347520296,,,,PRUNED
365,0.7628297962179131,2023-04-26 13:23:37.649644,2023-04-26 13:23:38.704773,0 days 00:00:01.055129,0.09826022216111935,0.003001136247319745,0.7628297962179131,,,,PRUNED
64,0.7633945681907284,2023-04-26 13:15:35.932356,2023-04-26 13:15:36.991144,0 days 00:00:01.058788,0.10892993707089568,0.00012025793240679595,0.7633945681907284,,,,PRUNED
49,0.7639765710322539,2023-04-26 13:15:06.393661,2023-04-26 13:15:07.460641,0 days 00:00:01.066980,0.20896287203194536,0.002901573652069012,0.7639765710322539,,,,PRUNED
236,0.7642653784724752,2023-04-26 13:20:25.373496,2023-04-26 13:20:26.464209,0 days 00:00:01.090713,0.17389270153208722,0.0001227866589342585,0.7642653784724752,,,,PRUNED
0,0.7643422573875421,2023-04-26 13:13:26.589416,2023-04-26 13:13:30.909452,0 days 00:00:04.320036,0.346756069675324,0.0025254117608099432,,,,,COMPLETE
329,0.7649086957751011,2023-04-26 13:22:36.779727,2023-04-26 13:22:37.906975,0 days 00:00:01.127248,0.380269419741215,0.0027408487529689595,0.7649086957751011,,,,PRUNED
33,0.7665817532494095,2023-04-26 13:14:45.327545,2023-04-26 13:14:46.371443,0 days 00:00:01.043898,0.29605721072566743,0.0001157413591974379,0.7665817532494095,,,,PRUNED
313,0.7665946457091546,2023-04-26 13:22:15.426198,2023-04-26 13:22:16.512520,0 days 00:00:01.086322,0.36494258423966597,0.00010946552036480022,0.7665946457091546,,,,PRUNED
379,0.7672339985588122,2023-04-26 13:23:56.653183,2023-04-26 13:23:57.808855,0 days 00:00:01.155672,0.2673597111381421,0.0030773315130293954,0.7672339985588122,,,,PRUNED
224,0.7677209850660925,2023-04-26 13:20:08.027485,2023-04-26 13:20:09.161126,0 days 00:00:01.133641,0.17953974495736552,0.0033658648301627078,0.7677209850660925,,,,PRUNED
26,0.7686585735719597,2023-04-26 13:14:27.987005,2023-04-26 13:14:29.049853,0 days 00:00:01.062848,0.0817874497623077,0.00010487465332202837,0.7686585735719597,,,,PRUNED
275,0.7687295270824909,2023-04-26 13:21:22.906543,2023-04-26 13:21:24.145148,0 days 00:00:01.238605,0.05917921074537829,0.0037324763676147856,0.7687295270824909,,,,PRUNED
376,0.7718299014320765,2023-04-26 13:23:50.007105,2023-04-26 13:23:51.151278,0 days 00:00:01.144173,0.13673928019231749,0.003881264096356885,0.7718299014320765,,,,PRUNED
281,0.7737185661236496,2023-04-26 13:21:32.990089,2023-04-26 13:21:34.076909,0 days 00:00:01.086820,0.08224264489435303,9.507102032882025e-05,0.7737185661236496,,,,PRUNED
16,0.7756352075138099,2023-04-26 13:14:13.587523,2023-04-26 13:14:14.663161,0 days 00:00:01.075638,0.17335704996179663,0.004111405665717924,0.7756352075138099,,,,PRUNED
79,0.7760685716529585,2023-04-26 13:15:56.212384,2023-04-26 13:15:57.295619,0 days 00:00:01.083235,0.06556510730416862,9.423008070342625e-05,0.7760685716529585,,,,PRUNED
39,0.7768702164185228,2023-04-26 13:14:52.075195,2023-04-26 13:14:53.153394,0 days 00:00:01.078199,0.3762842662184263,7.899937604314651e-05,0.7768702164185228,,,,PRUNED
356,0.7777163242423822,2023-04-26 13:23:23.938283,2023-04-26 13:23:25.052400,0 days 00:00:01.114117,0.5332780812651116,8.403954982744105e-05,0.7777163242423822,,,,PRUNED
278,0.7777821512694153,2023-04-26 13:21:26.392049,2023-04-26 13:21:27.521674,0 days 00:00:01.129625,0.18384964408230614,0.004408279319043069,0.7777821512694153,,,,PRUNED
408,0.7790506668798582,2023-04-26 13:24:46.135880,2023-04-26 13:24:47.214645,0 days 00:00:01.078765,0.39556942850803456,0.0036163404444083643,0.7790506668798582,,,,PRUNED
462,0.7807539004655166,2023-04-26 13:25:53.716918,2023-04-26 13:25:54.796010,0 days 00:00:01.079092,0.2330361304354017,0.004408908315283494,0.7807539004655166,,,,PRUNED
310,0.7828105209911904,2023-04-26 13:22:12.068322,2023-04-26 13:22:13.148920,0 days 00:00:01.080598,0.22402075781004457,7.976366818412502e-05,0.7828105209911904,,,,PRUNED
35,0.785363196107493,2023-04-26 13:14:47.463536,2023-04-26 13:14:48.525144,0 days 00:00:01.061608,0.23976860802917388,0.0048347607665490235,0.785363196107493,,,,PRUNED
190,0.7857678420778582,2023-04-26 13:19:08.484911,2023-04-26 13:19:09.560007,0 days 00:00:01.075096,0.1744979792810987,7.104540716481958e-05,0.7857678420778582,,,,PRUNED
430,0.7861452029299083,2023-04-26 13:25:14.648903,2023-04-26 13:25:15.725511,0 days 00:00:01.076608,0.1373927866891445,7.402832207730901e-05,0.7861452029299083,,,,PRUNED
283,0.7868582682586023,2023-04-26 13:21:35.169038,2023-04-26 13:21:36.262312,0 days 00:00:01.093274,0.1650855105358629,0.00535836737778766,0.7868582682586023,,,,PRUNED
446,0.7871545391552767,2023-04-26 13:25:32.792994,2023-04-26 13:25:33.875087,0 days 00:00:01.082093,0.21442984308501908,0.005124063905054245,0.7871545391552767,,,,PRUNED
433,0.7897090926867795,2023-04-26 13:25:18.036587,2023-04-26 13:25:19.112241,0 days 00:00:01.075654,0.12463294369991432,6.504980025970382e-05,0.7897090926867795,,,,PRUNED
425,0.792660258626809,2023-04-26 13:25:05.869613,2023-04-26 13:25:06.989919,0 days 00:00:01.120306,0.28494449538357264,0.0054666493391007705,0.792660258626809,,,,PRUNED
347,0.792938648612614,2023-04-26 13:23:10.344433,2023-04-26 13:23:11.422821,0 days 00:00:01.078388,0.18079239610597633,0.005947098261263836,0.792938648612614,,,,PRUNED
496,0.8021004653228171,2023-04-26 13:26:35.274249,2023-04-26 13:26:36.342458,0 days 00:00:01.068209,0.14550196612332328,5.982595482900848e-05,0.8021004653228171,,,,PRUNED
485,0.802235256819068,2023-04-26 13:26:19.619275,2023-04-26 13:26:20.741021,0 days 00:00:01.121746,0.22288195525965315,0.006951619138973401,0.802235256819068,,,,PRUNED
358,0.8023106950906606,2023-04-26 13:23:26.205537,2023-04-26 13:23:27.338356,0 days 00:00:01.132819,0.08812115383208555,0.007935991644838455,0.8023106950906606,,,,PRUNED
29,0.8080570687619459,2023-04-26 13:14:34.448899,2023-04-26 13:14:35.486488,0 days 00:00:01.037589,0.3466478973436744,5.171957357179016e-05,0.8080570687619459,,,,PRUNED
60,0.8084250158105576,2023-04-26 13:15:25.170619,2023-04-26 13:15:26.228311,0 days 00:00:01.057692,0.23105084065839854,0.0075543403407907364,0.8084250158105576,,,,PRUNED
207,0.809343833746815,2023-04-26 13:19:34.873372,2023-04-26 13:19:35.989143,0 days 00:00:01.115771,0.1266867491027994,0.008491724410027233,0.809343833746815,,,,PRUNED
436,0.8129583127211015,2023-04-26 13:25:21.418828,2023-04-26 13:25:22.500665,0 days 00:00:01.081837,0.3301336281647119,0.007484701684575803,0.8129583127211015,,,,PRUNED
184,0.8192027757804844,2023-04-26 13:19:01.409509,2023-04-26 13:19:02.499715,0 days 00:00:01.090206,0.2087758240636878,5.0689614681162004e-05,0.8192027757804844,,,,PRUNED
415,0.8232022922858315,2023-04-26 13:24:54.379439,2023-04-26 13:24:55.490446,0 days 00:00:01.111007,0.12971844369162672,0.01079293133229139,0.8232022922858315,,,,PRUNED
359,0.8271142191899302,2023-04-26 13:23:27.338856,2023-04-26 13:23:28.497468,0 days 00:00:01.158612,0.12243883233889317,0.011472237252911867,0.8271142191899302,,,,PRUNED
473,0.8416511776809417,2023-04-26 13:26:06.170451,2023-04-26 13:26:07.253059,0 days 00:00:01.082608,0.5175050627691337,0.009734679628356285,0.8416511776809417,,,,PRUNED
441,0.8458802432635693,2023-04-26 13:25:26.961655,2023-04-26 13:25:28.092953,0 days 00:00:01.131298,0.1763409791750392,0.013773018833593543,0.8458802432635693,,,,PRUNED
295,0.850562331390473,2023-04-26 13:21:51.888243,2023-04-26 13:21:53.024897,0 days 00:00:01.136654,0.27882840557803945,0.013022958995033012,0.850562331390473,,,,PRUNED
472,0.861502017223846,2023-04-26 13:26:05.039859,2023-04-26 13:26:06.170451,0 days 00:00:01.130592,0.14119643587357683,0.016422375830270303,0.861502017223846,,,,PRUNED
294,0.8618675039011853,2023-04-26 13:21:50.755721,2023-04-26 13:21:51.887744,0 days 00:00:01.132023,0.09702410600106687,0.017628856841405277,0.8618675039011853,,,,PRUNED
451,0.899143599805215,2023-04-26 13:25:38.226852,2023-04-26 13:25:39.306950,0 days 00:00:01.080098,0.13406071662985375,0.02084497697131851,0.899143599805215,,,,PRUNED
463,0.9012973902723724,2023-04-26 13:25:54.796510,2023-04-26 13:25:55.949615,0 days 00:00:01.153105,0.41602077819003835,0.01474394697462916,0.9012973902723724,,,,PRUNED
399,0.9389501014424426,2023-04-26 13:24:35.948436,2023-04-26 13:24:37.039132,0 days 00:00:01.090696,0.21185292271382275,0.024040324972848363,0.9389501014424426,,,,PRUNED
487,0.9413862944773507,2023-04-26 13:26:24.983705,2023-04-26 13:26:26.069905,0 days 00:00:01.086200,0.20440502847441733,0.024857660059945726,0.9413862944773507,,,,PRUNED
1,0.9606601354015977,2023-04-26 13:13:30.909954,2023-04-26 13:13:36.182034,0 days 00:00:05.272080,0.4280933074714435,0.020576385415528697,0.9655706318361384,0.9645780841879656,0.9637873148540462,,COMPLETE
3,0.973557673761074,2023-04-26 13:13:40.955242,2023-04-26 13:13:42.053763,0 days 00:00:01.098521,0.7036950744199706,0.0160024805525921,0.973557673761074,,,,PRUNED
231,0.9766767388026214,2023-04-26 13:20:16.037145,2023-04-26 13:20:17.179277,0 days 00:00:01.142132,0.1269573053882227,0.04641570722756965,0.9766767388026214,,,,PRUNED
444,0.9822155876594217,2023-04-26 13:25:30.412752,2023-04-26 13:25:31.730879,0 days 00:00:01.318127,0.09507856825395049,0.06182701279019289,0.9822155876594217,,,,PRUNED
482,0.9888288080006801,2023-04-26 13:26:16.298606,2023-04-26 13:26:17.441377,0 days 00:00:01.142771,0.12561045137766516,0.061088589480527464,0.9888288080006801,,,,PRUNED
330,0.991576827645075,2023-04-26 13:22:37.906975,2023-04-26 13:22:39.100592,0 days 00:00:01.193617,0.41191222610916256,0.028100926522240364,0.991576827645075,,,,PRUNED
8,0.9996413812019102,2023-04-26 13:13:54.181463,2023-04-26 13:13:55.278198,0 days 00:00:01.096735,0.9113637931825765,0.018052848428813988,0.9996413812019102,,,,PRUNED
251,0.9997903935440571,2023-04-26 13:20:48.794283,2023-04-26 13:20:50.186897,0 days 00:00:01.392614,0.1583466764904903,0.3955557061242724,0.9997903935440571,,,,PRUNED
498,0.9997913751128569,2023-04-26 13:26:37.450214,2023-04-26 13:26:38.627821,0 days 00:00:01.177607,0.3883835702645324,0.471704247081212,0.9997913751128569,,,,PRUNED
14,0.9997971614891326,2023-04-26 13:14:07.778515,2023-04-26 13:14:09.021045,0 days 00:00:01.242530,0.11322622077414643,0.41203650893642324,0.9997971614891326,,,,PRUNED
476,0.9998163785095587,2023-04-26 13:26:09.398895,2023-04-26 13:26:10.577062,0 days 00:00:01.178167,0.5550302600884602,0.27242050684633046,0.9998163785095587,,,,PRUNED
388,0.999847078724315,2023-04-26 13:24:16.811868,2023-04-26 13:24:18.218668,0 days 00:00:01.406800,0.2188545770840552,0.1489499512040038,0.999847078724315,,,,PRUNED
9,0.9998733456959494,2023-04-26 13:13:55.278698,2023-04-26 13:13:56.375879,0 days 00:00:01.097181,0.39240312695000745,0.12064382747629708,0.9998733456959494,,,,PRUNED
385,0.9998748103103885,2023-04-26 13:24:10.096966,2023-04-26 13:24:11.289812,0 days 00:00:01.192846,0.24482188962915744,0.11027541032754803,0.9998748103103885,,,,PRUNED
477,0.9998799026482204,2023-04-26 13:26:10.577062,2023-04-26 13:26:11.751592,0 days 00:00:01.174530,0.5835286614289732,0.0443063488781985,0.9998799026482204,,,,PRUNED
4,0.9998903471273355,2023-04-26 13:13:42.054264,2023-04-26 13:13:43.170855,0 days 00:00:01.116591,0.8779857558783234,0.04222700781389659,0.9998903471273355,,,,PRUNED
5,0.9999266316544159,2023-04-26 13:13:43.171355,2023-04-26 13:13:48.353696,0 days 00:00:05.182341,0.25626250306569587,0.0984598134488295,0.9998873311660407,,,,COMPLETE
